Record.ID,Data.Resource.ID,Data.Resource.Name,Institution.ID,Institution,Collection.ID,Collection,Licence,Catalogue.Number,Taxon.Concept.GUID,Scientific.Name...original,Vernacular.name...original,Scientific.Name,Taxon.Rank,Vernacular.name,Kingdom,Phylum,Class,Order,Family,Genus,Species,Institution.Code,Collection.Code,Locality,Latitude...original,Longitude...original,Geodetic.datum...original,Latitude,Longitude,Coordinate.Uncertainty.in.Metres,Country...parsed,State...parsed,Minimum.elevation.in.meters,Maximum.elevation.in.meters,Minimum.depth.in.meters,Maximum.depth.in.meters,Individual.count,Year,Month,Basis.Of.Record,Basis.Of.Record...original,Occurrence.status,Sex,Taxonomic.Quality,Location.Quality,Collector,identified._.by,identified._.date,Record.number,raw._.sampling._.protocol,event._.id,Occurrence.status.assumed.to.be.present,Coordinates.are.out.of.range.for.species,Coordinates.dont.match.supplied.country,Country.inferred.from.coordinates,Day.and.month.transposed,Coordinates.derived.from.verbatim.coordinates,First.of.the.century,First.of.the.month,First.of.the.year,Geodetic.datum.assumed.WGS84,Identification.date.before.occurrence.date,Incomplete.collection.date,Invalid.collection.date,Invalid.scientific.name,Coordinates.are.transposed,Min.and.max.altitude.reversed,Name.not.in.national.checklists,Latitude.is.negated,Longitude.is.negated,Collector.name.unparseable,Supplied.country.not.recognised,Type.status.not.recognised,Supplied.coordinates.are.zero,Zero.latitude,Zero.longitude,Name.not.recognised,Collection.code.not.recognised,Institution.code.not.recognised,Coordinate.uncertainty.not.valid,Kingdom.not.recognised,Georeferenced.after.occurrence.date,Unrecognized.geodetic.datum,Depth.value.non.numeric,Precision...range.mismatch,Basis.of.record.badly.formed,Coordinate.precision.and.uncertainty.transposed
ed00d3c6-49d2-448f-8a8c-ed39242fc413,dr263,Base de dados do HerbÃ¡rio da Escol Superior de Agricultura Luiz de Queiroz,in51,Escola Superior de Agricultura Luiz de Queiroz,co142,HerbÃ¡rio da ESALQ,CC-BY-NC,71139,364592,Bronus catharticus,NA,Poaceae,family,NA,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,NA,NA,ESALQ,ESA,NA,NA,NA,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,NA,NA,1985,11,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,"Pires, F.R.S.","Pires, F.R.S.",NA,CESJ 20958,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,NA
4baab830-5690-4aae-9959-e390cdf81d19,dr475,Base de dados do HerbÃ¡rio do IBGE,in118,Instituto Brasileiro de Geografia e EstatÃ­stica,co244,HerbÃ¡rio IBGE,CC-BY,IBGE00015253,364359,FABACEAE Swartzia parvipetala (R.S.Cowan) Mansano,NA,Fabaceae,family,NA,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,NA,NA,IBGE,HerbÃ¡rio do IBGE,Reserva EcolÃ³gica do IBGE.Folha cartogrÃ¡fica: SD-23-Y-C. Coordenada calculada.,-15.7938889,-47.8877777,NA,-15.7938889,-47.8877777,NA,NA,NA,NA,NA,NA,NA,NA,1985,11,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,TRUE,"Pereira, BAS","Mansano, VF",2011-07-27,1304,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE
a701d054-4ffa-41f3-a2da-d7f5a4c15ebe,dr241,Base de dados do HerbÃ¡rio da Universidade Estadual de Feira de Santana,in40,Universidade Estadual de Feira de Santana,co130,HerbÃ¡rio da UEFS,NA,253107,364485,Marantaceae Maranta cristata Nees  &  Mart.,NA,Marantaceae,family,NA,Plantae,Tracheophyta,Liliopsida,Zingiberales,Marantaceae,NA,NA,UEFS,HUEFS,"Serra do teimoso, borda e interior de mata, entre pedras.",-15.1563888888889,-39.5333333333333,NA,-15.1563888888889,-39.5333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2017,11,PreservedSpecimen,preservedSpecimen,present,NA,TRUE,TRUE,"Luna, N.K.",N.K.Luna,NA,472,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA
b93669d9-5340-4f6f-bdf5-0aa57ad10ee4,dr216,HerbÃ¡rio RB - Rio de Janeiro Botanical Garden Herbarium Collection,in5,Instituto de Pesquisas Jardim BotÃ¢nico do Rio de Janeiro,co125,HerbÃ¡rio RB,CC-BY 4.0 (Int),RB00387102,309731,Stemodia durantifolia (L.) Sw.,NA,Stemodia durantifolia,species,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Stemodia,Stemodia durantifolia,JBRJ,RB,"Margem direita do Rio SÃ£o francisco, lugares inundÃ¡veis, Ã¡guas paradas ou correntes.",NA,NA,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,NA,NA,1987,9,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,J. Elias de Paula,M. Peron,1987-10-30,2089,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c465ad70-0931-4947-b89c-11ef98107957,dr327,Base de dados do PortalBio do ICMBio: Sisbio-Dibio,NA,NA,NA,NA,CC-BY-NC,NA,289197,Cnidoscolus vitifolius,Sem InformaÃ§Ãµes,Cnidoscolus vitifolius,species,NA,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Cnidoscolus,Cnidoscolus vitifolius,ICMBio,NA,Ãgua Mineral ManaÃ­ra,-6965,-41678331,NA,-6965,-41678331,NA,NA,NA,NA,NA,NA,NA,5,2009,11,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,TRUE,Cledinaldo Borges Leal,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE
d5766dd0-2912-4ab3-ad00-3cdf465777bf,dr216,HerbÃ¡rio RB - Rio de Janeiro Botanical Garden Herbarium Collection,in5,Instituto de Pesquisas Jardim BotÃ¢nico do Rio de Janeiro,co125,HerbÃ¡rio RB,CC-BY 4.0 (Int),RB01409475,289672,Sebastiania brasiliensis Spreng.,NA,Sebastiania brasiliensis,species,Branquinho,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Sebastiania,Sebastiania brasiliensis,JBRJ,RB,NA,NA,NA,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,E. Adenesky-Filho,M. Selusniaki,NA,s/n,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647a8f26-4dbc-4546-a178-61543d28555d,dr388,Amostras repatriadas de plantas vasculares do Brasil do Filed Museum de Chicago,NA,NA,NA,NA,CC0,NA,289016,Odonteilema claussenii Turcz.,NA,Acalypha,genus,NA,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,NA,Field Museum,Botany,NA,-10.8339,-52.8731,NA,-10.8339,-52.8731,NA,Brazil,NA,NA,NA,NA,NA,NA,1840,1,PreservedSpecimen,preservedSpecimen,present,NA,TRUE,TRUE,P. C. D. Clausen,NA,NA,458,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA
1688b31d-7202-4fd5-addd-c4a83ec5687b,dr228,US herbarium - Smithsonian Institute - Amostras Brasileiras Repatriadas - HerbÃ¡rio Virtual REFLORA,NA,NA,NA,NA,CC-BY,US00980543,364443,Lauraceae INDET.,NA,Lauraceae,family,Bois-de-rose-femelle,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,NA,NA,US,US,Amazonas: Rio Preto (tributary of Rio Negro)  Collecting done from boat up to 8 km N of coordinates along Rio Preto (165 km from Barcelos).,-0.236666666666667,-65.0897222222222,NA,-0.236666666666667,-65.0897222222222,NA,Brazil,NA,NA,NA,NA,NA,NA,1996,8,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,TRUE,"P. Acevedo-Rodriguez, J. L. dos Santos;J. Guedes","Acevedo-Rodriguez, P.",NA,8425,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA
711edc90-43c8-4600-ab3f-99e480599837,dr241,Base de dados do HerbÃ¡rio da Universidade Estadual de Feira de Santana,in40,Universidade Estadual de Feira de Santana,co130,HerbÃ¡rio da UEFS,NA,238242,302058,Leguminosae subfam. Caesalpinioideae Senna spectabilis (DC.) H.S.Irwin & Barneby,NA,Senna,genus,NA,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,NA,UEFS,HUEFS,Serra das Areias,-8.10527777777778,-38.6402777777778,NA,-8.10527777777778,-38.6402777777778,NA,NA,NA,NA,NA,NA,NA,NA,2019,4,PreservedSpecimen,preservedSpecimen,present,NA,TRUE,TRUE,"Fontana, A.P.",A.P.Fontana,NA,10450,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA
5c86ee1f-667c-4b99-b684-e5f9458d6974,dr475,Base de dados do HerbÃ¡rio do IBGE,in118,Instituto Brasileiro de Geografia e EstatÃ­stica,co244,HerbÃ¡rio IBGE,CC-BY,IBGE00011665,364592,POACEAE Aristida faccida Trin. & Rupr.,NA,Poaceae,family,NA,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,NA,NA,IBGE,HerbÃ¡rio do IBGE,10 Km ao Oeste do centro da cidade de SÃ£o Paulo. Nos campos da Cidade UniversitÃ¡ria. Folha: SF-23-Y-C. Coordenada calculada.,-23.4005556,-46.5702778,NA,-23.4005556,-46.5702778,NA,NA,NA,NA,NA,NA,NA,NA,1967,10,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,TRUE,"Sendulsky, T","Wagner, H",1987-01-01,754,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE
