gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
2270468939,e05fd4c2-4d77-4c50-880e-1b22096af300,e20416e4-7b30-4dc2-9ee7-d772af8212f6,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,Myrcia bella,NA,SPECIES,Myrcia bella Cambess.,Myrcia bella,Cambess.,BR,San Luis colony. 5 km south of Ayo.,Mato Grosso do Sul,PRESENT,NA,814cdfb5-d4f8-4453-815f-ea5df98e76bf,-22.35,-55.7833,NA,NA,500,NA,NA,NA,1997-12-09T00:00:00Z,9,12,1997,3174481,3174481,PRESERVED_SPECIMEN,ASU,Plants,ASU0054742,33608,"L. R. Landrum, 2006",2006-01-01T00:00:00Z,CC_BY_4_0,NA,A. Schinini; M. Demmatteis,NA,NA,2020-09-05T07:43:18Z,StillImage,GEODETIC_DATUM_ASSUMED_WGS84
1927991114,d415c253-4d61-4459-9d25-4015b9084fb0,0fd554fb-88f3-40b7-9dd7-a542466f4302,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,Senna silvestris,silvestris,VARIETY,Senna silvestris var. silvestris,Senna silvestris (Vell.) H.S.Irwin & Barneby var. silvestris,(Vell.) H.S.Irwin & Barneby,BR,"Rio Trombetas, margem esquerda do lago Erepecu, ao longo do lago",Pará,PRESENT,NA,ae447c50-b8a8-11d8-92a4-b8a03c50a862,-1.34184,-56.578495,NA,NA,NA,NA,NA,NA,1980-07-16T00:00:00Z,16,7,1980,6709796,2958026,PRESERVED_SPECIMEN,NY,NY,01160923,1551,R. C. Barneby,1981-01-01T00:00:00Z,CC0_1_0,The New York Botanical Garden,C. A. Cid Ferreira,NA,NA,2020-09-01T17:49:13Z,StillImage,COORDINATE_ROUNDED
1319777868,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/371ed8628-9c2b-462b-a0c5-fbe10572d9b4,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pleurothallis,NA,NA,GENUS,Pleurothallis R.Br.,Pleurothallis herterophylla,NA,BR,NA,Paraná,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1980-03-04T00:00:00Z,4,3,1980,7941720,NA,PRESERVED_SPECIMEN,US,Botany,3034636,42780,NA,NA,CC0_1_0,NA,G. Hatschbach,NA,NA,2020-09-05T06:04:54Z,StillImage,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;TAXON_MATCH_HIGHERRANK
1260276878,7bd65a7a-f762-11e1-a439-00145eb45e9a,urn:catalog:MO:Tropicos:2914251,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,Polygala sabulosa,NA,SPECIES,Polygala sabulosa A.W.Benn.,Polygala sabulosa A.W. Benn.,A.W. Benn.,BR,Curitz bocis paludosois.,Paraná,PRESENT,1,90fd6680-349f-11d8-aa2d-b8a03c50a862,NA,NA,NA,NA,900,NA,NA,NA,1903-02-24T00:00:00Z,24,2,1903,4049633,4049633,PRESERVED_SPECIMEN,MO,MO,2914251,Dusén 2249,P. Dusen,NA,CC_BY_4_0,Missouri Botanical Garden,Per Dusén,NA,NA,2020-09-05T07:36:24Z,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
2464881311,78dcee36-b0a2-4679-802d-bc0b5016518b,BRA:UEL:FUEL:6197,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Trichilia,Trichilia catigua,NA,SPECIES,Trichilia catigua A.Juss.,Trichilia catigua,A.Juss.,BR,"Rod. Adolfo, Rio Tietê",São Paulo,PRESENT,NA,eec37c7c-2dce-440e-8de1-966214931e74,NA,NA,NA,NA,0,0,NA,NA,1988-04-02T00:00:00Z,2,4,1988,7271401,7271401,PRESERVED_SPECIMEN,Universidade Estadual de Londrina,FUEL,6197,s.n.,NA,NA,CC_BY_NC_4_0,FUEL - Herbário da Universidade Estadual de Londrina,"Covissi, UDS",NA,NA,2020-09-10T12:12:34Z,NA,NA
1571534307,a8f27b2e-67a9-43cb-ad18-df43e0152c33,PEQRB_B_PB-B10_2011-R1,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Ocotea,Ocotea odorifera,NA,SPECIES,Ocotea odorifera (Vell.) Rohwer,Ocotea odorifera,(Vell.) Rohwer,BR,NA,NA,PRESENT,NA,750a8724-fa66-4c27-b645-bd58ac5ee010,-21.316667,-44.983333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4177566,4177566,HUMAN_OBSERVATION,NA,NA,NA,NA,NA,NA,CC_BY_4_0,CONFLORA DCF/UFLA,NA,NA,NA,2020-09-01T15:31:53Z,NA,RECORDED_DATE_INVALID;COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84
2649598834,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10108192976,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Thunbergia,Thunbergia alata,NA,SPECIES,Thunbergia alata Bojer ex Sims,Thunbergia alata Bojer ex Sims,Bojer ex Sims,BR,NA,NA,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,-21.940595,-45.30671,NA,NA,NA,NA,NA,NA,2019-09-05T20:44:50Z,5,9,2019,5415463,5415463,HUMAN_OBSERVATION,NA,NA,NA,NA,NA,NA,CC_BY_4_0,NA,NA,NA,NA,2020-09-01T13:24:44Z,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1259067721,7bd65a7a-f762-11e1-a439-00145eb45e9a,urn:catalog:MO:Tropicos:1815840,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Nectandra,Nectandra pulverulenta,NA,SPECIES,Nectandra pulverulenta Nees,Nectandra pulverulenta Nees,Nees,BR,"Mun. Alto Floresta: 17.5 km N of Alta Paraiso, 22.5 km W of Rio Apiacá on road to Alta Floresta (MT208). Forest on terra firme.",Mato Grosso,PRESENT,NA,90fd6680-349f-11d8-aa2d-b8a03c50a862,-9.95,-57.1,NA,NA,NA,NA,NA,NA,1985-09-30T00:00:00Z,30,9,1985,5686055,5686055,PRESERVED_SPECIMEN,MO,MO,1815840,Thomas 4117,J.G. Rohwer (MO),1987-01-01T00:00:00Z,CC_BY_4_0,Missouri Botanical Garden,W. Wayt Thomas,NA,NA,2020-09-05T07:36:55Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
2307956274,ad43e954-dd79-4986-ae34-9ccdbd8bf568,KL775976,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Manihot,Manihot esculenta,flabellifolia,SUBSPECIES,Manihot esculenta subsp. flabellifolia (Pohl) Cif.,Manihot esculenta subsp. flabellifolia,NA,BR,Brazil:Central Brazil,NA,PRESENT,NA,ada9d123-ddb4-467d-8891-806ea8d94230,-6.87,-61.28,NA,NA,NA,NA,NA,NA,2009-06-12T00:00:00Z,12,6,2009,3061012,3060998,MATERIAL_SAMPLE,NA,NA,NA,NA,NA,NA,CC_BY_4_0,NA,NA,NA,NA,2020-09-01T18:10:18Z,NA,COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84
417044518,f5de707d-eba1-4f1a-b1df-1a7fa27b1bc7,NA,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Rudgea,Rudgea parquioides,caprifolium,SUBSPECIES,Rudgea parquioides subsp. caprifolium (Zahlbr.) Zappi,Rudgea parquioides subsp. caprifolium (Zahlbr.) Zappi,NA,BR,"Lontras, Salto do Pilão",Santa Catarina,PRESENT,NA,b6f05cf0-43ce-11d9-8439-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2910749,2910744,PRESERVED_SPECIMEN,K,HERB,130090,NA,-,NA,CC_BY_4_0,NA,"Reitz, P. R.",NA,NA,2020-09-05T06:59:55Z,NA,NA
2598715376,318730e8-4140-4297-b03c-4d34d0b6e0bd,MG050859,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,Clusia,Clusia candelabrum,NA,SPECIES,Clusia candelabrum Planch. & Triana,Clusia candelabrum,Planch. & Triana,BR,"Sub-base do Projeto Radam, SC-20-XD, Ponto 22",Rondônia,PRESENT,NA,4f1aa16c-ac1f-4e25-95fa-70bd71b7a0b4,NA,NA,NA,NA,NA,NA,NA,NA,1975-08-30T00:00:00Z,30,8,1975,5555613,5555613,PRESERVED_SPECIMEN,MPEG,HERBMG,MG050859,700,NA,2010-10-01T00:00:00Z,CC_BY_NC_4_0,Museu Paraense Emílio Goeldi (MPEG),"Cordeiro, M.R.",NA,NA,2020-09-05T06:26:59Z,NA,NA
1090955740,da8a0dd0-85c7-4d7a-8a5a-e66b1deaebaa,BRA:UFRPE:PEUFR:39539,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,FAMILY,Asteraceae,NA,NA,BR,Engenho Pombal,Pernambuco,PRESENT,NA,06542f02-868b-4651-aed4-1ae6b2eb4eb7,NA,NA,NA,NA,NA,NA,NA,NA,1998-09-26T00:00:00Z,26,9,1998,3065,NA,PRESERVED_SPECIMEN,UFRPE,PEUFR,39539,1395,NA,NA,CC_BY_NC_4_0,PEUFR - Herbário Professor Vasconcelos Sobrinho,A. Laurênio; M.I.B. Loiola,NA,NA,2020-09-10T12:15:52Z,NA,TAXON_MATCH_HIGHERRANK
1424313228,4300f8d5-1ae5-49e5-a101-63894b005868,urn:catalog:JBRJ:RB:602123,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia alata,NA,SPECIES,Peperomia alata Ruiz & Pav.,Peperomia alata Ruiz & Pav.,Ruiz & Pav.,BR,Cidade: Maromba.,Rio de Janeiro,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,NA,NA,NA,NA,NA,NA,NA,NA,2008-10-28T00:00:00Z,28,10,2008,3086498,3086498,PRESERVED_SPECIMEN,JBRJ,RB,RB00602123,1030,Elsie F. Guimarães,2010-01-01T00:00:00Z,CC_BY_4_0,Rio de Janeiro Botanical Garden,Massuo J. Kato,NA,NA,2020-09-11T22:54:54Z,StillImage,NA
1095394578,3b8e9d83-b2d4-4a97-973c-31d98b67b1e9,BRA:MBM:MBM:26826,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Trichomanes,Trichomanes hostmannianum,NA,SPECIES,Trichomanes hostmannianum (Kl.) Kunze,Trichomanes hostmannianum,(Kl.) Kze.,BR,Sete Quedas,Mato Grosso,PRESENT,NA,ab5c0b99-5af3-4958-b03c-0b7e85481cc1,NA,NA,NA,NA,NA,NA,NA,NA,1973-08-27T00:00:00Z,27,8,1973,5532847,5532847,PRESERVED_SPECIMEN,MBM,MBM,26826,32416,Windish,NA,CC_BY_NC_4_0,MBM - Herbário do Museu Botânico Municipal,"Hatschbach, G.",NA,NA,2020-09-10T12:24:04Z,NA,NA
1077242013,5b5cf455-a448-4c0a-aecd-3e0956f27f10,BRA:UFBA:ALCB:105980,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sonchus,Sonchus oleraceus,NA,SPECIES,Sonchus oleraceus L.,Sonchus oleraceus,L.,BR,Pomar UFGD,Mato Grosso do Sul,PRESENT,NA,afdd8e93-b4e3-491c-88f0-8a22834ac1a9,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-25T00:00:00Z,25,7,2012,8228544,8228544,PRESERVED_SPECIMEN,Universidade Federal da Bahia,ALCB,105980,s/n,"Moura, L",2012-08-01T00:00:00Z,CC_BY_NC_4_0,ALCB - Herbário Alexandre Leal Costa,"Wachter, MF; Uchôa, MAF",NA,NA,2020-09-10T12:24:10Z,NA,NA
1095416254,3b8e9d83-b2d4-4a97-973c-31d98b67b1e9,BRA:MBM:MBM:51331,Plantae,Tracheophyta,Liliopsida,Commelinales,Pontederiaceae,Pontederia,Pontederia cordata,NA,SPECIES,Pontederia lanceolata Nutt.,Pontederia lanceolata,Nutt.,BR,Encruzilhada,Santa Catarina,PRESENT,NA,ab5c0b99-5af3-4958-b03c-0b7e85481cc1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2766027,2766030,PRESERVED_SPECIMEN,MBM,MBM,51331,3216,"Castellanos, A.",NA,CC_BY_NC_4_0,MBM - Herbário do Museu Botânico Municipal,"Klein, R.",NA,NA,2020-09-10T12:24:02Z,NA,NA
1042698043,3cc6171e-8c52-4f65-ad7a-32c74e395f29,urn:catalog:inpa:herbarium:231906,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,Protium,Protium unifoliolatum,NA,SPECIES,Protium unifoliolatum Engl.,Protium unifoliolatum Engl.,NA,BR,"Ilha de Maracá, Maracá Biological Station. Located on savanna-forest transition.",Roraima,PRESENT,NA,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,3.379444,-61.44,NA,NA,50,50,NA,NA,2012-09-15T00:00:00Z,15,9,2012,7286772,7286772,PRESERVED_SPECIMEN,Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",250722,1887,"Perdiz, R.O.",2014-02-01T00:00:00Z,CC0_1_0,Instituto Nacional de Pesquisas da Amazônia (INPA),Mike Hopkins,NA,NA,2020-09-05T07:37:26Z,NA,GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;ELEVATION_MIN_MAX_SWAPPED
1094832339,2e684fd6-09e2-4661-910a-0a188b610c04,BRA:UEFS:HUEFS:114810,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Tacinga,Tacinga inamoena,NA,SPECIES,Tacinga inamoena (K.Schum.) N.P.Taylor & Stuppy,Tacinga inamoena,(K.Schum.) N.P.Taylor & Stuppy,BR,Parque Estadual de Morro do Chapéu - PEMC. Estrada nova do Prefeito.,Bahia,PRESENT,NA,60545be9-4f28-4245-b4b4-07635c8dfa54,-11.409444,-41.221667,NA,NA,1052,0,NA,NA,2006-10-12T00:00:00Z,12,10,2006,7284042,7284042,PRESERVED_SPECIMEN,UEFS,HUEFS,114810,4476,NA,NA,CC_BY_NC_4_0,HUEFS - Herbario da Universidade Estadual de Feira de Santana,"Melo, E.",NA,NA,2020-09-10T12:20:42Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1424181220,4300f8d5-1ae5-49e5-a101-63894b005868,urn:catalog:JBRJ:RB:447581,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Stachytarpheta,NA,NA,GENUS,Stachytarpheta Vahl,Stachytarpheta,NA,BR,Estrada para a praia de Carapebus.,Rio de Janeiro,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,-22.234444,-41.595278,NA,NA,21,NA,NA,NA,2002-05-29T00:00:00Z,29,5,2002,2925448,NA,PRESERVED_SPECIMEN,JBRJ,RB,RB00447581,3288,NA,NA,CC_BY_4_0,Rio de Janeiro Botanical Garden,"R. Marquete; N. Marquet, M.da C. Valente, L.C. Giordano e Joel da C. Silva",NA,NA,2020-09-11T22:55:06Z,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1228436439,90c853e6-56bd-480b-8e8f-6285c3f8d42b,43398dad-731f-4f8f-b8b8-b23c395b81b4,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Persea,Persea fusca,NA,SPECIES,Persea fusca Mez,Persea fusca Mez,NA,BR,NA,NA,PRESENT,NA,7b8aff00-a9f8-11d8-944b-b8a03c50a862,-10.8339,-52.8731,NA,NA,NA,NA,NA,NA,1894-01-01T00:00:00Z,NA,NA,1894,7304667,7304667,PRESERVED_SPECIMEN,F,Botany,NA,22068,NA,NA,CC0_1_0,The Field Museum of Natural History,A.  Glaziou,HOLOTYPE,NA,2020-09-05T06:12:22Z,StillImage;StillImage,GEODETIC_DATUM_ASSUMED_WGS84
1228307823,90c853e6-56bd-480b-8e8f-6285c3f8d42b,710ff618-c49b-4af4-a474-6633ca92bb24,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Microlicia,Microlicia euphorbioides,NA,SPECIES,Microlicia euphorbioides Mart.,Microlicia euphorbioides Mart.,NA,BR,NA,NA,PRESENT,NA,7b8aff00-a9f8-11d8-944b-b8a03c50a862,-10.8339,-52.8731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3861438,3861438,PRESERVED_SPECIMEN,F,Botany,V0151100F,NA,NA,NA,CC0_1_0,The Field Museum of Natural History,NA,NA,NA,2020-09-05T06:12:26Z,StillImage;StillImage,GEODETIC_DATUM_ASSUMED_WGS84
1314889436,318730e8-4140-4297-b03c-4d34d0b6e0bd,MG085149,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Terminalia,Terminalia argentea,NA,SPECIES,Terminalia argentea Mart.,Terminalia argentea,Mart. & Zucc.,BR,Mato Grosso,Mato Grosso,PRESENT,NA,4f1aa16c-ac1f-4e25-95fa-70bd71b7a0b4,NA,NA,NA,NA,NA,NA,NA,NA,1982-11-27T00:00:00Z,27,11,1982,3699621,3699621,PRESERVED_SPECIMEN,MPEG,HERBMG,MG085149,570,"Ribeiro, R.T.M.",2019-12-12T00:00:00Z,CC_BY_NC_4_0,Museu Paraense Emílio Goeldi (MPEG),"Santos, J.U.M. dos; Rosário, C.S.",NA,NA,2020-09-05T06:27:00Z,NA,NA
