coreid,aec:associatedTaxa,dc:rights,dcterms:accessRights,dcterms:bibliographicCitation,dcterms:language,dcterms:license,dcterms:modified,dcterms:references,dcterms:rights,dcterms:rightsHolder,dcterms:source,dcterms:type,dwc:Identification,dwc:MeasurementOrFact,dwc:ResourceRelationship,dwc:VerbatimEventDate,dwc:acceptedNameUsage,dwc:accessRights,dwc:associatedMedia,dwc:associatedOccurrences,dwc:associatedOrganisms,dwc:associatedReferences,dwc:associatedSequences,dwc:associatedTaxa,dwc:basisOfRecord,dwc:bed,dwc:behavior,dwc:catalogNumber,dwc:class,dwc:classs,dwc:collectionCode,dwc:collectionID,dwc:continent,dwc:coordinatePrecision,dwc:coordinateUncertaintyInMeters,dwc:country,dwc:countryCode,dwc:county,dwc:dataGeneralizations,dwc:datasetID,dwc:datasetName,dwc:dateIdentified,dwc:day,dwc:decimalLatitude,dwc:decimalLongitude,dwc:disposition,dwc:dynamicProperties,dwc:earliestAgeOrLowestStage,dwc:earliestEonOrLowestEonothem,dwc:earliestEpochOrLowestSeries,dwc:earliestEraOrLowestErathem,dwc:earliestPeriodOrLowestSystem,dwc:endDayOfYear,dwc:establishmentMeans,dwc:eventDate,dwc:eventID,dwc:eventRemarks,dwc:eventTime,dwc:family,dwc:fieldNotes,dwc:fieldNumber,dwc:footprintSRS,dwc:footprintSpatialFit,dwc:footprintWKT,dwc:formation,dwc:genus,dwc:geodeticDatum,dwc:geologicalContextID,dwc:georeferenceProtocol,dwc:georeferenceRemarks,dwc:georeferenceSources,dwc:georeferenceVerificationStatus,dwc:georeferencedBy,dwc:georeferencedDate,dwc:group,dwc:habitat,dwc:higherClassification,dwc:higherGeography,dwc:higherGeographyID,dwc:highestBiostratigraphicZone,dwc:identificationID,dwc:identificationQualifier,dwc:identificationReferences,dwc:identificationRemarks,dwc:identificationVerificationStatus,dwc:identifiedBy,dwc:individualCount,dwc:informationWithheld,dwc:infraspecificEpithet,dwc:institutionCode,dwc:institutionID,dwc:island,dwc:islandGroup,dwc:kingdom,dwc:language,dwc:latestAgeOrHighestStage,dwc:latestEonOrHighestEonothem,dwc:latestEpochOrHighestSeries,dwc:latestEraOrHighestErathem,dwc:latestPeriodOrHighestSystem,dwc:lifeStage,dwc:lithostratigraphicTerms,dwc:locality,dwc:locationAccordingTo,dwc:locationID,dwc:locationRemarks,dwc:lowestBiostratigraphicZone,dwc:materialSampleID,dwc:maximumDepthInMeters,dwc:maximumElevationInMeters,dwc:member,dwc:minimumDepthInMeters,dwc:minimumElevationInMeters,dwc:modified,dwc:month,dwc:municipality,dwc:nameAccordingTo,dwc:namePublishedIn,dwc:namePublishedInID,dwc:namePublishedInYear,dwc:nomenclaturalCode,dwc:nomenclaturalStatus,dwc:occurrenceDetails,dwc:occurrenceID,dwc:occurrenceRemarks,dwc:occurrenceStatus,dwc:order,dwc:organismID,dwc:organismName,dwc:organismQuantity,dwc:organismQuantityType,dwc:organismRemarks,dwc:originalNameUsage,dwc:otherCatalogNumbers,dwc:ownerInstitutionCode,dwc:parentNameUsage,dwc:phylum,dwc:pointRadiusSpatialFit,dwc:preparations,dwc:previousIdentifications,dwc:recordNumber,dwc:recordedBy,dwc:reproductiveCondition,dwc:rights,dwc:rightsHolder,dwc:sampleSizeValue,dwc:samplingEffort,dwc:samplingProtocol,dwc:scientificName,dwc:scientificNameAuthorship,dwc:scientificNameID,dwc:sex,dwc:specificEpithet,dwc:startDayOfYear,dwc:stateProvince,dwc:subgenus,dwc:taxonID,dwc:taxonRank,dwc:taxonRemarks,dwc:taxonomicStatus,dwc:typeStatus,dwc:verbatimCoordinateSystem,dwc:verbatimCoordinates,dwc:verbatimDepth,dwc:verbatimElevation,dwc:verbatimEventDate,dwc:verbatimLatitude,dwc:verbatimLocality,dwc:verbatimLongitude,dwc:verbatimSRS,dwc:verbatimTaxonRank,dwc:vernacularName,dwc:waterBody,dwc:year,gbif:Identifier,gbif:Reference,gbif:identifiedByID,gbif:recordedByID,idigbio:recordId,symbiota:recordEnteredBy,symbiota:verbatimScientificName,zan:ChronometricDate
2ff7720c-383c-448e-a7e6-e3c2213d3e13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,11557335,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,3132573,Dicotyledonae,NA,Botany,NA,South America,NA,NA,Brazil,NA,NA,NA,NA,NMNH Extant Biology,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA,Asteraceae,NA,NA,NA,NA,NA,NA,Baccharis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantae, Dicotyledonae, Asterales, Asteraceae, Asteroideae","South America, Brazil, Paraná",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,US,http://biocol.org/urn:lsid:biocol.org:col:34871,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Morro Mãe Catira (mun. Quatro Barras) Paraná,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,http://n2t.net/ark:/65665/315b5012e-f81d-471a-91a3-4d3ba3abf99b,NA,NA,Asterales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528,J. M. Silva & J. Cordeiro,NA,NA,NA,NA,NA,NA,Baccharis oreophila,Malme,NA,NA,oreophila,103,Paraná,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA
3dcdf6bf-b91b-4849-a855-0191761d52dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,2643634,Monocotyledonae,NA,Botany,NA,South America,NA,NA,Brazil,NA,NA,NA,NA,NMNH Extant Biology,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,334,NA,NA,NA,NA,NA,Poaceae,NA,NA,NA,NA,NA,NA,Chascolytrum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantae, Monocotyledonae, Cyperales, Poaceae, Pooideae","South America, Brazil, Santa Catarina",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,US,http://biocol.org/urn:lsid:biocol.org:col:34871,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Mun. Matos Costa: west of Matos Costa.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,http://n2t.net/ark:/65665/36bf8bad1-4743-4eb9-aff5-0b1a450af4d8,NA,NA,Cyperales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15527,L. Smith & R. M. Klein,NA,NA,NA,NA,NA,NA,Chascolytrum calotheca,(Trin.) L. Essi et al.,NA,NA,calotheca,334,Santa Catarina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971,NA,NA,NA,NA,NA,NA,NA,NA
0e42c2f7-8ff1-4615-ba56-64d8128a6132,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1587583183,NA,NA,JPB - Herbário Lauro Pires Xavier,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,35908,NA,NA,JPB,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,JPB - Herbário Lauro Pires Xavier,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lamiaceae,NA,NA,NA,NA,NA,NA,Hyptis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UFPB,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Ponta do Mel, Estrada de Areia Branca para Ponta do Mel",NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,07,Areia Branca,NA,NA,NA,NA,NA,NA,NA,BRA:UFPB:JPB:35908,; DESC: Herbácea ereta. Inflorescência congesta com cerca de 30 cm de comprimento. Flores lilases.,NA,Dicotyledon,NA,NA,NA,NA,NA,NA,NA,Universidade Federal da Paraíba,NA,Angiosperma,NA,NA,NA,377,"Pontes, RA; Coelho, V; Lima, NT",NA,NA,NA,NA,NA,NA,Hyptis,NA,NA,NA,NA,NA,Rio Grande do Norte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA
26a1b2d4-f89d-41aa-8efb-37866daba7fa,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1435858916,NA,NA,HPL - Herbário do Jardim Botânico Plantarum,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,11333,NA,NA,HPL,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,HPL - Herbário do Jardim Botânico Plantarum,1995-11-05,05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apocynaceae,NA,NA,NA,NA,NA,NA,Trachelospermum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H. Lorenzi,NA,NA,NA,Jardim Botânico Plantarum,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Coletado no município de Jaú; cultivado como ornamental.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,Jaú,NA,NA,NA,NA,NA,NA,NA,BRA:JBP:HPL:11333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jardim Botânico Plantarum,NA,NA,NA,NA,NA,1221,H. Lorenzi,NA,NA,NA,NA,NA,NA,Trachelospermum jasminoides,(Lindl.) Lem.,NA,NA,jasminoides,NA,SP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA,NA,NA,NA,NA,NA
0d40514d-6958-4330-b9d6-f7dc73fb00cc,NA,NA,NA,NA,pt,NA,1411689600,NA,NA,Instituto Nacional de Pesquisas da Amazônia (INPA),NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,253028,NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,NA,NA,NA,Brasil,BR,Caracaraí,NA,NA,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007-03-13,NA,NA,NA,Myrtaceae,NA,NA,NA,NA,NA,NA,Myrcia,desconhecido,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Instituto Nacional de Pesquisas da Amazônia (INPA),NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Parque Nacional do Viruá, Estrada Perdida, entre kms 5 e 7.",NA,NA,NA,NA,NA,NA,0,NA,NA,-9999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,urn:catalog:inpa:herbarium:234824,NA,NA,Myrtales,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dicotyledon,NA,NA,NA,12941,Mike Hopkins,NA,NA,NA,NA,NA,NA,Myrcia splendens (Sw.) DC.,NA,NA,NA,splendens,NA,Roraima,NA,NA,espécie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62a1bf10-e7a8-4de7-bdac-1ec574ae35dd,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,2020-07-16 09:25:08-03,NA,NA,MBM - Herbário do Museu Botânico Municipal,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,305945,NA,NA,MBM,NA,Southern America,NA,NA,Brazil,NA,NA,NA,NA,MBM - Herbário do Museu Botânico Municipal,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,NA,NA,NA,NA,NA,NA,Dalbergia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guedes, M.L.",NA,NA,NA,MBM,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Noroeste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08,Ribeira do Pombal,NA,NA,NA,NA,NA,NA,NA,BRA:MBM:MBM:305945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Museu Botânico Municipal de Curitiba,NA,NA,NA,NA,NA,10536,"Guedes, M.L.; et al.; et al.",NA,NA,NA,NA,NA,NA,Dalbergia catingicola,Harms,NA,NA,catingicola,NA,Bahia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA
ae1536a3-773e-49a9-b53e-8a582d559d95,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1584365209,NA,NA,MFS - Herbário Profª. Drª. Marlene Freitas da Silva,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,004796,NA,NA,MFS,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,MFS - Herbário Profª. Drª. Marlene Freitas da Silva,NA,NA,-0.958772,-47.116725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Malpighiaceae,NA,NA,NA,NA,NA,NA,Byrsonima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Silva, CAS da",NA,NA,NA,UEPA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Solo arenoso.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Primavera,NA,NA,NA,NA,NA,NA,NA,BRA:UEPA:MFS:004796,Árvore de 6 m de altura com fruto imaturo verde.,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade do Estado do Pará,NA,NA,NA,NA,NA,405,"Magalhães, JLL",NA,NA,NA,NA,NA,NA,Byrsonima chrysophylla,Kunth,NA,NA,chrysophylla,NA,Pará,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47.116725,NA,-0.958772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2f82765-62df-4acf-855b-d0465fa556a1,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1580736669,NA,NA,BOTU - Herbário Irina Delanova Gemtchújnicov,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,20496,NA,NA,BOTU,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,BOTU - Herbário Irina Delanova Gemtchújnicov,1975,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Erythroxylaceae,NA,NA,NA,NA,NA,NA,Erythroxylum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reitz, P.R.",NA,NA,NA,Universidade Estadual Paulista,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03,Rio de Janeiro,NA,NA,NA,NA,NA,NA,NA,BRA:UNESP-IBB:BOTU:20496,"Arbusto de 1-2 m de altura, flor creme-esverdeada, fruto vermelho quando maduro",NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Estadual Paulista,NA,NA,NA,NA,NA,7794,"Reitz, P.R.",NA,NA,NA,NA,NA,NA,Erythroxylum coca,Lam.,NA,NA,coca,NA,Rio de Janeiro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1975,NA,NA,NA,NA,NA,NA,NA,NA
877c4447-0311-47db-9d49-9a4c2efe05ef,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1582205042,NA,NA,HST - Herbário Sérgio Tavares,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,22380,NA,NA,HST,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,HST - Herbário Sérgio Tavares,2016,07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Araliaceae,NA,NA,NA,NA,NA,NA,Schefflera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C.S.Lira,NA,NA,NA,Universidade Federal Rural de Pernambuco,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Refúgio de Vida Silvestre Mata de Miritiba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06,Abreu e Lima,NA,NA,NA,NA,NA,NA,NA,BRA:UFRPE:HST:22380,Árvore ca. 7 m alt.,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal Rural de Pernambuco,NA,NA,NA,NA,NA,102,C.S.Lira,NA,NA,NA,NA,NA,NA,Schefflera morototoni,"(Aubl.) Maguire, Steyerm. & Frodin",NA,NA,morototoni,NA,Pernambuco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA
5fc5efe0-8a79-496e-8160-bc5488e67fb5,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,2019-08-20 10:08:43-03,NA,NA,UEC - Herbário da Universidade Estadual de Campinas,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,130851,NA,NA,UEC,NA,NA,NA,NA,Brazil,NA,NA,NA,NA,UEC - Herbário da Universidade Estadual de Campinas,2000,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cactaceae,NA,NA,NA,NA,NA,NA,Pereskia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freitas, MF",NA,NA,NA,UNICAMP,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Fazenda Doralice.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,02,Ibiporã,NA,NA,NA,NA,NA,NA,NA,BRA:UNICAMP:UEC:130851,"Escandente, botões florais verdes; flores cremes odoríferas, visitadas por abelhas.",NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Estadual de Campinas,NA,Magnoliopsida,NA,NA,NA,58,"Soares, LH; Silva; et al.",NA,NA,NA,NA,NA,NA,Pereskia aculeata,Mill.,NA,NA,aculeata,NA,Paraná,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA,NA,NA,NA,NA,NA,NA,NA
f5f48021-17af-4d7e-81fa-4648ebfd9ffa,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1474309885,NA,NA,UB - Herbário da Universidade de Brasília,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,138450,NA,NA,UB,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,UB - Herbário da Universidade de Brasília,2011-02-26,07,-15.485833,-48.110278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brachytheciaceae,NA,NA,NA,NA,NA,NA,Helicodontium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gama, R",NA,NA,NA,UnB,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"APA de Cafuringa, Ribeirão Dois Irmãos. Perto da divisa com o GO.",NA,NA,NA,NA,NA,NA,782,NA,NA,782,NA,01,Brasília,NA,NA,NA,NA,NA,NA,NA,BRA:UNB:UB:138450,Crescendo sobre tronco vivo.,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade de Brasília,NA,Bryophyta,NA,NA,NA,495,"Gama, R",NA,NA,NA,NA,NA,NA,Helicodontium capillare,(Hedw.) A. Jaeger,NA,NA,capillare,NA,Distrito Federal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-48.110278,NA,-15.485833,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA
3b90e497-6216-4d5f-a087-fcfd807ed767,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1548438447,NA,NA,IAC - Herbário do Instituto Agronômico de Campinas,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,43647,NA,NA,IAC,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,IAC - Herbário do Instituto Agronômico de Campinas,2001-05-29,29,-13.5180556,-41.9066667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verbenaceae,NA,NA,NA,NA,NA,NA,Lippia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R.M. Harley,NA,NA,NA,IAC,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Caminho para o Pico das Almas, ca. 6Km de Rio de Contas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,Rio de Contas,NA,NA,NA,NA,NA,NA,NA,BRA:IAC:IAC:43647,"Coordenadas do material: 13°31#?#5""S 41°54#?#24""W",NA,NA,NA,NA,NA,NA,NA,NA,NA,Instituto Agronômico de Campinas,NA,NA,NA,NA,NA,240,T.S. Nunes; M.J.S. Lemos; L.S. Rios & S.R. Allevato,NA,NA,NA,NA,NA,NA,Lippia rigida,Schauer,NA,NA,rigida,NA,Bahia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-41.9066667,NA,-13.5180556,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA
063ef815-4b2b-46f1-8337-77e648718a79,NA,NA,NA,NA,NA,CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/legalcode#languages),1505988901.09639,NA,NA,Rio de Janeiro Botanical Garden,NA,PhysicalObject,"[{""dwc:identifiedBy"": ""H.C. de Lima"", ""dwc:genus"": ""Albizia"", ""dwc:specificEpithet"": ""pedicellaris"", ""coreid"": ""urn:catalog:JBRJ:RB:910344"", ""dwc:scientificNameAuthorship"": ""(DC.) L.Rico"", ""dwc:dateIdentified"": ""2017-9"", ""dwc:taxonRank"": ""sp."", ""dwc:scientificName"": ""Albizia pedicellaris (DC.) L.Rico"", ""dwc:family"": ""Leguminosae""}]",NA,NA,NA,NA,NA,imagens3.jbrj.gov.br/fsi/server?type=image&source=rb/0/91/3/44/00910344.jpg,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,RB00910344,NA,NA,RB,NA,NA,NA,NA,Brasil,BR,NA,NA,NA,RB - Rio de Janeiro Botanical Garden Herbarium Collection,9/2017,28,-18.2666667,-39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,28/08/2012,NA,NA,NA,Leguminosae,NA,NA,NA,NA,NA,NA,Albizia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H.C. de Lima,NA,NA,NA,JBRJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reserva Biológica do Córrego Grande - Estrada no meio da reserva.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08,Conceição da Barra,NA,NA,NA,NA,NA,NA,NA,urn:catalog:JBRJ:RB:910344,"Árvore, cerca de 7 metros de altura. Frutos marrons.",NA,NA,NA,NA,NA,NA,NA,NA,RB 613299,NA,NA,NA,NA,NA,NA,1251,T.B. Flores; G.O. Romão,NA,NA,NA,NA,NA,NA,Albizia pedicellaris (DC.) L.Rico,(DC.) L.Rico,NA,NA,pedicellaris,NA,Espírito Santo,NA,NA,sp.,NA,NA,NA,NA,NA,NA,NA,NA,18º16´S,NA,39º48´W,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA
797058bd-a7a2-4d30-88f1-8512bff8aea8,NA,NA,NA,NA,en,NA,T16:51+0400,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=978616,NA,The New York Botanical Garden,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,908833,NA,NA,NY,http://biocol.org/urn:lsid:biocol.org:col:15556,South America,NA,NA,Brazil,NA,NA,NA,NA,Vascular plants,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asteraceae,NA,NA,NA,NA,NA,NA,Lepidaploa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J. F. Pruski,NA,NA,NA,NY,http://biocol.org/urn:lsid:biocol.org:col:15556,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Brazil.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ICN,NA,NA,5cdfe823-50d8-4588-a29b-b11cb143af33,NA,NA,Asterales,NA,NA,NA,NA,NA,NA,NA,NA,NA,Magnoliophyta,NA,sheet,NA,s.n.,L. Riedel,NA,NA,NA,NA,NA,NA,Lepidaploa,NA,NA,NA,NA,NA,NA,NA,NA,Genus,NA,NA,NA,NA,NA,NA,NA,s.d.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
