english_name	names_in_different_languages
Albania	અલ્બેનિયા
Albania	அலுபேனியா
Albania	అల్బేనియా
Albania	ඇල්බේනියාව
Albania	แอลเบเนีย
Albania	ალბანეთი
Albania	ᐊᓗᐸᓂᐊ
Albania	アルバニア
Albania	阿尔巴尼亚
Albania	阿爾巴尼亞
Albania	알바니아
Albania	Ā'ěrbāníyà
Albania	Ælbeniyawa
Albania	Aeobenia
Albania	Albaania
Albania	Albaanje
Albania	Albáin
Albania	Albàinia
Albania	Albaneti
Albania	Albani
Albania	Ālbāni
Albania	Albania
Albania	Albanía
Albania	Albánia
Albania	Albània
Albania	Albânia
Albania	Albanie
Albania	Albanië
Albania	Albánie
Albania	Albanien
Albania	Albanii
Albania	Albanija
Albania	Albānija
Albania	Albanio
Albania	Albāniyā
Albania	Albaniya
Albania	Albaniye
Albania	Albańska
Albania	Albánsko
Albania	Albanujo
Albania	Albanya
Albania	Albeniya
Albania	Albeniyā
Albania	Albēniyā
Albania	Alpania
Albania	Alupania
Albania	Alvanía
Albania	Arbinishia
Albania	Arnavût
Albania	Arnavutluk
Albania	Arnewidistan
Albania	Arubania
Albania	Avaña
Albania	Elbaniya
Albania	Elbanya
Albania	l-Albanija
Albania	Lalbanän
Albania	Serbian
Albania	Shkiperiya
Albania	Shqipëria
Albania	Shqipnia
Albania	Šiptarija
Albania	Šiptarska
Algeria	Əlcəzair
Algeria	Αλγερία
Algeria	Алжир
Algeria	Альжыр
Algeria	Ալժիր
Algeria	אלג׳יריה
Algeria	الجزائر
Algeria	अल्जीरिया
Algeria	আলজিরিয়া
Algeria	আলজেরিয়া
Algeria	அல்சீரியா
Algeria	అల్జీరియా
Algeria	ඇල්ජීරියාව
Algeria	แอลจีเรีย
Algeria	ალჟირი
Algeria	ᐊᓗᔨᕆᐊ
Algeria	アルジェリア
Algeria	阿尔及利亚
Algeria	阿爾及利亞
Algeria	알제리
Algeria	Ā'ěrjílìyà
Algeria	Æljiriyawa
Algeria	Aeochiria
Algeria	Aildiria
Algeria	Ailgéir
Algeria	al-Ĝazā'ir
Algeria	Aldjereye
Algeria	Algeeriyaa
Algeria	Algeria
Algeria	Algería
Algeria	Algéria
Algeria	Algèria
Algeria	Algerië
Algeria	Algérie
Algeria	Algerien
Algeria	Algeriet
Algeria	Algerije
Algeria	Alĝerio
Algeria	Algerium
Algeria	Algieria
Algeria	Algjeria
Algeria	Alhirya
Algeria	Aljazair
Algeria	Aljeri
Algeria	Aljeria
Algeria	Aljeriya
Algeria	Aljīriyā
Algeria	Aljiriya
Algeria	Alseeriä
Algeria	Alsír
Algeria	Alujiria
Algeria	Alxeria
Algeria	Alžeeria
Algeria	Alzhir
Algeria	Alzhiri
Algeria	Alžir
Algeria	Alžīrija
Algeria	Alžirija
Algeria	Alziriya
Algeria	Alžírsko
Algeria	Alžyr
Algeria	Alžyras
Algeria	Argelia
Algeria	Argélia
Algeria	Arjelia
Algeria	Arujeria
Algeria	Arxelia
Algeria	Cezayir
Algeria	l-Alġerija
American Samoa	Αμερικανικέ
American Samoa	Американск
American Samoa	Америчк
American Samoa	Источн
American Samoa	Самоа
American Samoa	Східн
American Samoa	Ամերիկյա
American Samoa	Սամոա
American Samoa	האמריקנית
American Samoa	סמוא
American Samoa	امریک
American Samoa	سمووا
American Samoa	अमेरिक
American Samoa	समोआ
American Samoa	এমেরিকা
American Samoa	ছামোয়া
American Samoa	মার্কি
American Samoa	সামোয়া
American Samoa	அமெரிக்
American Samoa	சமோவா
American Samoa	ඇමරිකාන
American Samoa	සැමෝවා
American Samoa	อเมริกันซามัว
American Samoa	ამერიკა
American Samoa	ამერიკი
American Samoa	სამოა
American Samoa	アメリカ領サモア
American Samoa	美属萨摩亚
American Samoa	사모아
American Samoa	아메리
American Samoa	Æmerikan
American Samoa	Ameerik
American Samoa	Americana
American Samoa	Americană
American Samoa	Američk
American Samoa	Americk
American Samoa	Amerik'a
American Samoa	Amerika
American Samoa	Amerika-ry
American Samoa	Amerikaans-Samoa
American Samoa	Amerikāņ
American Samoa	Amerikana
American Samoa	Amerikane
American Samoa	Amerikaniké
American Samoa	Amerikanisch-Samoa
American Samoa	Amerikanon
American Samoa	Amerikansk
American Samoa	Amerikas
American Samoa	Ameriki
American Samoa	Ameriko
American Samoa	Amerikya
American Samoa	Amerišk
American Samoa	Amerykańskie
American Samoa	Amirik
American Samoa	Amirika
American Samoa	Emerika
American Samoa	h-Aimeireaga
American Samoa	Ha'Amerikanit
American Samoa	Ida-Samoa
American Samoa	is-Samo
American Samoa	Istočn
American Samoa	Marki
American Samoa	Meiriceánach
American Samoa	Měish
American Samoa	Σαμόα
American Samoa	Sæmoa
American Samoa	Sam
American Samoa	Samo
American Samoa	Samoa
American Samoa	Samóa
American Samoa	Samoası
American Samoa	Samoth
American Samoa	Samowa
American Samoa	Sāmōyà
American Samoa	Samua
American Samoa	Samwa
American Samoa	Shamoa
American Samoa	Skhidn
American Samoa	Szamoa
Andorra	Ανδόρρα
Andorra	Андора
Andorra	Андорра
Andorra	Անդորա
Andorra	אנדורה
Andorra	انڈورا
Andorra	अंडोरा
Andorra	এন্ডোরা
Andorra	અંડોરા
Andorra	அண்டோரா
Andorra	అండోరా
Andorra	ඇන්ඩෝරාව
Andorra	อันดอร์รา
Andorra	ანდორა
Andorra	アンドラ
Andorra	安道尔
Andorra	安道爾
Andorra	안도라
Andorra	Aṃḍorā
Andorra	Ændorawa
Andorra	Anḍorā
Andorra	Anḍōrā
Andorra	Āndào'ěr
Andorra	Andora
Andorra	Andóra
Andorra	Andoro
Andorra	Andorra
Andorra	Andórra
Andorra	Andorre
Andorra	Andurra
Andorra	Antuqqa
Andorra	Anturra
Andorra	Enḍorā
Angola	Ανγκόλα
Angola	Ангола
Angola	Անգոլա
Angola	אנגולה
Angola	أنغولا
Angola	انگولا
Angola	এঙ্গোলা
Angola	அங்கோலா
Angola	అంగోలా
Angola	ඇන්ගෝලාව
Angola	แองโกลา
Angola	ანგოლა
Angola	አንጎላ
Angola	アンゴラ
Angola	安哥拉
Angola	앙골라
Angola	Aengkola
Angola	Ængolawa
Angola	Ān'gēlā
Angola	Anggolla
Angola	Angkóla
Angola	Ăngola
Angola	Angola
Angola	Angōlā
Angola	Angóla
Angola	Angolo
Angola	Angora
Angola	Anġūlā
Angola	Angula
Angola	Anqola
Angola	Eṅgolā
Angola	l-Angola
Anguilla	Ανγκουίλα
Anguilla	Ангвила
Anguilla	Ангилја
Anguilla	Ангуила
Anguilla	Ангілья
Anguilla	אנגווילה
Anguilla	اینگویلا
Anguilla	এ্যাঙ্গুইলা
Anguilla	அங்கியுலா
Anguilla	ඇන්ගුලියාව
Anguilla	แองกวิลลา
Anguilla	ანგუილა
Anguilla	アンギラ
Anguilla	앵귈라
Anguilla	Aenggwilla
Anguilla	Aengkwinla
Anguilla	Ænguliyawa
Anguilla	Angaíle
Anguilla	Angil'ia
Anguilla	Angila
Anguilla	Angilija
Anguilla	Angilja
Anguilla	Angilya
Anguilla	Angira
Anguilla	Anguila
Anguilla	Anguíla
Anguilla	Anguilha
Anguilla	Anguilla
Anguilla	Anguillaq
Anguilla	Anguillia
Anguilla	Angvila
Anguilla	Angvilla
Anguilla	Angwila
Anguilla	Ankila
Anguilla	Enguila
Antigua and Barbuda	Αντίγκου
Antigua and Barbuda	Μπαρμπούντα
Antigua and Barbuda	κα
Antigua and Barbuda	Антигв
Antigua and Barbuda	Антигу
Antigua and Barbuda	Антыгу
Antigua and Barbuda	Барбуда
Antigua and Barbuda	אנטיגוא
Antigua and Barbuda	וברבודה
Antigua and Barbuda	اینٹیگو
Antigua and Barbuda	با
Antigua and Barbuda	بوڈا
Antigua and Barbuda	आण
Antigua and Barbuda	एन्टिगुव
Antigua and Barbuda	ऐंटिग
Antigua and Barbuda	बर्बूडा
Antigua and Barbuda	बार्बुडा
Antigua and Barbuda	অ্যান্টিগুয়
Antigua and Barbuda	এন্টিগোয়
Antigua and Barbuda	বার্বুডা
Antigua and Barbuda	અન
Antigua and Barbuda	એંટિગુવ
Antigua and Barbuda	બર્બુડા
Antigua and Barbuda	ஆண்டிகுவாவும
Antigua and Barbuda	பார்புடாவும்
Antigua and Barbuda	ఆంటిగ్వ
Antigua and Barbuda	బార్బుడా
Antigua and Barbuda	మరియ
Antigua and Barbuda	แอนติกาและบาร์บูดา
Antigua and Barbuda	ანტიგუ
Antigua and Barbuda	ბარბუდა
Antigua and Barbuda	アンティグア・バーブーダ
Antigua and Barbuda	安地瓜-巴布达
Antigua and Barbuda	安地瓜-巴布達
Antigua and Barbuda	安提瓜和巴布达
Antigua and Barbuda	安提瓜和巴布達
Antigua and Barbuda	바부다
Antigua and Barbuda	앤티
Antigua and Barbuda	āṇ
Antigua and Barbuda	Āṉṭikuv
Antigua and Barbuda	Aent'ig
Antigua and Barbuda	Aentig
Antigua and Barbuda	Æntiguw
Antigua and Barbuda	Aentik
Antigua and Barbuda	agu
Antigua and Barbuda	Aintìog
Antigua and Barbuda	an
Antigua and Barbuda	Ānṭigv
Antigua and Barbuda	Andígu
Antigua and Barbuda	Āndìguā-Bābùdá
Antigua and Barbuda	Antig
Antigua and Barbuda	Antigu
Antigua and Barbuda	Antígu
Antigua and Barbuda	Āntígu
Antigua and Barbuda	Antigua-et-Barbuda
Antigua and Barbuda	Antigual
Antigua and Barbuda	Antigv
Antigua and Barbuda	Antigvo-Barbudo
Antigua and Barbuda	Antiw
Antigua and Barbuda	Antyhu
Antigua and Barbuda	au
Antigua and Barbuda	Babuda
Antigua and Barbuda	Bābūda
Antigua and Barbuda	Bābùdá
Antigua and Barbuda	Barbuḍ
Antigua and Barbuda	Barbuḍā
Antigua and Barbuda	Bārbuḍā
Antigua and Barbuda	Barbūḍā
Antigua and Barbuda	Barbud
Antigua and Barbuda	Barbuda
Antigua and Barbuda	Barbúda
Antigua and Barbuda	Barbudawan
Antigua and Barbuda	da
Antigua and Barbuda	Eṃṭiguv
Antigua and Barbuda	Enṭiguv
Antigua and Barbuda	Entigu
Antigua and Barbuda	ka
Antigua and Barbuda	La
Antigua and Barbuda	maṟṟu
Antigua and Barbuda	mariy
Antigua and Barbuda	oc
Antigua and Barbuda	Paapuuta
Antigua and Barbuda	Pabuda
Antigua and Barbuda	pārpuṭā
Antigua and Barbuda	un
Antigua and Barbuda	ve'Barbuda
Argentina	Аргентина
Argentina	Аргэнтына
Argentina	Аржентина
Argentina	Արգենտինա
Argentina	אַרגענטינע
Argentina	ארגנטינה
Argentina	آرژانتین
Argentina	ارجنٹائن
Argentina	अर्जेण्टीना
Argentina	আর্জেন্টিনা
Argentina	આર્જંટિના
Argentina	அருச்செண்டீனா
Argentina	అర్జెంటీనా
Argentina	ආර්ජන්ටිනාව
Argentina	อาร์เจนตินา
Argentina	არგენტინა
Argentina	アルゼンチン
Argentina	阿根廷
Argentina	아르헨티나
Argentina	Aργεντινή
Argentina	Ác-hen-ti-na
Argentina	Achentina
Argentina	Āgēntǐng
Argentina	Airgintín
Argentina	Arc'hantina
Argentina	Areuhentina
Argentina	Argantain
Argentina	Argentiina
Argentina	Argentina
Argentina	Argentīna
Argentina	Argentína
Argentina	Argentine
Argentina	Argentiní
Argentina	Argentinië
Argentina	Argentinien
Argentina	Argentino
Argentina	Argentinska
Argentina	Argentyna
Argentina	Argjentina
Argentina	Arhentina
Argentina	Arhentyna
Argentina	Arhintina
Argentina	Ariannin
Argentina	Ārjaṃṭinā
Argentina	Ārjanṭinā
Argentina	Arjantin
Argentina	Arjantinawa
Argentina	Arjenṭīnā
Argentina	Arjentina
Argentina	Arŭhent'ina
Argentina	Arusintina
Argentina	Aruzenchin
Argentina	Arxentina
Argentina	Aržentina
Argentina	Arzhantin
Argentina	Că
Argentina	Đình
Argentina	l-Arġentina
Armenia	Αρμενία
Armenia	Јерменија
Armenia	Армения
Armenia	Армэнія
Armenia	Вірменія
Armenia	Ерменија
Armenia	Հայաստան
Armenia	אַרמעניע
Armenia	ארמניה
Armenia	ارمنستان
Armenia	ارمينيا
Armenia	आर्मिनिया
Armenia	আরমিনিয়া
Armenia	আরমেনিয়া
Armenia	આર્મીનિયા
Armenia	ஆர்மீனியா
Armenia	ఆర్మేనియా
Armenia	ආර්මේනියාව
Armenia	อาร์มีเนีย
Armenia	სასომხეთი
Armenia	სომხეთი
Armenia	アルメニア
Armenia	亚美尼亚
Armenia	亞美尼亞
Armenia	아르메니아
Armenia	Airméin
Armenia	Airmeinia
Armenia	Aminia
Armenia	Areumenia
Armenia	Armanestân
Armenia	Armeenia
Armenia	Armeeniä
Armenia	Armenia
Armenia	Armenía
Armenia	Arménia
Armenia	Armènia
Armenia	Armênia
Armenia	Armenië
Armenia	Arménie
Armenia	Armenien
Armenia	Armēnija
Armenia	Armenija
Armenia	Armėnija
Armenia	Armenio
Armenia	Ārmēniyā
Armenia	Armeniya
Armenia	Armeniyawa
Armenia	Arménsko
Armenia	Armenujo
Armenia	Armenye
Armenia	Ārmīniyā
Armenia	Arminiya
Armenia	Ārminiyā
Armenia	Armīnyā
Armenia	Arminya
Armenia	Arumenia
Armenia	Arŭmenia
Armenia	Aruminia
Armenia	Ermənistan
Armenia	Ermenija
Armenia	Ermenistan
Armenia	Hayastan
Armenia	Jermenija
Armenia	l-Armenja
Armenia	Örményország
Armenia	Sasomkheti
Armenia	Somkheti
Armenia	Virmenija
Armenia	Yàměiníyà
Aruba	Αρούμπα
Aruba	Аруба
Aruba	Արուբա
Aruba	ארובה
Aruba	اروبا
Aruba	আরুবা
Aruba	এরুবা
Aruba	அரூபா
Aruba	ඇරුබා
Aruba	อารูบา
Aruba	არუბა
Aruba	アルバ
Aruba	아루바
Aruba	Æruba
Aruba	Aruba
Aruba	Arúba
Aruba	Arùba
Aruba	Arûba
Aruba	Arupa
Aruba	Eruba
Australia	Австралия
Australia	Австралија
Australia	Австралія
Australia	Аустралија
Australia	Аўстралія
Australia	Ավստրալիա
Australia	אוסטרליה
Australia	אױסטראַליע
Australia	اسٹریلیا
Australia	ऑस्ट्रेलिया
Australia	অস্ট্রেলিয়া
Australia	আস্ট্রেলিয়া
Australia	ઓસ્ટ્રેલિયા
Australia	ஆத்திரேலியா
Australia	ఆస్ట్రేలియా
Australia	ඕස්ට්රේලියාව
Australia	ออสเตรเลีย
Australia	ავსტრალია
Australia	オーストラリア
Australia	澳大利亚
Australia	澳大利亞
Australia	澳洲
Australia	豪州
Australia	오스트레일리아
Australia	호주
Australia	Aυστραλία
Australia	Afstralía
Australia	Àodàlìyà
Australia	Aostralia
Australia	Àozhōu
Australia	Āsṫreliyā
Australia	Āsṭrēliyā
Australia	Astráil
Australia	Astràilia
Australia	Ástralía
Australia	Astreliya
Australia	Austhireliya
Australia	Austraalia
Australia	Australia
Australia	Austrália
Australia	Austràlia
Australia	Australie
Australia	Australië
Australia	Austrálie
Australia	Australien
Australia	Australija
Australia	Austrālija
Australia	Aŭstralija
Australia	Aŭstralio
Australia	Ausuturalia
Australia	Ausztrália
Australia	Avstralia
Australia	Avstralija
Australia	Avstraliya
Australia	Avustralya
Australia	Awstralia
Australia	Awstralska
Australia	Awstralya
Australia	Gōshū
Australia	Hoju
Australia	l-Awstralja
Australia	Osṭreliyā
Australia	Oseuteureillia
Australia	Oshṭreliya
Australia	Ostraliya
Australia	Ostrelia
Australia	Ostreliyawa
Australia	Osŭt'ŭreillia
Australia	Ōsutoraria
Australia	Oystralye
Australia	Úc
Austria	Αυστρία
Austria	Австрия
Austria	Австрија
Austria	Австрія
Austria	Аустрија
Austria	Аўстрыя
Austria	Ավստրիա
Austria	אוסטריה
Austria	עסטרײַך
Austria	اتریش
Austria	اسٹریا
Austria	النمسا
Austria	ऑस्ट्रिया
Austria	অস্ট্রিয়া
Austria	আস্ট্রিয়া
Austria	ઓસ્ટ્રિયા
Austria	ஆத்திரியா
Austria	ఆస్ట్రియా
Austria	ඔස්ට්රියාව
Austria	ออสเตรีย
Austria	ავსტრია
Austria	オーストリア
Austria	オーストリー
Austria	奥国
Austria	奥地利
Austria	奧國
Austria	奧地利
Austria	오스트리아
Austria	Afstría
Austria	Áo
Austria	Àodìlì
Austria	Àoguó
Austria	Aostria
Austria	Āsṫriyā
Austria	Āsṭriyā
Austria	Astria
Austria	Austri
Austria	Austria
Austria	Áustria
Austria	Àustria
Austria	Austrija
Austria	Aŭstrio
Austria	Austriya
Austria	Aŭstrujo
Austria	Aŭstryja
Austria	Austurríki
Austria	Ausuturia
Austria	Ausztria
Austria	Autriche
Austria	Avstria
Austria	Avstrija
Austria	Avstriya
Austria	Avusturya
Austria	Awstiriya
Austria	Awstria
Austria	Awstriska
Austria	Eastenryk
Austria	Estraykh
Austria	Eysturríki
Austria	Itävalta
Austria	l-Awstrija
Austria	Nimsā
Austria	Oostenrijk
Austria	Oostenryk
Austria	Öösterriek
Austria	Osṭriyā
Austria	Oseuteuria
Austria	Oshtriya
Austria	Ostair
Austria	Österreich
Austria	Österrike
Austria	Østerrike
Austria	Ostria
Austria	Østrig
Austria	Ostriya
Austria	Ostriyawa
Austria	Osŭt'ŭria
Austria	Ōsutorī
Austria	Ōsutoria
Austria	Otrish
Austria	Rakousko
Austria	Rakúsko
Austria	Rakuzy
Azerbaijan	Αζερμπαϊτζάν
Azerbaijan	Азербайджан
Azerbaijan	Азербејџан
Azerbaijan	Азэрбайджан
Azerbaijan	Ադրբեջան
Azerbaijan	אזרבייג'ן
Azerbaijan	אזרבייז'אן
Azerbaijan	آذربائیجان
Azerbaijan	अज़रबेयजान
Azerbaijan	আজেরবাইজান
Azerbaijan	અજરબેયજાન
Azerbaijan	அசர்பைச்சான்
Azerbaijan	అజర్బైజాన్
Azerbaijan	අසර්බයිජාන්
Azerbaijan	อาเซอร์ไบจาน
Azerbaijan	აზერბაიჯანი
Azerbaijan	アゼルバイジャン
Azerbaijan	亚塞拜然
Azerbaijan	亞塞拜然
Azerbaijan	阿塞拜疆
Azerbaijan	아제르바이잔
Azerbaijan	Acerbaixán
Azerbaijan	Adrbejan
Azerbaijan	Ajarbaijān
Azerbaijan	Ajarbeyjān
Azerbaijan	Ajerbaijan
Azerbaijan	Ajereubaijan
Azerbaijan	Ajerŭbaijan
Azerbaijan	Āsàibàijiāng
Azerbaijan	Asarbaideàn
Azerbaijan	Asarbaiseáin
Azerbaijan	Asarbayijan
Azerbaijan	Asarsuyu
Azerbaijan	Aserbaidschan
Azerbaijan	Aserbaidžaan
Azerbaijan	Aserbaijan
Azerbaijan	Aserbajdsjan
Azerbaijan	Asirupaijan
Azerbaijan	Asoebaichan
Azerbaijan	Asõrbaidsaan
Azerbaijan	Azərbaycan
Azerbaijan	Azarbeyjān
Azerbaijan	Azerbai'zhan
Azerbaijan	Azerbaidjan
Azerbaijan	Azerbaïdjan
Azerbaijan	Azerbaidžan
Azerbaijan	Azerbaidžāna
Azerbaijan	Azerbaidžanas
Azerbaijan	Azerbaidzania
Azerbaijan	Azerbaigian
Azerbaijan	Azerbaijan
Azerbaijan	Azerbaijani
Azerbaijan	Azerbaijão
Azerbaijan	Azerbaiyán
Azerbaijan	Azerbajdžan
Azerbaijan	Ázerbájdžán
Azerbaijan	Azerbajdzjan
Azerbaijan	Azerbajdzsán
Azerbaijan	Azerbajĝano
Azerbaijan	Azerbajgjani
Azerbaijan	Azerbaycan
Azerbaijan	Azerbeidzjan
Azerbaijan	Azerbeijão
Azerbaijan	Azerbejdżan
Azerbaijan	Azerbejdžan
Azerbaijan	Azermpaïtzán
Azerbaijan	Azerubaijan
Azerbaijan	l-Ażerbajġan
Azerbaijan	Yàsàibàirán
Bahamas	Μπαχάμες
Bahamas	Багами
Bahamas	Багамы
Bahamas	Бахами
Bahamas	Бахамск
Bahamas	острови
Bahamas	Բահամա
Bahamas	בהאמה
Bahamas	বাহামা
Bahamas	பகாமாசு
Bahamas	బహమాస్
Bahamas	බහමාස්
Bahamas	บาฮามาส
Bahamas	ბაჰამი
Bahamas	კოკეფი
Bahamas	კუნძულები
Bahamas	バハマ
Bahamas	巴哈馬
Bahamas	巴哈马
Bahamas	바하마
Bahamas	adaları
Bahamas	Baamas
Bahamas	Bachámes
Bahamas	Bagamy
Bahamas	Baha
Bahamas	Baham
Bahamas	Bahama
Bahamas	Bāhāmǎ
Bahamas	Bāhāmā
Bahamas	Bahama's
Bahamas	Bahama-szigetek
Bahamas	Bahámaí
Bahamas	Bahamakuna
Bahamas	Bahamas
Bahamas	Bahamās
Bahamas	Bahàmas
Bahamas	Bahamasaaret
Bahamas	Bahamenses
Bahamas	Bahames
Bahamas	Bahami
Bahamas	Bahamis
Bahamas	Bahamoj
Bahamas	Bahamos
Bahamas	Bahamsk
Bahamas	Bahamy
Bahamas	il-Bahamas
Bahamas	Insula
Bahamas	Kokepi
Bahamas	Kundzulebi
Bahamas	ostrovi
Bahamas	Pahama
Bahamas	Pahammasi
Bahamas	saared
Bahamas	salas
Bahrain	Μπαχρέιν
Bahrain	Бахреин
Bahrain	Бахрейн
Bahrain	Бахрэйн
Bahrain	Բեհրեին
Bahrain	בחריין
Bahrain	البحرين
Bahrain	بحرين
Bahrain	बहरैन
Bahrain	বাহরাইন
Bahrain	બહરૈન
Bahrain	பகரைன்
Bahrain	బహ్రైన్
Bahrain	බහරේන්
Bahrain	บาห์เรน
Bahrain	ბაჰრეინი
Bahrain	バーレーン
Bahrain	巴林
Bahrain	바레인
Bahrain	al-Bahrain
Bahrain	Bəhreyn
Bahrain	Ba-ren
Bahrain	Bachrain
Bahrain	Bachrania
Bahrain	Bachréin
Bahrain	Bachrejn
Bahrain	Baharem
Bahrain	Baharen
Bahrain	Bahrain
Bahrain	Bāhrāin
Bahrain	Bahrajn
Bahrain	Bahrayn
Bahrain	Bahrein
Bahrain	Bahreïn
Bahrain	Bahreina
Bahrain	Bahreinas
Bahrain	Bahreini
Bahrain	Bahrejn
Bahrain	Bahreyn
Bahrain	Bairéin
Bahrain	Bakhreyn
Bahrain	Bālín
Bahrain	Barein
Bahrain	Bareine
Bahrain	Barejno
Bahrain	Barém
Bahrain	Baren
Bahrain	Bārēn
Bahrain	Behrein
Bahrain	il-Bahrain
Bahrain	Paarain
Bahrain	Parein
Bangladesh	Μπανγκλαντές
Bangladesh	Бангладеш
Bangladesh	Бангладэш
Bangladesh	Բանգլադեշ
Bangladesh	בנגלדש
Bangladesh	بنگل
Bangladesh	دیش
Bangladesh	बांग्लादेश
Bangladesh	বাংলাদেশ
Bangladesh	બાંગ્લાદેશ
Bangladesh	வங்காளதேசம்
Bangladesh	బంగ్లాదేశ్
Bangladesh	බංග්ලාදේශය
Bangladesh	บังกลาเทศ
Bangladesh	ბანგლადეში
