Accepted name,Name as entered,locality/site,Country,Latitude,Longitude,Altitude (m),Vegetation type,Reference,Specimen details
Pterogyne nitens Tul.,Pterogyne nitens Tul.,"Porto Esperidião, floresta ripícola",Brazil,-16.611000061035,-56.263000488281,,,"DUARTE, T.G. 2007 Tese de Doutorado, Univeridade Federal de Viçosa, Viçosa, MG, Brasil. Florística, fitossociologia e relações solo-vegetação em Floresta Estacional Decidual em Barão de Melgaço, Pantanal de Mato Grosso.",
"Allophylus edulis (A.St.-Hil., Cambess. & A.Juss.) Hieron. ex Niederl.","Allophylus edulis (A.St.-Hil., Cambess. & A.Juss.) Hieron. ex Niederl.","São Geraldo do Baixio, floresta semidecidual",Brazil,-18.879400253296,-41.479698181152,284,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T.; TAMEIRÃO-NETO, E.; CARVALHO, W.A.C.; BRINA, A.E.; WERNECK, M. & ; VIDAL, C.V.; REZENDE, S.C. & PEREIRA, J.A.A. 2005  Analise floristica do compartimento arboreo de areas de floresta atlantica sensu lato na regiao das Bacias do Leste (Bahia, Minas Gerais, Espirito Santo e Rio de Janeiro). (Floristic analysis of the tree component of atlantic forest areas in central eastern Brazil .)",
Roupala montana Aubl.,Roupala montana Aubl.,"Ibiá, floresta ripícola",Brazil,-19.596900939941,-46.526699066162,985,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Physocalymma scaberrimum Pohl,Physocalymma scaberrimum Pohl,Duer (Tocantins),Brazil,-11.265899658203,-49.712699890137,,,"HAIDAR, R.F. 2017. 2017 Tese de Doutorado, Universidade de Brasília, Brasília, DF, Brasil. Núcleo de florestas tropicais sazonalmente secas do Cerrado: diversidade, fitogeografia, endemismo, fenologia foliar e os controles ambientais e espaciais. 154",
Bauhinia pentandra (Bong.) Vogel ex Steud.,Bauhinia pentandra (Bong.) Vogel ex Steud.,"Porto Murtinho, floresta estacional inundável",Brazil,-21.59939956665,-57.834701538086,91,,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Myrciaria cuspidata O.Berg,Myrciaria cuspidata O.Berg,"Itarumã, floresta ripícola",Brazil,-17.606700897217,-52.583599090576,646,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Pouteria glomerata (Miq.) Radlk.,Pouteria glomerata (Miq.) Radlk.,"Caracol, floresta decidual",Brazil,-17.927799224854,-57.547798156738,430,Seasonally dry Deciduous Broadleaved Forest,"PRANCE, G.T. & SCHALLER, G.B. 1982 Preliminary study of some vegetation types of the Pantanal, Mato Grosso, Brazil. Brittonia 34: 228-251.",
Miconia holosericea (L.) DC.,Miconia holosericea (L.) DC.,"Parque do Rio Doce, Vinhático, floresta semidecidual",Brazil,-19.764699935913,-42.624401092529,338,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Carpotroche brasiliensis (Raddi) Endl.,Carpotroche brasiliensis (Raddi) Endl.,"Itapemirim, Paineiras, floresta semidecidual de tabuleiro",Brazil,-20.950000762939,-41.040000915527,71,Seasonally dry Semideciduous Broadleaved Forest,"PAZ, P.R.; VENTURINI, A.C.; HELMER, J.L. & ASSIS, A.M. 2009 Relatório Técnico, Faunativa Consultoria e A fauna e a flora do verde vale do Itapemirim, vertebrados terrestres e caracterização da vegetação dos remanescentes florestais da Fazenda do Ouvidor.",
Inga capitata Desv.,Inga capitata Desv.,"Morro do Telégrafo, Serra da Tiririca",Brazil,-22.946199417114,-43.004600524902,,,"BARROS, A.A.M. 2008 Tese de Doutorado em Botânica, Escola Nacional de Botânica Tropical Análise florística e estrutural do Parque Estadual da Serra da Tiririca, Niterói / Maricá, RJ, Brasil",
Machaerium acutifolium Vogel,Machaerium acutifolium Vogel,"Delfinópolis, floresta semidecidual",Brazil,-20.516899108887,-46.571701049805,829,Seasonally dry Semideciduous Broadleaved Forest,"RATTER, J.A.; BRIDGEWATER, S. & RIBEIRO, J.F. 2003 Analysis of the floristic compositon of the Brazilian cerrado vegetation III. Comparison of the woody vegetation of 376 areas. Edinburgh Journal of Botany 60 (1): 57-109.",
Chomelia pubescens Cham. & Schltdl.,Chomelia pubescens Cham. & Schltdl.,"Jequié, floresta semidecidual",Brazil,-13.94939994812,-40.113899230957,718,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Eugenia florida DC.,Eugenia florida DC.,"Fênix, floresta semidecidual",Brazil,-23.868600845337,-53.846698760986,347,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Psidium rufum Mart. ex DC.,Psidium rufum Mart. ex DC.,"Serra do Rola-Moça, nanofloresta rupícola",Brazil,-20.066400527954,-44.037799835205,1207,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Leandra melastomoides Raddi,Leandra melastomoides Raddi,"Santa Rita do Sapucaí, floresta semidecidual",Brazil,-22.262500762939,-45.561901092529,1324,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Annona cacans Warm.,Annona cacans Warm.,"Ponte Nova, floresta semidecidual",Brazil,-20.427499771118,-42.928901672363,427,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Myrcia racemosa (O.Berg) Kiaersk.,Myrcia racemosa (O.Berg) Kiaersk.,"Jequié, floresta semidecidual",Brazil,-13.94939994812,-40.113899230957,718,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Platypodium elegans Vogel,Platypodium elegans Vogel,"Edéia, floresta ripícola",Brazil,-16.545999526978,-49.134998321533,,,"HAIDAR, R.F. 2008 Dissertação de Mestrado, Universidade de Brasília, Brasília, DF, Brasil. Fitossociologia, diversidade e sua relação com variáveis ambientais em florestas estacionais do Bioma Cerrado no Planalto Central e Nordeste do Brasil.",
Pera glabrata (Schott) Poepp. ex Baill.,Pera glabrata (Schott) Poepp. ex Baill.,Aruanã (Goiás),Brazil,-14.755000114441,-51.026298522949,,,"HAIDAR, R.F. 2017. 2017 Tese de Doutorado, Universidade de Brasília, Brasília, DF, Brasil. Núcleo de florestas tropicais sazonalmente secas do Cerrado: diversidade, fitogeografia, endemismo, fenologia foliar e os controles ambientais e espaciais. 154",
Albizia polycephala (Benth.) Killip,Albizia polycephala (Benth.) Killip,"São Lourenço da Mata, floresta semidecidual",Brazil,-8.0586004257202,-35.178298950195,168,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Cabralea canjerana (Vell.) Mart.,Cabralea canjerana (Vell.) Mart.,"Caarapó, floresta semidecidual",Brazil,-22.431900024414,-55.667499542236,604,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Cecropia pachystachya Trécul,Cecropia pachystachya Trécul,"Serra Negra, floresta decidual de brejo",Brazil,-8.6517000198364,-38.024200439453,1071,Seasonally dry Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Sloanea hirsuta (Schott) Planch. ex Benth.,Sloanea hirsuta (Schott) Planch. ex Benth.,"Carangola, floresta semidecidual",Brazil,-20.674200057983,-41.999698638916,890,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Ocotea corymbosa (Meisn.) Mez,Ocotea corymbosa (Meisn.) Mez,"São João da Chapada, Macacos, floresta semidecidual",Brazil,-18.006399154663,-43.725601196289,948,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Guapira opposita (Vell.) Reitz,Guapira opposita (Vell.) Reitz,"Almenara, floresta semidecidual de cipó",Brazil,-16.057500839233,-40.844398498535,848,Seasonally dry Semideciduous Broadleaved Forest,"SALINO, A.; STEHMANN, J.R.; LOMBARDI, J.A.; MOTA, R.C.; CARVALHO, F.A. & MOTA, N.F.O. 2006 Flora das áreas prioritárias dos rios Jequitinhonha e Mucuri. In: CHIARELLO, A.G. (Coord.) Relatório ao PROBIO: Inventário biológico nos vales dos rios Jequitinhonha e Mucuri, MG e BA",
Lithrea molleoides (Vell.) Engl.,Lithrea molleoides (Vell.) Engl.,"Gália, floresta semidecidual",Brazil,-22.406400680542,-49.696701049805,564,Seasonally dry Semideciduous Broadleaved Forest,"DURIGAN, G.; FRANCO, G.A.D.C.; SAITO, M. & BAITELLO, J.B. 2000 Estrutura e diversidade do componente arbóreo da floresta na Estação Ecológica dos Caetetus, Gália, SP. Revista Brasileira de Botânica 23 (4): 371-383.",
Nectandra cissiflora Nees,Nectandra cissiflora Nees,"Tiradentes, floresta semidecidual",Brazil,-21.081899642944,-44.152198791504,1106,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Maytenus horrida Reissek,Maytenus horrida Reissek,"Guanambi, caatinga alcalina",Brazil,-14.278100013733,-42.834201812744,553,Arid Deciduous Broadleaved Forest,"SANTOS, R.M. 2009 Tese de Doutorado, Universidade Federal de Lavras, Lavras, MG, Brasil. A caatinga arbórea do norte de Minas Gerais e sudoeste da Bahia: identidade e relações florísticas.",
Neea hermaphrodita S.Moore,Neea hermaphrodita S.Moore,"Rio Aquidabã, floresta estacional inundável",Brazil,-21.417499542236,-57.53279876709,117,,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Cecropia pachystachya Trécul,Cecropia pachystachya Trécul,"Cuiaba Norte, cerrado",Brazil,-15.579999923706,-56.10599899292,,,"VILANOVA, S.R.F. 2008 Composição florística e valoração econômica de uma unidade de conservação urbana, Cuiabá – Mato Grosso. Dissertação de Mestrado, Universidade Federal de Mato Grosso, Cuiabá, MT, Brazil.",
Guarea kunthiana A.Juss.,Guarea kunthiana A.Juss.,"Alvinópolis, floresta semidecidual",Brazil,-20.064199447632,-43.031898498535,738,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. 2007 Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais. Universidade Federal de Lavras e Instituto Estadual de Florestas (dados inéditos ).",
Pleradenophora membranifolia (Müll.Arg.) Esser &. A.L.Melo,Pleradenophora membranifolia (Müll.Arg.) Esser &. A.L.Melo,"Jataí, cerrado",Brazil,-13.673600196838,-46.718898773193,490,Seasonally dry Semideciduous Parkland Savanna,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Acrocomia aculeata (Jacq.) Lodd. ex Mart.,Acrocomia aculeata (Jacq.) Lodd. ex Mart.,"Iperó, floresta semidecidual",Brazil,-23.318899154663,-47.641101837158,609,Seasonally dry Semideciduous Broadleaved Forest,"ALBUQUERQUE, G.B. & RODRIGUES, R.R. 2000 A vegetação do Morro de Araçoiaba, Floresta Nacional de Ipanema, Iperó (SP). Scientia Forestalis 58: 145-159.",
Trembleya parviflora (D.Don) Cogn.,Trembleya parviflora (D.Don) Cogn.,"São João da Chapada, Macacos, floresta semidecidual",Brazil,-18.006399154663,-43.725601196289,948,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Sapium glandulosum (L.) Morong,Sapium glandulosum (L.) Morong,"Morro do Chapéu, floresta areno-rupícola",Brazil,-11.005299568176,-41.278900146484,848,Arid Deciduous Broadleaved Forest,"QUEIROZ, L.P.; FRANÇA, F.; GIULIETTI, A.M.; MELO, E.; GONÇALVES, C.N.; FUNCH, L.S.; HARLEY, R.M.; FUNCH, R.R. & SILVA, T.S. 2005 Caatinga. In: JUNCÁ, F.A.; FUNCH, L.S. & ROCHA, W. (Orgs.) Biodiversidade e conservação da Chapada Diamantina, Ministério do meio ambiente Pp. 95-120",
Tachigali rubiginosa (Mart. ex Tul.) Oliveira-Filho,Tachigali rubiginosa (Mart. ex Tul.) Oliveira-Filho,"Bom Jesus de Goiás, floresta decidual",Brazil,-15.925800323486,-50.082801818848,632,Seasonally dry Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Pterogyne nitens Tul.,Pterogyne nitens Tul.,"Caracol, floresta decidual",Brazil,-17.927799224854,-57.547798156738,430,Seasonally dry Deciduous Broadleaved Forest,"PRANCE, G.T. & SCHALLER, G.B. 1982 Preliminary study of some vegetation types of the Pantanal, Mato Grosso, Brazil. Brittonia 34: 228-251.",
Cheiloclinium cognatum (Miers) A.C.Sm.,Cheiloclinium cognatum (Miers) A.C.Sm.,"Cristais Paulista, floresta semidecidual",Brazil,-20.416400909424,-47.414699554443,990,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Aspidosperma australe Müll.Arg.,Aspidosperma australe Müll.Arg.,"Sales, floresta semidecidual",Brazil,-21.412799835205,-49.495800018311,425,Seasonally dry Semideciduous Broadleaved Forest,"RANGA, N.T.; REZENDE, A.A.; CAVASSAN, O.; TONIATO, M.T.Z. & CIELO FILHO, R. & STRANGHETTI, V. 2011  Caracterização florística de remanescentes de vegetação nativa da região noroeste do estado de São Paulo, In: NECCHI JR., O. (Ed.) Fauna e flora de fragmentos florestais remanescentes da região noroeste do Estado de São Paulo. Ribeirão Preto: Holos Editora; 2012",
Cecropia glaziovii Snethl.,Cecropia glaziovii Snethl.,"Rio Vermelho, floresta semidecidual",Brazil,-18.24220085144,-42.9660987854,719,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Eugenia myrcianthes Nied.,Eugenia myrcianthes Nied.,"Ameliópolis, floresta semidecidual",Brazil,-21.843900680542,-51.270301818848,367,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Vitex rufescens A.Juss.,Vitex rufescens A.Juss.,"São Bento do Una, floresta decidual de brejo",Brazil,-8.5331001281738,-36.549701690674,682,Seasonally dry Deciduous Broadleaved Forest,"SILVA, S.O.; FERREIRA, R.L.C.; SILVA, J.A.A.; LIRA, M.A.; ALVES JÚNIOR, F.T.; CANO, M.O.O & TORRES, J.E.L. 2012 Regeneração natural em um remanescente de caatinga com diferentes históricos de uso no agreste pernambucano. Revista Árvore 36 (3): 441-450.",
Coussarea nodosa (Benth.) Müll.Arg.,Coussarea nodosa (Benth.) Müll.Arg.,"Santos Dumont, floresta semidecidual",Brazil,-21.489200592041,-43.600601196289,886,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Piper arboreum Aubl.,Piper arboreum Aubl.,"Nanuque, floresta semidecidual",Brazil,-17.83219909668,-40.280799865723,224,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Varronia globosa Jacq.,Varronia globosa Jacq.,"Pedra Furada, caatinga quartzosa",Brazil,-8.5536003112793,-36.838298797607,542,Arid Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Chrysophyllum gonocarpum (Mart. & Eichler) Engl.,Chrysophyllum gonocarpum (Mart. & Eichler) Engl.,"Rodeio Bonito, floresta semidecidual",Brazil,-27.470300674438,-53.114398956299,368,Seasonally cold Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Riedeliella graciliflora Harms,Riedeliella graciliflora Harms,"Corumbá de Goiás, floresta ripícola",Brazil,-17.884399414062,-49.466899871826,568,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Erythroxylum cuneifolium (Mart.) O.E.Schulz,Erythroxylum cuneifolium (Mart.) O.E.Schulz,CE01,Brazil,-22.183300018311,-47.900001525879,,,"DURIGAN G, NISHIKAWA DLL, ROCHA E, ET AL. 2002 Caracterização de dois estratos da vegetaçao em uma área de cerrado no município de Brotas, SP, Brasil.  Acta Botanica Brasilica 16(3):251–262.",
Plathymenia reticulata Benth.,Plathymenia reticulata Benth.,"Águas Vermelhas, floresta semidecidual de cipó",Brazil,-15.715600013733,-41.431098937988,725,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. 2007 Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais. Universidade Federal de Lavras e Instituto Estadual de Florestas (dados inéditos ).",
Alchornea sidifolia Müll.Arg.,Alchornea sidifolia Müll.Arg.,"Santa Rita do Sapucaí, floresta semidecidual",Brazil,-22.262500762939,-45.561901092529,1324,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Trembleya parviflora (D.Don) Cogn.,Trembleya parviflora (D.Don) Cogn.,"Uberlândia, Panga, floresta ripícola",Brazil,-19.168899536133,-48.394199371338,787,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Ocotea indecora (Schott) Mez,Ocotea indecora (Schott) Mez,"Gália, floresta semidecidual",Brazil,-22.406400680542,-49.696701049805,564,Seasonally dry Semideciduous Broadleaved Forest,"DURIGAN, G.; FRANCO, G.A.D.C.; SAITO, M. & BAITELLO, J.B. 2000 Estrutura e diversidade do componente arbóreo da floresta na Estação Ecológica dos Caetetus, Gália, SP. Revista Brasileira de Botânica 23 (4): 371-383.",
Machaerium brasiliense Vogel,Machaerium brasiliense Vogel,"Campina Verde, floresta ripícola",Brazil,-19.542499542236,-49.356700897217,507,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Tapirira obtusa (Benth.) J.D.Mitch.,Tapirira obtusa (Benth.) J.D.Mitch.,"Ibicoara, nanofloresta rupícola",Brazil,-13.511400222778,-41.962799072266,1619,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Plathymenia reticulata Benth.,Plathymenia reticulata Benth.,"Virgem da Lapa, floresta semidecidual de cipó",Brazil,-16.751699447632,-42.232498168945,675,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Ocotea aciphylla (Nees & Mart.) Mez,Ocotea aciphylla (Nees & Mart.) Mez,"Pingo d’Água, floresta semidecidual",Brazil,-19.722499847412,-42.428298950195,274,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
