DATASET,DATASET_ACRONYM,RECORD_ID,MUNICIPALITY,STATE,STATE_ACRONYM,COUNTRY,ID_CODLOC,HABITAT,LATITUDE_Y,LONGITUDE_X,PRECISION,REGIONAL_NAME_OF_STUDY_SITE,EPIPHYTE_GROUP,EPIPHYTE_FAMILY,EPIPHYTE_GENUS,EPIPHYTE_EPITHET,EPIPHYTE_SPECIES,EPIPHYTE_HABITAT,FOROPHYTE_FAMILY,FOROPHYTE_GENERA,FOROPHYTE_EPITHET,FOROPYHYTE_SPECIES,YEAR_START,YEAR_FINISH,DATA_TYPE,ALTITUDE,ANNUAL_RAINFALL,ANNUAL_TEMPERATURE,VEGETATION_TYPE,ATLANTIC_FOREST_LIMIT,OBS
FUME_02266,FUME,E2280,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.70931,-43.89967,100,"Parque Estadual do Ibitipoca, Gruta das Bromelias",Ferns,Polypodiaceae,Campyloneurum,angustifolium,Campyloneurum angustifolium,holoepiphyte,,,,,2014,2014,Presence_absence,1576,1649,19.7000007629395,Seasonal Forest,YES,
NUNE_01230,NUNE,SFO,ANGRA DOS REIS,RIO DE JANEIRO,RJ,Brazil,,Secondary Forest,-23.133333,-44.275,Central point in study site,Sitio Forte,Angiosperms,Bromeliaceae,Tillandsia,stricta,Tillandsia stricta,facultative,,,,,2001,2004,Abundance,67,1535,25.2999992370605,Ombrophilous Forest,YES,
MENE2_25576,MENE2,E32341,PRAIA GRANDE,SANTA CATARINA,SC,Brazil,,,-29.205,-50.074444,Coordinates given in the herbarium record,Trilha do Rio do Boi,Angiosperms,Bromeliaceae,Vriesea,platynema,Vriesea platynema,facultative,,,,,,,Presence_only,513,1643,21.7999992370605,Savanna,YES,
MENE2_25688,MENE2,E32443,ITACARE,BAHIA,BA,Brazil,,,-14.2775,-38.9967,Coordinates given in the herbarium record,"Ramal a esq. na estrada Ubaitaba/Itacare, a 4Km do Loteamento da Marambaia.",Angiosperms,Bromeliaceae,Vriesea,platynema,Vriesea platynema,facultative,,,,,,,Presence_only,1,2301,25.8999996185303,,YES,
MENE2_33295,MENE2,E9721,ARARANGUA,SANTA CATARINA,SC,Brazil,,,-28.890278,-49.320833,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Gomesa,recurva,Gomesa recurva,holoepiphyte,,,,,,,Presence_only,,1325,23.7000007629395,Other,YES,
ANNE_02090,ANNE,27803,JOINVILLE,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-26.1,-49.05,Municipality,Cubatao,Ferns,Dryopteridaceae,Elaphoglossum,squamipes,Elaphoglossum squamipes,holoepiphyte,,,,,2010,2010,Presence_only,910,1699,18.7999992370605,Ombrophilous Forest,YES,
KERB_09222,KERB,E9222,LAPA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.578059,-49.912969,Forest fragment,Castelhanos,Ferns,Polypodiaceae,Pecluma,sicca,Pecluma sicca,holoepiphyte,Euphorbiaceae,Gymnanthes,klotzschiana,Gymnanthes klotzschiana,2002,2006,Abundance,830,1369,21.5,Other,YES,
MENE2_19339,MENE2,E26671,BOM JARDIM,RIO DE JANEIRO,RJ,Brazil,,,-22.1655,-42.3125,Coordinates given in the herbarium record,Parque Estadual Tres Picos .,Angiosperms,Orchidaceae,Cattleya,cernua,Cattleya cernua,holoepiphyte,,,,,,,Presence_only,627,1524,23.2999992370605,Seasonal Forest,YES,
MENE2_03702,MENE2,E12456,MUCUGE,BAHIA,BA,Brazil,,,-13.0053,-41.3708,Coordinates given in the herbarium record,"Parque Municipal de Mucuge, no topo do Morro Fervido.",Angiosperms,Orchidaceae,Rhetinantha,notylioglossa,Rhetinantha notylioglossa,holoepiphyte,,,,,,,Presence_only,854,932,21.2999992370605,Other,YES,
ANNE_04468,ANNE,14704,PRAIA GRANDE,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-29.1667,-50.0167,Municipality,Sol Nascente,Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,,,,,2009,2009,Presence_only,898,1817,20,Savanna,YES,
CBOE_00187,CBOE,Tree32,SAO FRANCISCO DE PAULA,RIO GRANDE DO SUL,RS,Brazil,FO2,Mixed Ombrophilous Forest,-29.408905,-50.38645,Central point in study site,Floresta Nacional de Sao Francisco de Paula.,Angiosperms,Piperaceae,Peperomia,trineura,Peperomia trineura,holoepiphyte,Lauraceae,Cryptocarya,aschersoniana,Cryptocarya aschersoniana,2007,2007,Abundance,917,2088,19.6000003814697,Savanna,YES,
GOSI_01035,GOSI,E1575,ITATIAIA,RIO DE JANEIRO,RJ,Brazil,,Secondary Forest,-22.496,-44.563,Municipality,,Angiosperms,Bromeliaceae,Vriesea,penduliflora,Vriesea penduliflora,holoepiphyte,,,,,2014,2017,Presence_only,407,1501,24.6000003814697,Seasonal Forest,YES,
MENE2_05961,MENE2,E1451,SANTA CRUZ CABRALIA,BAHIA,BA,Brazil,,,-16.283333,-39.06,Coordinates given in the herbarium record,"Ca. 3,5Km na estrada que liga Sta. Cruz/Cabralia/ESPAB -CEPLAC-. Loteamento proximo ao Bairro Geraldao.",Angiosperms,Bromeliaceae,Aechmea,lamarchei,Aechmea lamarchei,holoepiphyte,,,,,,,Presence_only,7,1589,25.7000007629395,Ombrophilous Forest,YES,
MENE2_16150,MENE2,E23772,IPIRANGA,PARANA,PR,Brazil,,,-25.02,-50.58,Coordinates given in the herbarium record,Serra do Mar,Angiosperms,Orchidaceae,Anathallis,ypirangae,Anathallis ypirangae,holoepiphyte,,,,,,,Presence_only,870,1517,21.8999996185303,Ombrophilous Forest,YES,
MENE2_23232,MENE2,E30210,BLUMENAU,SANTA CATARINA,SC,Brazil,,,-26.9194,-49.0661,Coordinates given in the herbarium record,Parque Nacional da Serra do Itajai.,Angiosperms,Orchidaceae,Trichosalpinx,montana,Trichosalpinx montana,holoepiphyte,,,,,,,Presence_only,116,1540,24.7000007629395,Ombrophilous Forest,YES,
KERB_10112,KERB,E10112,MORRETES,PARANA,PR,Brazil,ABUNDANCE,Dense Ombrophilous Forest,-25.447705,-48.929986,Forest fragment,Morro Facaozinho,Angiosperms,Bromeliaceae,Vriesea,platynema,Vriesea platynema,facultative,,,,,2000,2001,Presence_only,1175,1714,22.2000007629395,Ombrophilous Forest,YES,
MENE2_13443,MENE2,E21311,JAGUARIAIVA,PARANA,PR,Brazil,,,-24.25,-49.71,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Acianthera,hystrix,Acianthera hystrix,holoepiphyte,,,,,,,Presence_only,824,1347,22.2000007629395,Savanna,YES,
FUME_06262,FUME,E6282,SANTA RITA DE IBITIPOCA,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.67837,-43.88229,100,"Parque Estadual do Ibitipoca, Gruta dos Tres Arcos",Angiosperms,Orchidaceae,Stelis,papaquerensis,Stelis papaquerensis,holoepiphyte,Elaeocarpaceae,Sloanea,guianensis,Sloanea guianensis,,,Presence_absence,1714,1772,18,Seasonal Forest,YES,
NUNE_02280,NUNE,AD457,GUAPIMIRIM,RIO DE JANEIRO,RJ,Brazil,16B15,Secondary Forest,-22.47444444,-42.99972222,Study site,Vale do Garrafao,Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,,,,,2007,2008,Abundance,689,1730,22.7000007629395,Ombrophilous Forest,YES,
BREI_00219,BREI,E219,SETE BARRAS,SAO PAULO,SP,Brazil,T.B. BREIER 1087,Primary Forest,-24.168333,-47.936111,5000,Parque Estadual Carlos Botelho,Angiosperms,Bromeliaceae,Vriesea,ensiformis,Vriesea ensiformis,holoepiphyte,,,,,2002,2005,Presence_only,489,1511,22.7000007629395,Ombrophilous Forest,YES,
MENE2_22505,MENE2,E2955,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,,-19.9075,-40.553056,Coordinates given in the herbarium record,Reserva Biologica Augusto Ruschi - Nova Lombardia,Angiosperms,Araceae,Anthurium,longifolium,Anthurium longifolium,holoepiphyte,,,,,,,Presence_only,702,1316,22.7999992370605,Ombrophilous Forest,YES,
MENE2_06945,MENE2,E15404,CABACEIRAS DO PARAGUACU,BAHIA,BA,Brazil,,,-12.533333,-39.083333,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Trichocentrum,cebolleta,Trichocentrum cebolleta,not possible to confirm,,,,,,,Presence_only,107,1069,25.5,,YES,
MENE2_26557,MENE2,E33233,RIBEIRAO GRANDE,SAO PAULO,SP,Brazil,,,-24.0992,-48.3653,Coordinates given in the herbarium record,Bairro do Carioca,Angiosperms,Bromeliaceae,Wittrockia,cyathiformis,Wittrockia cyathiformis,holoepiphyte,,,,,,,Presence_only,860,1280,22.5,Other,YES,
NUNE_02683,NUNE,AD860,CACHOEIRAS DE MACACU,RIO DE JANEIRO,RJ,Brazil,C800P5A1,Secondary Forest,-22.385,-42.74583333,5,Reserva Ecologica de Guapiacu -Trilha Vermelha-,Angiosperms,Araceae,Philodendron,propinquum,Philodendron propinquum,hemiepiphyte,,,,,2012,2016,Presence_only,814,1526,22.5,Ombrophilous Forest,YES,507
MENE2_21441,MENE2,E28582,CONSELHEIRO PENA,MATO GROSSO DO SUL,MS,Brazil,,,-19.1722,-41.4722,Coordinates given in the herbarium record,Vale do Rio Doce,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,,,,,,,Presence_only,175,1124,27.2999992370605,Seasonal Forest,YES,
SARA_00019,SARA,E0019,CAMACAN,BAHIA,BA,Brazil,16,Dense Ombrophilous Forest,-15.391667,-39.565278,Study site,RPPN Serra Bonita,Ferns,Aspleniaceae,Asplenium,angustum,Asplenium angustum,holoepiphyte,,,,,2010,2010,Abundance,152,1105,22.2000007629395,Ombrophilous Forest,YES,
FUME_02528,FUME,E2546,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.70188,-43.88374,100,"Parque Estadual do Ibitipoca, Gruta do Monjolinho",Angiosperms,Bromeliaceae,Tillandsia,gardneri,Tillandsia gardneri,facultative,Asteraceae,Eremanthus,erythropappus,Eremanthus erythropappus,2014,2014,Presence_absence,1576,1692,19.1000003814697,Seasonal Forest,YES,
MENE2_13008,MENE2,E20916,PARATY,RIO DE JANEIRO,RJ,Brazil,,,-23.3430555,-44.71,Coordinates given in the herbarium record,Estrada do Patrimonio para Praia de Trindade.,Angiosperms,Araceae,Philodendron,propinquum,Philodendron propinquum,hemiepiphyte,,,,,,,Presence_only,,,,,YES,
NUNE_03042,NUNE,AD1219,TERESOPOLIS,RIO DE JANEIRO,RJ,Brazil,C1600P5A2,Secondary Forest,-22.45083333,-43.01333333,20,Parque Nacional da Serra dos Orgaos -Trilha Pedra do Sino-,Ferns,Polypodiaceae,Campyloneurum,nitidum,Campyloneurum nitidum,facultative,,,,,2012,2016,Presence_only,1801,1806,17.2999992370605,Ombrophilous Forest,YES,507
FRAL_00651,FRAL,E0651,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.76083,-43.35027,100,Parque Halfeld,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,,,,,2015,2016,Presence_only,686,1504,23.2999992370605,Seasonal Forest,YES,
MENE2_19328,MENE2,E26661,CARRANCAS,MATO GROSSO DO SUL,MS,Brazil,,,-21.4875,-44.6425,Coordinates given in the herbarium record,Cachoeira da Zilda,Angiosperms,Orchidaceae,Cattleya,cernua,Cattleya cernua,holoepiphyte,,,,,,,Presence_only,1206,1580,21.2999992370605,Savanna,YES,
KAES_00375,KAES,E0375,MAR DE ESPANHA,MATO GROSSO DO SUL,MS,Brazil,1,Urban Green Area,-21.8666,-43.01059,100,Praca Barao de Ayuruoca,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,,,,,2017,2018,Presence_only,596,1486,23.7999992370605,Seasonal Forest,YES,
SARA_00572,SARA,E0572,CAMACAN,BAHIA,BA,Brazil,16,Dense Ombrophilous Forest,-15.391667,-39.565278,Study site,RPPN Serra Bonita,Ferns,Hymenophyllaceae,Trichomanes,polypodioides,Trichomanes polypodioides,holoepiphyte,,,,,2010,2010,Abundance,152,1105,22.2000007629395,Ombrophilous Forest,YES,
FUME_00336,FUME,E0336,ARAPONGA,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-20.72175,-42.48216,20,"Parque Estadual Serra do Brigadeiro, Pico do Grama",Angiosperms,Orchidaceae,Gomesa,recurva,Gomesa recurva,holoepiphyte,,,,,2017,2017,Presence_absence,1524,1515,18.7999992370605,Seasonal Forest,YES,
MENE2_15373,MENE2,E23066,SAO PAULO,SAO PAULO,SP,Brazil,,,-23.5475,-46.6361,Coordinates given in the herbarium record,Bosque da Saude,Angiosperms,Orchidaceae,Pabstiella,quadridentata,Pabstiella quadridentata,holoepiphyte,,,,,,,Presence_only,634,1341,21.6000003814697,Savanna,YES,
MENE2_33468,MENE2,E9894,IGRAPIUNA,BAHIA,BA,Brazil,,,-13.820833,-39.203889,Coordinates given in the herbarium record,Michelin.Vila 5,Angiosperms,Bromeliaceae,Guzmania,lingulata,Guzmania lingulata,holoepiphyte,,,,,,,Presence_only,105,1987,24.7000007629395,Ombrophilous Forest,YES,
NUNE_00484,NUNE,E0030,CACHOEIRAS DE MACACU,RIO DE JANEIRO,RJ,Brazil,,Pasture,-22.432617,-42.752183,10,Guapiacu,Angiosperms,Bromeliaceae,Neoregelia,concentrica,Neoregelia concentrica,holoepiphyte,Meliaceae,Guarea,guidonia,Guarea guidonia,2017,2018,Abundance,154,1361,26.2000007629395,Ombrophilous Forest,YES,
KERB_01979,KERB,E1979,ANTONINA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.378213,-48.800209,Forest fragment,RPPN Morro da mina,Angiosperms,Bromeliaceae,Edmundoa,lindenii,Edmundoa lindenii,holoepiphyte,,,,,2006,2009,Presence_only,79,2008,26.1000003814697,Ombrophilous Forest,YES,
MENE2_24061,MENE2,E30964,RIO DE JANEIRO,RIO DE JANEIRO,RJ,Brazil,,,-22.9028,-43.2075,Coordinates given in the herbarium record,"Alto da Boa Vista, propriedade do Sr. Frans Iken.",Angiosperms,Bromeliaceae,Vriesea,corcovadensis,Vriesea corcovadensis,holoepiphyte,,,,,,,Presence_only,14,1257,26.2000007629395,Ombrophilous Forest,YES,
ANNE_05107,ANNE,23066,FLORIANOPOLIS,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-27.7167,-48.5333,Municipality,Parque Municipal da Lagoa do Peri,Angiosperms,Cactaceae,Rhipsalis,pachyptera,Rhipsalis pachyptera,holoepiphyte,,,,,2010,2010,Presence_only,63,1514,23.2000007629395,Ombrophilous Forest,YES,
ANNE_02648,ANNE,28867,SAO BENTO DO SUL,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-26.35,-49.2333,Municipality,Braco esquerdo,Ferns,Hymenophyllaceae,Hymenophyllum,hirsutum,Hymenophyllum hirsutum,holoepiphyte,,,,,2010,2010,Presence_only,588,1562,20.5,Ombrophilous Forest,YES,
ANNE_01339,ANNE,21269,IMARUI,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-28.15,-48.8667,Municipality,Forquilinha,Ferns,Blechnaceae,Lomaridium,acutum,Lomaridium acutum,hemiepiphyte,,,,,2010,2010,Presence_only,608,1590,21.7000007629395,Ombrophilous Forest,YES,
KERB_03705,KERB,E3705,SAO JOAQUIM,SANTA CATARINA,SC,Brazil,ABUNDANCE,,-28.482429,-49.832046,Study site,Rio Pelotas,Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,,,,,2014,2014,Abundance,1132,1635,19.7999992370605,Ombrophilous Forest,YES,
FEMA_00402,FEMA,E402,PETROPOLIS,RIO DE JANEIRO,RJ,Brazil,3,Primary Forest,-22.505,-43.178889,Municipality,,Ferns,Polypodiaceae,Campyloneurum,herbaceum,Campyloneurum herbaceum,holoepiphyte,,,,,2017,2017,Presence_only,895,1902,21.7999992370605,Ombrophilous Forest,YES,"The specimens examined for this study were compiled from the following herbaria: MBM, MO, NY, P, and UPCB Goes 141 -RB-"
PTEO_00398,PTEO,E0398,GRAO PARA,SANTA CATARINA,SC,Brazil,,Secondary Forest,-28.188787,-49.389457,5,Parque Estadual da Serra Furada,Ferns,Polypodiaceae,Pleopeltis,pleopeltifolia,Pleopeltis pleopeltifolia,holoepiphyte,,,,,2011,2012,Presence_absence,399,1518,22.3999996185303,Ombrophilous Forest,YES,
KERB_08704,KERB,E8704,GUARAPUAVA,PARANA,PR,Brazil,ABUNDANCE,Flooded Forest,-25.521863,-51.416667,Forest fragment,Rio Sao Jeronimo,Angiosperms,Orchidaceae,Acianthera,sonderiana,Acianthera sonderiana,holoepiphyte,Podocarpaceae,Podocarpus,lambertii,Podocarpus lambertii,2003,2003,Abundance,984,1735,19.7000007629395,Savanna,YES,
