DATASET,DATASET_ACRONYM,RECORD_ID,MUNICIPALITY,STATE,STATE_ACRONYM,COUNTRY,ID_CODLOC,HABITAT,LATITUDE_Y,LONGITUDE_X,PRECISION,REGIONAL_NAME_OF_STUDY_SITE,EPIPHYTE_GROUP,EPIPHYTE_FAMILY,EPIPHYTE_GENUS,EPIPHYTE_EPITHET,EPIPHYTE_SPECIES,EPIPHYTE_HABITAT,FOROPHYTE_FAMILY,FOROPHYTE_GENERA,FOROPHYTE_EPITHET,FOROPYHYTE_SPECIES,YEAR_START,YEAR_FINISH,DATA_TYPE,ALTITUDE,ANNUAL_RAINFALL,ANNUAL_TEMPERATURE,VEGETATION_TYPE,ATLANTIC_FOREST_LIMIT,OBS
KERB_09349,KERB,E9349,LAPA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.578059,-49.912969,Forest fragment,Castelhanos,Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,Malvaceae,Luehea,divaricata,Luehea divaricata,2002,2006,Abundance,830,1369,21.5,Other,YES,
MENE2_12700,MENE2,E20636,TAPIRAI,SAO PAULO,SP,Brazil,,,-24.0297223,-47.5686111,Coordinates given in the herbarium record,"Cachoeira do Cha, a 12 Km de Tapirai em direcao a Juquia",Angiosperms,Araceae,Philodendron,oblongum,Philodendron oblongum,hemiepiphyte,,,,,,,Presence_only,812,1779,21.2000007629395,Ombrophilous Forest,YES,
KERB_01589,KERB,E1589,PIRAQUARA,PARANA,PR,Brazil,ABUNDANCE,Ecotone between Mixed Ombrophilous and Dense Ombrophilous Forest,-25.497056,-48.981299,Forest fragment,PE Marumbi Nucleo Cayuguava,Lycophytes,Lycopodiaceae,Phlegmariurus,quadrifariatus,Phlegmariurus quadrifariatus,holoepiphyte,,,,,2008,2010,Presence_only,1202,1856,19.6000003814697,Ombrophilous Forest,YES,
MENE2_25055,MENE2,E31868,CANANEIA,SAO PAULO,SP,Brazil,,,-25.2875,-48.0791667,Coordinates given in the herbarium record,"Parque Estadual da Ilha do Cardoso, picada do alojamento para Poco das Antas.",Angiosperms,Bromeliaceae,Vriesea,incurvata,Vriesea incurvata,holoepiphyte,,,,,,,Presence_only,,2461,26.2999992370605,Ombrophilous Forest,YES,
MARQ_00371,MARQ,E0006,TERRA DE AREIA,RIO GRANDE DO SUL,RS,Brazil,6,Restinga,-29.626037,-50.017987,Municipality,,Angiosperms,Orchidaceae,Lankesterella,ceracifolia,Lankesterella ceracifolia,holoepiphyte,,,,,1998,1999,Abundance,31,1475,23.2000007629395,Ombrophilous Forest,YES,
GOSI_01914,GOSI,E1660,QUATRO BARRAS,PARANA,PR,Brazil,,Secondary Forest,-25.366,-49.077,Municipality,,Angiosperms,Bromeliaceae,Vriesea,platynema,Vriesea platynema,facultative,,,,,2014,2017,Presence_only,908,1590,21,Ombrophilous Forest,YES,
CBUZ_00180,CBUZ,E0180,SAO JOSE DO HERVAL,RIO GRANDE DO SUL,RS,Brazil,1,Forest,-29.073766,-52.269796,Forest fragment,,Angiosperms,Orchidaceae,Capanemia,superflua,Capanemia superflua,holoepiphyte,,,,,2007,2017,Presence_only,609,1563,22.2000007629395,Seasonal Forest,YES,
KERB_01131,KERB,E1131,PIRAQUARA,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.528984,-49.012214,Forest fragment,Haras Santo Antonio,Angiosperms,Orchidaceae,Promenaea,xanthina,Promenaea xanthina,holoepiphyte,Winteraceae,Drimys,brasiliensis,Drimys brasiliensis,2002,2006,Abundance,1015,1701,20.3999996185303,Ombrophilous Forest,YES,
KERB_07228,KERB,E7228,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.661593,-49.277089,Forest fragment,Fazenda Experimental Gralha Azul,Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,Canellaceae,Cinnamodendron,dinisii,Cinnamodendron dinisii,2008,2015,Abundance,910,1304,20.3999996185303,Ombrophilous Forest,YES,
BREI_00193,BREI,E193,CANANEIA,SAO PAULO,SP,Brazil,T.B. BREIER 0998,Primary Restinga,-25.077222,-47.929167,1000,Parque Estadual Ilha do Cardoso,Angiosperms,Bromeliaceae,Tillandsia,tenuifolia,Tillandsia tenuifolia,facultative,,,,,2002,2005,Presence_only,5,2481,26.6000003814697,Ombrophilous Forest,YES,
FUME_06822,FUME,E6842,BAEPENDI,MATO GROSSO DO SUL,MS,Brazil,,Mixed Ombrophilous Forest,-22.142,-44.7328,2000,Parque Estadual da Serra do Papagaio,Angiosperms,Bromeliaceae,Aechmea,distichantha,Aechmea distichantha,holoepiphyte,Podocarpaceae,Podocarpus,lambertii,Podocarpus lambertii,2012,2013,Presence_absence,1798,1890,17.1000003814697,Other,YES,
MENE2_23534,MENE2,E30485,MORRO DO CHAPEU,BAHIA,BA,Brazil,,,-11.617222,-40.991111,Coordinates given in the herbarium record,Entrada da Cachoeira do Ferro Doido,Angiosperms,Orchidaceae,Vanilla,palmarum,Vanilla palmarum,hemiepiphyte,,,,,,,Presence_only,787,716,22.2999992370605,Seasonal Forest,YES,
MENE2_32360,MENE2,E8786,CONCEICAO DO MATO DENTRO,MATO GROSSO DO SUL,MS,Brazil,,,-19.0372,-43.425,Coordinates given in the herbarium record,Parque Natural Municipal do Ribeirao do Campo,Angiosperms,Orchidaceae,Epidendrum,paranaense,Epidendrum paranaense,holoepiphyte,,,,,,,Presence_only,882,1686,23.6000003814697,Seasonal Forest,YES,
JABOT_01089,JABOT,258502,SANTA TERESINHA,BAHIA,BA,Brazil,,,-12.75,-39.53333,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Vriesea,noblickii,Vriesea noblickii,holoepiphyte,,,,,1985,1985,Presence_only,243,635,24.6000003814697,Seasonal Forest,YES,
KERB_03769,KERB,E3769,SAO JOAQUIM,SANTA CATARINA,SC,Brazil,ABUNDANCE,,-28.482429,-49.832046,Study site,Rio Pelotas,Angiosperms,Piperaceae,Peperomia,catharinae,Peperomia catharinae,holoepiphyte,,,,,2014,2014,Abundance,1132,1635,19.7999992370605,Ombrophilous Forest,YES,
KERB_06204,KERB,E6204,CAMPINA GRANDE DO SUL,PARANA,PR,Brazil,ABUNDANCE,,-25.240888,-48.830907,Forest fragment,Morro Caratuva,Angiosperms,Orchidaceae,Octomeria,diaphana,Octomeria diaphana,holoepiphyte,Myrtaceae,Myrceugenia,franciscensis,Myrceugenia franciscensis,2009,2011,Abundance,1714,1907,16.7999992370605,Ombrophilous Forest,YES,
KERB_07422,KERB,E7422,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.666271,-49.269229,Forest fragment,Fazenda Experimental Gralha Azul 2,Ferns,Polypodiaceae,Campyloneurum,austrobrasilianum,Campyloneurum austrobrasilianum,holoepiphyte,,,,,2015,2017,Abundance,910,1294,20.5,Ombrophilous Forest,YES,
MENE2_29004,MENE2,E5430,CAMPO MOURAO,PARANA,PR,Brazil,,,-24.102944,-52.331417,Coordinates given in the herbarium record,Parque Estadual Lago Azul -PELA-,Angiosperms,Orchidaceae,Campylocentrum,aromaticum,Campylocentrum aromaticum,holoepiphyte,,,,,,,Presence_only,608,1558,23.5,Ombrophilous Forest,YES,
KERB_07046,KERB,E7046,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.661593,-49.277089,Forest fragment,Fazenda Experimental Gralha Azul,Ferns,Hymenophyllaceae,Didymoglossum,hymenoides,Didymoglossum hymenoides,holoepiphyte,Myrtaceae,Myrcia,hatschbachii,Myrcia hatschbachii,2008,2015,Abundance,910,1304,20.3999996185303,Ombrophilous Forest,YES,
MENE2_00155,MENE2,E0155,WENCESLAU GUIMARAES,BAHIA,BA,Brazil,,,-13.5802778,-39.7047222,Coordinates given in the herbarium record,"Reserva Estadual Wenceslau Guimaraes. 33 Km west of Teolandia. Trilha da Patioba, 2 km from the research center.",Angiosperms,Bromeliaceae,Aechmea,amorimii,Aechmea amorimii,holoepiphyte,,,,,,,Presence_only,442,1275,23.2999992370605,Ombrophilous Forest,YES,
KERB_00497,KERB,E0497,ANTONINA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.378213,-48.800209,Forest fragment,RPPN Morro da mina,Angiosperms,Melastomataceae,Pleiochiton,blepharodes,Pleiochiton blepharodes,holoepiphyte,,,,,2006,2009,Presence_only,79,2008,26.1000003814697,Ombrophilous Forest,YES,
KERB_07591,KERB,E7591,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.666271,-49.269229,Forest fragment,Fazenda Experimental Gralha Azul 2,Ferns,Polypodiaceae,Pecluma,pectinatiformis,Pecluma pectinatiformis,holoepiphyte,,,,,2015,2017,Abundance,910,1294,20.5,Ombrophilous Forest,YES,
MENE2_09582,MENE2,E17801,GUAPIMIRIM,RIO DE JANEIRO,RJ,Brazil,,,-22.495,-42.9977777,Coordinates given in the herbarium record,Parque Nacional Serra dos Orgaos.,Angiosperms,Piperaceae,Peperomia,glabella,Peperomia glabella,holoepiphyte,,,,,,,Presence_only,280,1709,24.3999996185303,Ombrophilous Forest,YES,
KERB_00358,KERB,E0358,ANTONINA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.378213,-48.800209,Forest fragment,RPPN Morro da mina,Angiosperms,Orchidaceae,Epidendrum,strobiliferum,Epidendrum strobiliferum,holoepiphyte,,,,,2006,2009,Presence_only,79,2008,26.1000003814697,Ombrophilous Forest,YES,
KERB_01533,KERB,E1533,PIRAQUARA,PARANA,PR,Brazil,ABUNDANCE,Ecotone between Mixed Ombrophilous and Dense Ombrophilous Forest,-25.497056,-48.981299,Forest fragment,PE Marumbi Nucleo Cayuguava,Angiosperms,Bromeliaceae,Aechmea,caudata,Aechmea caudata,holoepiphyte,,,,,2008,2010,Presence_only,1202,1856,19.6000003814697,Ombrophilous Forest,YES,
FUME_05103,FUME,E5122,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.7086,-43.87404,100,"Parque Estadual do Ibitipoca, Gruta dos Viajantes",Angiosperms,Piperaceae,Peperomia,tetraphylla,Peperomia tetraphylla,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2014,2014,Presence_absence,1301,1667,19.5,Seasonal Forest,YES,
MENE2_18404,MENE2,E25821,ORLEANS,SANTA CATARINA,SC,Brazil,,,-28.170006,-49.410014,Coordinates given in the herbarium record,Rio Minador,Angiosperms,Cactaceae,Rhipsalis,trigona,Rhipsalis trigona,holoepiphyte,,,,,,,Presence_only,576,1528,22.2000007629395,Savanna,YES,
MENE2_21933,MENE2,E2903,ELDORADO,SAO PAULO,SP,Brazil,,,-24.646389,-48.391944,Coordinates given in the herbarium record,,Angiosperms,Araceae,Anthurium,langsdorffii,Anthurium langsdorffii,holoepiphyte,,,,,,,Presence_only,691,1538,23.7999992370605,Ombrophilous Forest,YES,
ROCH_00011,ROCH,E0011,SAO MIGUEL DO OESTE,SANTA CATARINA,SC,Brazil,,Secondary Forest,-26.74806,-53.404182,Forest fragment,"Linha Dois Irmaos, Campo de Instrucao do Exercito Brasileiro -CI/EB-",Angiosperms,Bromeliaceae,Vriesea,friburgensis,Vriesea friburgensis,holoepiphyte,,,,,2007,2007,Presence_only,296,1880,24.3999996185303,Seasonal Forest,YES,
FUME_05658,FUME,E5677,SANTA RITA DE IBITIPOCA,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.67837,-43.88229,100,"Parque Estadual do Ibitipoca, Gruta dos Tres Arcos",Ferns,Dryopteridaceae,Elaphoglossum,gayanum,Elaphoglossum gayanum,holoepiphyte,Myrtaceae,Eugenia,nutans,Eugenia nutans,,,Presence_absence,1714,1772,18,Seasonal Forest,YES,
FUME_00141,FUME,E0141,ALTO CAPARAO,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-20.48032,-41.83186,20,"Parque Nacional do Caparao, Macieira",Ferns,Polypodiaceae,Pleopeltis,macrocarpa,Pleopeltis macrocarpa,facultative,,,,,2017,2017,Presence_absence,2015,1610,16.2999992370605,Seasonal Forest,YES,
FUME_04772,FUME,E4791,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.7086,-43.87404,100,"Parque Estadual do Ibitipoca, Gruta dos Viajantes",Angiosperms,Piperaceae,Peperomia,tetraphylla,Peperomia tetraphylla,holoepiphyte,Euphorbiaceae,Alchornea,triplinervia,Alchornea triplinervia,2014,2014,Presence_absence,1301,1667,19.5,Seasonal Forest,YES,
KERB_00865,KERB,E0865,ANTONINA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.378213,-48.800209,Forest fragment,RPPN Morro da mina,Angiosperms,Orchidaceae,Prosthechea,bulbosa,Prosthechea bulbosa,holoepiphyte,,,,,2006,2009,Presence_only,79,2008,26.1000003814697,Ombrophilous Forest,YES,
DGON_00012,DGON,E012,ITATIAIA,RIO DE JANEIRO,RJ,Brazil,1,Riparian Forest,-22.4333,-44.6,10,Parque Nacional do Itatiaia,Angiosperms,Cactaceae,Hatiora,salicornioides,Hatiora salicornioides,holoepiphyte,,,,,2014,2014,Presence_only,1326,1709,18.5,Seasonal Forest,YES,D.R. Gonzaga et al. 362
FUME_03262,FUME,E3281,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.69636,-43.89749,100,"Parque Estadual do Ibitipoca, Gruta do Cruzeiro",Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2014,2014,Presence_absence,1714,1771,18,Seasonal Forest,YES,
PTEO_00254,PTEO,E0254,CRICIUMA,SANTA CATARINA,SC,Brazil,,Urban Green Area,-28.690313,-49.432734,5,Parque Ecologico Municipal Jose Milanese,Ferns,Polypodiaceae,Microgramma,vacciniifolia,Microgramma vacciniifolia,holoepiphyte,,,,,2010,2011,Presence_absence,117,1345,23.7999992370605,Ombrophilous Forest,YES,
KERB_07239,KERB,E7239,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.661593,-49.277089,Forest fragment,Fazenda Experimental Gralha Azul,Ferns,Polypodiaceae,Pleopeltis,pleopeltifolia,Pleopeltis pleopeltifolia,holoepiphyte,Lauraceae,Ocotea,puberula,Ocotea puberula,2008,2015,Abundance,910,1304,20.3999996185303,Ombrophilous Forest,YES,
FRAN_01000,FRAN,E1003,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,1,Primary Forest,-20.936667,-41.553333,Forest fragment,Pedra dos Pontoes:primeira mata nebular,Angiosperms,Orchidaceae,Isochilus,linearis,Isochilus linearis,holoepiphyte,Myrtaceae,Eugenia,longipedunculata,Eugenia longipedunculata,2016,2016,Abundance,634,1391,20.3999996185303,Seasonal Forest,YES,
FUME_03188,FUME,E3207,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.69636,-43.89749,100,"Parque Estadual do Ibitipoca, Gruta do Cruzeiro",Ferns,Polypodiaceae,Melpomene,pilosissima,Melpomene pilosissima,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2014,2014,Presence_absence,1714,1771,18,Seasonal Forest,YES,
MENE2_11315,MENE2,E19377,IUNA,ESPIRITO SANTO,ES,Brazil,,,-20.419722,-41.507333,Coordinates given in the herbarium record,"Parque Nacional do Caparao, Na beira do Rio no Vale Verde.",Angiosperms,Piperaceae,Peperomia,tetraphylla,Peperomia tetraphylla,holoepiphyte,,,,,,,Presence_only,821,1268,23,Ombrophilous Forest,YES,
MENE_01570,MENE,E1587,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7925,-43.3669,100,Parque Natural Municipal da Lajinha,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,Arecaceae,Syagrus,romanzoffiana,Syagrus romanzoffiana,2015,2016,Presence_only,774,1503,22.7000007629395,Seasonal Forest,YES,
CROS_00086,CROS,x161,ASSIS,SAO PAULO,SP,Brazil,5,Secondary Forest,-22.596083,-50.3783,10,Estacao Ecologica de Assis,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,Anacardiaceae,Tapirira,guianensis,Tapirira guianensis,2015,2015,Abundance,578,1325,23.7000007629395,Savanna,YES,The plots were circular with the tree hosting most epiphytes on the axis
KERB_05555,KERB,E5555,ARAUCARIA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.588749,-49.347156,Forest fragment,REPAR,Angiosperms,Orchidaceae,Pabstiella,aveniformis,Pabstiella aveniformis,holoepiphyte,,,,,2000,2002,Abundance,914,1284,20.8999996185303,Ombrophilous Forest,YES,
MENE2_30773,MENE2,E7199,ITAPOA,SANTA CATARINA,SC,Brazil,,,-26.1169,-48.6161,Coordinates given in the herbarium record,Reserva Volta Velha,Angiosperms,Orchidaceae,Dichaea,anchorifera,Dichaea anchorifera,holoepiphyte,,,,,,,Presence_only,1,1878,25.1000003814697,Ombrophilous Forest,YES,
MARO_00070,MARO,70,ROCHA,ROCHA,RO,Uruguay,,Psammophilous Forest,-34.4325,-53.85388889,10,Costa de Oro de Rocha - Cabo Polonio,Ferns,Dryopteridaceae,Rumohra,adiantiformis,Rumohra adiantiformis,facultative,Rutaceae,Zanthoxylum,fagara,Zanthoxylum fagara,2012,2012,Presence_only,,,,,NO,
KERB_06495,KERB,E6495,CURITIBA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.417946,-49.305147,Forest fragment,Parque Barigui,Angiosperms,Cactaceae,Lepismium,houlletianum,Lepismium houlletianum,holoepiphyte,,,,,1999,1999,Presence_only,931,1418,21,Ombrophilous Forest,YES,
FUME_05523,FUME,E5542,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.7086,-43.87404,100,"Parque Estadual do Ibitipoca, Gruta dos Viajantes",Ferns,Aspleniaceae,Asplenium,auriculatum,Asplenium auriculatum,holoepiphyte,,,,,2014,2014,Presence_absence,1301,1667,19.5,Seasonal Forest,YES,
AAMO_00422,AAMO,E0422,ALMADINA,BAHIA,BA,Brazil,3,Dense Ombrophilous Forest,-14.7,-39.6,Study site,Reserva Particular da Serra do Corcovado,Angiosperms,Cactaceae,Epiphyllum,phyllanthus,Epiphyllum phyllanthus,holoepiphyte,,,,,2011,2015,Presence_only,252,1223,22.3999996185303,Ombrophilous Forest,YES,
KERB_03779,KERB,E3779,SAO JOAQUIM,SANTA CATARINA,SC,Brazil,ABUNDANCE,,-28.482429,-49.832046,Study site,Rio Pelotas,Ferns,Polypodiaceae,Pecluma,recurvata,Pecluma recurvata,holoepiphyte,,,,,2014,2014,Abundance,1132,1635,19.7999992370605,Ombrophilous Forest,YES,
