scrubbed_species_binomial,verbatim_family,verbatim_scientific_name,family_matched,name_matched,name_matched_author,higher_plant_group,scrubbed_taxonomic_status,scrubbed_family,scrubbed_author,latitude,longitude,date_collected,datasource,dataset,dataowner,custodial_institution_codes,collection_code,datasource_id,is_new_world
,Sapindaceae,Sapindaceae,Sapindaceae,Sapindaceae,Juss.,flowering plants,Accepted,Sapindaceae,Juss.,2.8,-51.383333,1984-12-07,GBIF,IEPA,IEPA,IEPA,HAMAB,1758,1
Schinus terebinthifolia,Anacardiaceae,Schinus terebinthifolia Raddi,Anacardiaceae,Schinus terebinthifolia,Raddi,flowering plants,Accepted,Anacardiaceae,Raddi,-12.0475,-37.723333,1995-05-31,GBIF,UESC,UESC,UESC,UESC,3702,1
Dendropanax cuneatus,Araliaceae,Dendropanax cuneatus Decne. & Planch.,Araliaceae,Dendropanax cuneatus,(DC.) Decne. & Planch.,flowering plants,Accepted,Araliaceae,(DC.) Decne. & Planch.,-10,-55,,GBIF,SNSB-M,SNSB-M,SNSB-M,BSMvplantscoll,1972,1
,Gentianaceae,Calolisianthus alpestris,Gentianaceae,Calolisianthus,(Griseb.) Gilg,flowering plants,Accepted,Gentianaceae,(Griseb.) Gilg,-21.838889,-46.564722,1981-03-30,SpeciesLink,UNICAMP,UNICAMP,UNICAMP,UEC,1030,1
Olyra latifolia,Poaceae,Olyra latifolia L.,Poaceae,Olyra latifolia,L.,flowering plants,Accepted,Poaceae,L.,-14.161944,-57.136389,2005-04-21,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Serpocaulon latipes,Polypodiaceae,Serpocaulon latipes (Langsd. & Fisch.) A.R.Sm.,Polypodiaceae,Serpocaulon latipes,(Langsd. & L. Fisch.) A.R. Sm.,ferns and allies,Accepted,Polypodiaceae,(Langsd. & L. Fisch.) A.R. Sm.,-20.160556,-43.734583,2011-06-08,GBIF,Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),BHCB-SL,2515,1
Aspidosperma subincanum,Apocynaceae,Aspidosperma subincanum Mart.,Apocynaceae,Aspidosperma subincanum,Mart. ex A. DC.,flowering plants,Accepted,Apocynaceae,Mart. ex A. DC.,-5.25,-44.533333,1980-10-12,GBIF,IEPA,IEPA,IEPA,HAMAB,1758,1
Eriope angustifolia,Lamiaceae,Eriope angusifolia Epling,Lamiaceae,Eriope angustifolia,Epling,flowering plants,Accepted,Lamiaceae,Epling,-10.8339,-52.8731,1937-09-20,GBIF,F,F,F,Botany,3567,1
Stachytarpheta longispicata,Verbenaceae,Stachytarpheta longispicata (Pohl) S.Atkins,Verbenaceae,Stachytarpheta longispicata,(Pohl) S. Atkins,flowering plants,Accepted,Verbenaceae,(Pohl) S. Atkins,-14.116667,-47.516667,1979-02-14,GBIF,UnB,UnB,UnB,UB,3120,1
Schefflera calva,Araliaceae,Schefflera calva (Cham.) Frodin & Fiaschi,Araliaceae,Schefflera calva,(Cham.) Frodin & Fiaschi,flowering plants,Accepted,Araliaceae,(Cham.) Frodin & Fiaschi,-22.526944,-45.266944,2014-05-06,GBIF,IF,IF,IF,SPSF,2774,1
,Polygalaceae,Polygalaceae,Polygalaceae,Polygalaceae,Hoffmanns. & Link,flowering plants,Accepted,Polygalaceae,Hoffmanns. & Link,-22.134758,-44.743047,2016-09-10,GBIF,Universidade Federal de Juiz de Fora (UFJF),Universidade Federal de Juiz de Fora (UFJF),Universidade Federal de Juiz de Fora (UFJF),CESJ,2728,1
Niphidium crassifolium,Polypodiaceae,Niphidium crassifolium (L.) Lellinger,Polypodiaceae,Niphidium crassifolium,(L.) Lellinger,ferns and allies,Accepted,Polypodiaceae,(L.) Lellinger,-26.7275,-49.596667,2010-01-26,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
,,Plantae,Plantaginaceae,Plantago,L.,flowering plants,Accepted,Plantaginaceae,L.,-24.165694,-49.666333,2011-04-29,SpeciesLink,PNFM,PNFM,PNFM,IRAI,1367,1
Gaylussacia brasiliensis,Ericaceae,Gaylussacia brasiliensis,Ericaceae,Gaylussacia brasiliensis,(Spreng.) Meisn.,flowering plants,Accepted,Ericaceae,(Spreng.) Meisn.,-14.225833,-47.491111,2005-01-22,SpeciesLink,ESALQ,ESALQ,ESALQ,ESA,479,1
Lantana fucata,Verbenaceae,Lantana fucata Lindl.,Verbenaceae,Lantana fucata,Lindl.,flowering plants,Accepted,Verbenaceae,Lindl.,-25.045,-51.548417,2009-09-25,GBIF,Universidade Tecnológica Federal do Paraná (UTFPR),Universidade Tecnológica Federal do Paraná (UTFPR),Universidade Tecnológica Federal do Paraná (UTFPR),HCF,2459,1
Manettia gracilis,Rubiaceae,Manettia gracilis Cham. & Schltdl.,Rubiaceae,Manettia gracilis,Cham. & Schltdl.,flowering plants,Accepted,Rubiaceae,Cham. & Schltdl.,-23.7975,-48.5928,1988-04-05,GBIF,IAC,IAC,IAC,IAC,3493,1
Smilax rufescens,Smilacaceae,Smilax rufescens Griseb.,Smilacaceae,Smilax rufescens,Griseb.,flowering plants,Accepted,Smilacaceae,Griseb.,-21.240278,-41.596667,2006-07-18,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Mikania officinalis,asteraceae,mikania officinalis,Asteraceae,Mikania officinalis,Mart.,flowering plants,Accepted,Asteraceae,Mart.,-22.2583,-47.1667,1979-10-01,SpeciesLink,FAPESP,FAPESP,FAPESP,SinBiota,196,1
,PTERIDACEAE,Adiantum,Pteridaceae,Adiantum,L.,ferns and allies,Accepted,Pteridaceae,L.,-18.75,-40.4333333,2008-05-09,SpeciesLink,JBRJ,JBRJ,JBRJ,JBRJ_RB,249,1
Caamembeca grandifolia,Polygalaceae,Caamembeca grandifolia (A.A.St.-Hil. & Moq.) J.F.B.Pastore,Polygalaceae,Caamembeca grandifolia,(A. St.-Hil. & Moq.) J.F.B. Pastore,flowering plants,Accepted,Polygalaceae,(A. St.-Hil. & Moq.) J.F.B. Pastore,-18.361111,-40.166667,2004-06-16,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
,Arecaceae,Desmoncus,Arecaceae,Desmoncus,Mart.,flowering plants,Accepted,Arecaceae,Mart.,-7.75,-72.25,1985-01-01,SpeciesLink,INPA,INPA,INPA,INPA-Herbario,619,1
,Fabaceae,Dioclea Kunth,Fabaceae,Dioclea,Kunth,flowering plants,Accepted,Fabaceae,Kunth,-3.5075,-39.528611,,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Rhynchospora rigida,Cyperaceae,Rhynchospora rigida (Kunth) Boeckeler,Cyperaceae,Rhynchospora rigida,(Kunth) Boeckeler,flowering plants,No opinion,Cyperaceae,(Kunth) Boeckeler,-13.33,-41.57,1977-03-20,GBIF,UNICAMP,UNICAMP,UNICAMP,UEC,2136,1
Lacistema robustum,Lacistemataceae,Lacistema robustum Schnizl.,Lacistemataceae,Lacistema robustum,Schnizl.,flowering plants,Accepted,Lacistemataceae,Schnizl.,-19.971389,-40.530278,1994-08-30,GBIF,MBML,MBML,MBML,MBML-HERBARIO,3510,1
,Asteraceae,Asteraceae,Asteraceae,Asteraceae,Bercht. & J. Presl,flowering plants,Accepted,Asteraceae,Bercht. & J. Presl,-10.416667,-54.466667,1997-04-24,GBIF,UFMT,UFMT,UFMT,UFMT,3531,1
,Cyperaceae,Cyperaceae,Cyperaceae,Cyperaceae,Juss.,flowering plants,Accepted,Cyperaceae,Juss.,-25.2475,-48.861667,2006-09-06,GBIF,UFPR,UFPR,UFPR,UPCB,2201,1
,Poaceae,Setaria Beauv.,Poaceae,Setaria,,flowering plants,Accepted,Poaceae,,-15.9236,-48.8086,1968-01-15,GBIF,UnB,UnB,UnB,UB,3120,1
Byttneria filipes,Sterculiaceae,Byttneria filipes Mart. ex K. Schum.,Malvaceae,Byttneria filipes,Mart. ex K. Schum.,flowering plants,Accepted,Malvaceae,Mart. ex K. Schum.,-12.20694,-39.01833,1987-07-21,NY,NY,NY,NY,Herbarium,104,1
Syrrhopodon elongatus,Calymperaceae,Syrrhopodon elongatus var. glaziovii (Hampe) W.D. Reese,Calymperaceae,Syrrhopodon elongatus var. glaziovii,(Hampe) W.D. Reese,bryophytes,Accepted,Calymperaceae,(Hampe) W.D. Reese,-11.58333,-41.15,1971-02-17,MO,MO,MO,MO,,280,1
Combretum duarteanum,Combretaceae,Combretum duarteanum Cambess.,Combretaceae,Combretum duarteanum,Cambess.,flowering plants,Accepted,Combretaceae,Cambess.,-12.376944,-44.968889,2007-07-02,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Senegalia riparia,Leguminosae-Mim.,Senegalia riparia,Fabaceae,Senegalia riparia,(Kunth) Britton,flowering plants,Accepted,Fabaceae,(Kunth) Britton,-6.666667,-40.181667,1997-04-09,SpeciesLink,UFC,UFC,UFC,EAC,418,1
Hymenophyllum hirsutum,Hymenophyllaceae,Hymenophyllum venustum Desv.,Hymenophyllaceae,Hymenophyllum venustum,Desv.,ferns and allies,Accepted,Hymenophyllaceae,(L.) Sw.,-22.431111,-44.606111,2006-05-30,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Calliandra imbricata,Fabaceae,Calliandra imbricata E.R.Souza & L.P.Queiroz,Fabaceae,Calliandra imbricata,E.R. Souza & L.P. Queiroz,flowering plants,Accepted,Fabaceae,E.R. Souza & L.P. Queiroz,-13.08,-41.933056,1994-02-23,GBIF,USP,USP,USP,SPF,3527,1
Psychotria laciniata,Rubiaceae,Psychotria laciniata Vell.,Rubiaceae,Psychotria laciniata,Vell.,flowering plants,Accepted,Rubiaceae,Vell.,,,2010-12-07,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Bowdichia virgilioides,Fabaceae,Bowdichia virgilioides Kunth,Fabaceae,Bowdichia virgilioides,Kunth,flowering plants,Accepted,Fabaceae,Kunth,-11.399639,-37.428639,2012-06-12,GBIF,"Universidade Federal de Sergipe, UFS","Universidade Federal de Sergipe, UFS","Universidade Federal de Sergipe, UFS",ASE,3114,1
Aechmea turbinocalyx,Bromeliaceae,Aechmea turbinocalyx Mez,Bromeliaceae,Aechmea turbinocalyx,Mez,flowering plants,Accepted,Bromeliaceae,Mez,-15.179444,-39.151111,,GBIF,Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,2724,1
Chamaecrista absus,Fabaceae,Chamaecrista absus (L.) H.S.Irwin & Barneby,Fabaceae,Chamaecrista absus,(L.) H.S. Irwin & Barneby,flowering plants,Accepted,Fabaceae,(L.) H.S. Irwin & Barneby,-5.216667,-37.308333,1974-06-14,GBIF,UFERSA,UFERSA,UFERSA,MOSS,1570,1
Alseis floribunda,rubiaceae,alseis floribunda,Rubiaceae,Alseis floribunda,Schott,flowering plants,Accepted,Rubiaceae,Schott,-23.3669,-45.0836,2007-11-10,SpeciesLink,FAPESP,FAPESP,FAPESP,SinBiota,196,1
Cheiloclinium cognatum,Celastraceae,Celastraceae Cheiloclinium cognatum,Celastraceae,Cheiloclinium cognatum,(Miers) A.C. Sm.,flowering plants,Accepted,Celastraceae,(Miers) A.C. Sm.,-1.70781,-51.45916,2011-12-08,TEAM,Caxiuanã,Fernanda Santos,,,36,1
Picramnia glazioviana,Picramniaceae,Picramnia glazioviana subsp. glazioviana,Picramniaceae,Picramnia glazioviana subsp. glazioviana,,flowering plants,Accepted,Picramniaceae,,-19.725278,-42.428611,2003-04-10,GBIF,USP,USP,USP,SPF,3527,1
,Fabaceae,Dioclea Kunth,Fabaceae,Dioclea,Kunth,flowering plants,Accepted,Fabaceae,Kunth,-23.142611,-46.357889,1996-06-01,GBIF,UEM,UEM,UEM,HUEM,2180,1
Chrysophyllum rufum,Sapotaceae,Chrysophyllum rufum Mart.,Sapotaceae,Chrysophyllum rufum,Mart.,flowering plants,Accepted,Sapotaceae,Mart.,-7.83889,-35.00278,2001-08-02,NY,NY,NY,NY,Herbarium,104,1
Scleria secans,Cyperaceae,Scleria secans Urb.,Cyperaceae,Scleria secans,(L.) Urb.,flowering plants,Accepted,Cyperaceae,(L.) Urb.,-19.953333,-40.552778,1985-11-25,GBIF,MBML,MBML,MBML,MBML-HERBARIO,3510,1
Bauhinia longicuspis,Fabaceae,Bauhinia longicuspis Spruce ex Benth.,Fabaceae,Bauhinia longicuspis,Spruce ex Benth.,flowering plants,Accepted,Fabaceae,Spruce ex Benth.,-11.5925,-55.655,2008-01-15,GBIF,UNEMAT,UNEMAT,UNEMAT,HERBAM,1849,1
Clidemia capitellata,Melastomataceae,Clidemia capitellata (Bonpl.) D.Don,Melastomataceae,Clidemia capitellata,(Bonpl.) D. Don,flowering plants,Accepted,Melastomataceae,(Bonpl.) D. Don,-11.385528,-37.425861,1995-07-05,GBIF,"Universidade Federal de Sergipe, UFS","Universidade Federal de Sergipe, UFS","Universidade Federal de Sergipe, UFS",ASE,3114,1
Archidium hallii,Archidiaceae,"Archidium hallii Austin, 1877",Archidiaceae,Archidium hallii,Austin,bryophytes,Accepted,Archidiaceae,Austin,-29.448056,-50.583611,1983-09-28,GBIF,IBt,IBt,IBt,SP-BRYOPHYTA,1670,1
,COMMELINACEAE,Dichorisandra,Commelinaceae,Dichorisandra,J.C. Mikan,flowering plants,Accepted,Commelinaceae,J.C. Mikan,-8.2666667,-67.6,2005-05-01,SpeciesLink,JBRJ,JBRJ,JBRJ,JBRJ_RB,249,1
Anthurium intermedium,Araceae,Anthurium intermedium Kunth,Araceae,Anthurium intermedium,Kunth,flowering plants,Accepted,Araceae,Kunth,-20.904167,-41.803889,2005-08-23,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Solanum asperum,Solanaceae,Solanum asperum Rich.,Solanaceae,Solanum asperum,Rich.,flowering plants,Accepted,Solanaceae,Rich.,-11.0429,-37.1944,2015-03-09,GBIF,"Universidade Federal de Sergipe, UFS","Universidade Federal de Sergipe, UFS","Universidade Federal de Sergipe, UFS",ASE,3114,1
,Lauraceae,Ocotea Aubl.,Lauraceae,Ocotea,Aubl.,flowering plants,Accepted,Lauraceae,Aubl.,-21.766667,-56.233333,1996-09-27,GBIF,UnB,UnB,UnB,UB,3120,1
Byttneria melantha,Malvaceae,Byttneria melantha Mart. ex K.Schum.,Malvaceae,Byttneria melantha,Mart. ex K. Schum.,flowering plants,Accepted,Malvaceae,Mart. ex K. Schum.,-10.8339,-52.8731,,GBIF,F,F,F,Botany,3567,1
,Lauraceae,Lauraceae,Lauraceae,Lauraceae,Juss.,flowering plants,Accepted,Lauraceae,Juss.,-6.63,-47.457777,,GBIF,Cenargen,Cenargen,Cenargen,CEN,3199,1
,Poaceae,Poaceae,Poaceae,Poaceae,Barnhart,flowering plants,Accepted,Poaceae,Barnhart,-25.236806,-49.998722,2010-10-23,SpeciesLink,PNFM,PNFM,PNFM,IRAI,1367,1
Hymenaea courbaril,Fabaceae,Hymenaea courbaril L.,Fabaceae,Hymenaea courbaril,L.,flowering plants,Accepted,Fabaceae,L.,-3.077417,-60.078917,2016-11-01,GBIF,"Universidade Estadual de Londrina, UEL","Universidade Estadual de Londrina, UEL","Universidade Estadual de Londrina, UEL",FUEL,1667,1
Tabernaemontana flavicans,Apocynaceae,Tabernaemontana flavicans Willd. ex Roem. & Schult.,Apocynaceae,Tabernaemontana flavicans,Willd. ex Roem. & Schult.,flowering plants,Accepted,Apocynaceae,Willd. ex Roem. & Schult.,-12.9,-51.87,1968-05-09,GBIF,K,K,K,Herbarium,3716,1
Manihot gracilis,Euphorbiaceae,Manihot gracilis Pohl,Euphorbiaceae,Manihot gracilis,Pohl,flowering plants,Accepted,Euphorbiaceae,Pohl,-15.756944,-47.550555,,GBIF,Cenargen,Cenargen,Cenargen,CEN,3199,1
Gomphrena demissa,Amaranthaceae,Gomphrena demissa Mart.,Amaranthaceae,Gomphrena demissa,Mart.,flowering plants,Accepted,Amaranthaceae,Mart.,-11.498056,-41.332778,2001-04-21,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
,Combretaceae,Combretum Loefl.,Combretaceae,Combretum,Loefl.,flowering plants,Accepted,Combretaceae,Loefl.,-10.033889,-66.879167,2009-05-17,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Ruellia hapalotricha,Acanthaceae,Ruellia hapalotricha,Acanthaceae,Ruellia hapalotricha,Lindau,flowering plants,Accepted,Acanthaceae,Lindau,-15.95,-47.9,1981-05-27,SpeciesLink,UnB,UnB,UnB,UB,1227,1
Byrsonima cydoniifolia,Malpighiaceae,Byrsonima cydoniifolia A.Juss.,Malpighiaceae,Byrsonima cydoniifolia,A. Juss.,flowering plants,Accepted,Malpighiaceae,A. Juss.,-7.26,-34.9075,1900-01-01,GBIF,UFPB,UFPB,UFPB,JPB,3165,1
Microstachys hispida,Euphorbiaceae,Sebastiania hispida,Euphorbiaceae,Sebastiania hispida,(Mart.) Pax,flowering plants,Accepted,Euphorbiaceae,(Mart.) Govaerts,-22.433333,-50.6,1965-02-08,SpeciesLink,IBt,IBt,IBt,SP,971,1
Platymiscium speciosum,Fabaceae,Platymiscium speciosum Vogel,Fabaceae,Platymiscium speciosum,Vogel,flowering plants,Accepted,Fabaceae,Vogel,-19.23,-40.05,1993-11-13,GBIF,K,K,K,Herbarium,3716,1
