original_search,suggested_name,distance,notes,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName
Serpocaulon catharinae,,,accepted,GBIF:4024085,Serpocaulon catharinae,species,accepted,GBIF:4024085,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Serpocaulon,catharinae,,7126636,7290130,A.R.Sm. (Langsd. & Fisch.),
Aechmea purpureorosea,,,accepted,GBIF:2698164,Aechmea purpureorosea,species,accepted,GBIF:2698164,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,purpureorosea,,2697812,2698170,Wawra (Hook.),
Octomeria fibrifera,,,accepted,GBIF:2817094,Octomeria fibrifera,species,accepted,GBIF:2817094,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Octomeria,fibrifera,,2816973,,Schltr.,
Philodendron fragrantissimum,,,accepted,GBIF:2870944,Philodendron fragrantissimum,species,accepted,GBIF:2870944,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,fragrantissimum,,2861312,2870952,G.Don (Hook.),shortstem philodendron
Phlegmariurus fontinaloides,,,accepted,GBIF:8066544,Phlegmariurus fontinaloides,species,accepted,GBIF:8066544,Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Phlegmariurus,fontinaloides,,7641693,7286672,B.Øllg. (Spring),
Vriesea platynema,,,accepted,GBIF:5288935,Vriesea platynema,species,accepted,GBIF:5288935,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,platynema,,2699764,,Gaudich.,
Billbergia nutans,,,accepted,GBIF:2693788,Billbergia nutans,species,accepted,GBIF:2693788,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Billbergia,nutans,,2693699,,H.Wendl. ex Regel,queen's-tears
Campyloneurum austrobrasilianum,,,accepted,GBIF:4025000,Campyloneurum austrobrasilianum,species,accepted,GBIF:4025000,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Campyloneurum,austrobrasilianum,,7500358,,Sota (Alston),
Microgramma squamulosa,,,accepted,GBIF:4025976,Microgramma squamulosa,species,accepted,GBIF:4025976,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,squamulosa,,8393217,7290190,de la Sota (Kaulf.),
Nematanthus fluminensis,,,accepted,GBIF:5589380,Nematanthus fluminensis,species,accepted,GBIF:5589380,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,fluminensis,,3233474,,Fritsch,
Pleopeltis hirsutissima,,,accepted,GBIF:4029985,Pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,,8203138,,de la Sota (Raddi),
Epidendrum nocturnum,,,accepted,GBIF:5320021,Epidendrum nocturnum,species,accepted,GBIF:5320021,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,nocturnum,,5297341,,Jacq.,night scented orchid
Scaphyglottis modesta,,,accepted,GBIF:2847093,Scaphyglottis modesta,species,accepted,GBIF:2847093,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Scaphyglottis,modesta,,2846991,,Schltr.,Malaysian orchid
Rhetinantha notylioglossa,,,accepted | replaceSynonym,GBIF:5318310,Maxillaria notylioglossa,species,accepted,GBIF:5318310,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,notylioglossa,,2825779,2826474,Rchb.f.,
Aechmea distichantha,,,accepted,GBIF:2698018,Aechmea distichantha,species,accepted,GBIF:2698018,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,distichantha,,2697812,,Lem.,
Tillandsia tricholepis,,,accepted,GBIF:2695104,Tillandsia tricholepis,species,accepted,GBIF:2695104,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tricholepis,,8279994,,Baker,cravo do mato
Vriesea incurvata,,,accepted,GBIF:5289200,Vriesea incurvata,species,accepted,GBIF:5289200,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,incurvata,,2699764,,Gaudich.,näbbvriesea
Polystachya foliosa,,,accepted,GBIF:2792004,Polystachya foliosa,species,accepted,GBIF:2792004,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Polystachya,foliosa,,2791998,5307895,Rchb.f.,lesser yellowspike orchid
Campylocentrum aromaticum,,,accepted,GBIF:2820798,Campylocentrum aromaticum,species,accepted,GBIF:2820798,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Campylocentrum,aromaticum,,2820788,,Barb.Rodr.,
Lepismium lumbricoides,,,accepted,GBIF:7279927,Lepismium lumbricoides,species,accepted,GBIF:7279927,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Lepismium,lumbricoides,,8049434,,Barthlott (Lem.),
Campyloneurum austrobrasilianum,,,accepted,GBIF:4025000,Campyloneurum austrobrasilianum,species,accepted,GBIF:4025000,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Campyloneurum,austrobrasilianum,,7500358,,Sota (Alston),
Specklinia grobyi,,,accepted,GBIF:2835608,Specklinia grobyi,species,accepted,GBIF:2835608,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Specklinia,grobyi,,2835322,,F.Barros (Bateman ex Lindl.),
Dichaea cogniauxiana,,,accepted,GBIF:2789829,Dichaea cogniauxiana,species,accepted,GBIF:2789829,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dichaea,cogniauxiana,,2789818,,Schltr.,
Acianthera sonderiana,,,accepted,GBIF:2839953,Acianthera sonderiana,species,accepted,GBIF:2839953,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Acianthera,sonderiana,,7848554,,Pridgeon & M.W.Chase (Rchb.f.),
Microgramma squamulosa,,,accepted,GBIF:4025976,Microgramma squamulosa,species,accepted,GBIF:4025976,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,squamulosa,,8393217,7290190,de la Sota (Kaulf.),
Vriesea gigantea,,,accepted,GBIF:5288894,Vriesea gigantea,species,accepted,GBIF:5288894,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,gigantea,,2699764,,Gaudich.,jättevriesea
Rhipsalis grandiflora,,,accepted,GBIF:7280938,Rhipsalis grandiflora,species,accepted,GBIF:7280938,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,grandiflora,,3084035,,Haw.,erva-de-periquito
Nematanthus crassifolius,,,accepted,GBIF:6365200,Nematanthus crassifolius,species,accepted,GBIF:6365200,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,crassifolius,,3233474,,Wiehler (Schott),
Aechmea fasciata,,,accepted,GBIF:2698346,Aechmea fasciata,species,accepted,GBIF:2698346,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,fasciata,,2697812,2698349,Baker,蜻蜓鳳梨
Pleopeltis pleopeltifolia,,,accepted,GBIF:4028806,Pleopeltis pleopeltifolia,species,accepted,GBIF:4028806,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,pleopeltifolia,,8203138,5649861,Alston (Raddi),
Nematanthus australis,,,accepted,GBIF:5589496,Nematanthus australis,species,accepted,GBIF:5589496,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,australis,,3233474,,Chautems,
Epidendrum ramosum,,,accepted,GBIF:5320408,Epidendrum ramosum,species,accepted,GBIF:5320408,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,ramosum,,5297341,,Jacq.,mountain star orchid
Stelis deregularis,,,accepted,GBIF:5309786,Stelis deregularis,species,accepted,GBIF:5309786,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Stelis,deregularis,,2798967,,Barb.Rodr.,
Anthurium pentaphyllum,,,accepted,GBIF:2873047,Anthurium pentaphyllum,species,accepted,GBIF:2873047,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,pentaphyllum,,2872218,,G.Don,
Codonanthe gracilis,,,accepted,GBIF:3824117,Codonanthe gracilis,species,accepted,GBIF:3824117,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Codonanthe,gracilis,,6365712,3821842,Hanst.,
Trichocentrum pumilum,,,accepted,GBIF:2846498,Trichocentrum pumilum,species,accepted,GBIF:2846498,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Trichocentrum,pumilum,,2846368,5324558,M.W.Chase & N.H.Williams (Lindl.),orelha-de-burro
Vriesea seideliana,,,accepted,GBIF:5288909,Vriesea seideliana,species,accepted,GBIF:5288909,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,seideliana,,2699764,,W.Weber,
Anathallis bocainensis,,,accepted,GBIF:7639384,Anathallis bocainensis,species,accepted,GBIF:7639384,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Anathallis,bocainensis,,2782621,,F.Barros & Barberena (Porto & Brade),
Pleiochiton blepharodes,,,accepted,GBIF:8371117,Pleiochiton blepharodes,species,accepted,GBIF:8371117,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Pleiochiton,blepharodes,,3858420,,"Reginato, R.Goldenb. & Baumgratz (DC.)",
Tillandsia aeranthos,,,accepted,GBIF:7843252,Tillandsia aeranthos,species,accepted,GBIF:7843252,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,aeranthos,,8279994,5287802,Desf. (Loisel.),
Vriesea rodigasiana,,,accepted,GBIF:5289250,Vriesea rodigasiana,species,accepted,GBIF:5289250,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,rodigasiana,,2699764,,E.Morr.,gul vippvriesea
Aechmea nudicaulis,,,accepted,GBIF:2698486,Aechmea nudicaulis,species,accepted,GBIF:2698486,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,nudicaulis,,2697812,5287614,Griseb.,nakedstem livingvase
Vriesea reitzii,,,accepted,GBIF:5288900,Vriesea reitzii,species,accepted,GBIF:5288900,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,reitzii,,2699764,,Leme & A.F.Costa,
Nematanthus fornix,,,accepted,GBIF:5589374,Nematanthus fornix,species,accepted,GBIF:5589374,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,fornix,,3233474,3733523,Chautems (Vell.),
Stelis megantha,,,accepted,GBIF:5309874,Stelis megantha,species,accepted,GBIF:5309874,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Stelis,megantha,,2798967,,Barb.Rodr.,
Cattleya coccinea,,,accepted,GBIF:2811951,Cattleya coccinea,species,accepted,GBIF:2811951,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,coccinea,,2800821,,Lindl.,
Quesnelia liboniana,,,accepted,GBIF:2696524,Quesnelia liboniana,species,accepted,GBIF:2696524,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Quesnelia,liboniana,,2696521,,Mez (De Jonghe),prickbägare
Grandiphyllum divaricatum,,,accepted,GBIF:2835180,Grandiphyllum divaricatum,species,accepted,GBIF:2835180,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Grandiphyllum,divaricatum,,2789719,5321464,Docha Neto (Lindl.),orelha-de-burro
Lepismium lumbricoides,,,accepted,GBIF:7279927,Lepismium lumbricoides,species,accepted,GBIF:7279927,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Lepismium,lumbricoides,,8049434,,Barthlott (Lem.),
Microgramma squamulosa,,,accepted,GBIF:4025976,Microgramma squamulosa,species,accepted,GBIF:4025976,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,squamulosa,,8393217,7290190,de la Sota (Kaulf.),
Peperomia corcovadensis,,,accepted,GBIF:7306075,Peperomia corcovadensis,species,accepted,GBIF:7306075,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,corcovadensis,,3086367,,Gardner,
Prosthechea fausta,,,accepted,GBIF:2794467,Prosthechea fausta,species,accepted,GBIF:2794467,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Prosthechea,fausta,,2793960,5308136,W.E.Higgins (Rchb.f. ex Cogn.),
Capanemia micromera,,,accepted,GBIF:2847948,Capanemia micromera,species,accepted,GBIF:2847948,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Capanemia,micromera,,9769899,,Barb.Rodr.,
Peperomia circinnata,,,accepted,GBIF:7304921,Peperomia circinnata,species,accepted,GBIF:7304921,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,circinnata,,3086367,,Link,
Isochilus linearis,,,accepted,GBIF:2797700,Isochilus linearis,species,accepted,GBIF:2797700,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Isochilus,linearis,,8362290,,R.Br. (Jacq.),narrowleaf equallip orchid
Peperomia alata,,,accepted,GBIF:3086498,Peperomia alata,species,accepted,GBIF:3086498,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,alata,,3086367,,Ruiz & Pav.,Winged peperomia
Pabstiella alligatorifera,,,accepted,GBIF:2839796,Pabstiella alligatorifera,species,accepted,GBIF:2839796,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pabstiella,alligatorifera,,7967095,2839794,Luer (Rchb.f.),
Anthurium parvum,,,accepted,GBIF:2873411,Anthurium parvum,species,accepted,GBIF:2873411,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,parvum,,2872218,,N.E.Br.,
Monstera adansonii,,,accepted,GBIF:2868136,Monstera adansonii,species,accepted,GBIF:2868136,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Monstera,adansonii,,2868125,,Schott,tarovine
Polycycnis silvana,,,accepted,GBIF:2796700,Polycycnis silvana,species,accepted,GBIF:2796700,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Polycycnis,silvana,,2796689,,F.Barros,
Begonia herbacea,,,accepted,GBIF:7303229,Begonia herbacea,species,accepted,GBIF:7303229,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Begoniaceae,Begonia,herbacea,,2874710,,Vell.,
Vriesea penduliflora,,,accepted,GBIF:5289340,Vriesea penduliflora,species,accepted,GBIF:5289340,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,penduliflora,,2699764,,L.B.Sm.,
Nematanthus strigillosus,,,accepted,GBIF:5589107,Nematanthus strigillosus,species,accepted,GBIF:5589107,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,strigillosus,,3233474,3821514,H.E.Moore (Mart.),
Tillandsia tenuifolia,,,accepted,GBIF:2695114,Tillandsia tenuifolia,species,accepted,GBIF:2695114,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tenuifolia,,8279994,,L.,narrowleaf airplant
Pabstiella mirabilis,,,accepted,GBIF:2832164,Pabstiella mirabilis,species,accepted,GBIF:2832164,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pabstiella,mirabilis,,7967095,2832169,Brieger & Senghas (Schltr.),
Elaphoglossum prestonii,,,accepted | replaceSynonym,GBIF:7288694,Elaphoglossum scolopendrifolium,species,accepted,GBIF:7288694,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Elaphoglossum,scolopendrifolium,,2651032,3915148,J.Sm. (Raddi),
Tillandsia recurvata,,,accepted,GBIF:2695588,Tillandsia recurvata,species,accepted,GBIF:2695588,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,recurvata,,8279994,,L. (L.),Tillandsia recta o heno pequeño
Aechmea recurvata,,,accepted,GBIF:2698386,Aechmea recurvata,species,accepted,GBIF:2698386,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,recurvata,,2697812,,L.B.Sm. (Klotzsch),krokvippa
Vriesea flava,,,accepted,GBIF:5288856,Vriesea flava,species,accepted,GBIF:5288856,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,flava,,2699764,,"A.F.Costa, H.Luther & Wand.",
Grandiphyllum divaricatum,,,accepted,GBIF:2835180,Grandiphyllum divaricatum,species,accepted,GBIF:2835180,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Grandiphyllum,divaricatum,,2789719,5321464,Docha Neto (Lindl.),orelha-de-burro
Epidendrum secundum,,,accepted,GBIF:5319755,Epidendrum secundum,species,accepted,GBIF:5319755,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,secundum,,5297341,,Jacq.,thicket star orchid
Acianthera luteola,,,accepted,GBIF:2839540,Acianthera luteola,species,accepted,GBIF:2839540,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Acianthera,luteola,,7848554,,Pridgeon & M.W.Chase (Lindl.),
Codonanthe gracilis,,,accepted,GBIF:3824117,Codonanthe gracilis,species,accepted,GBIF:3824117,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Codonanthe,gracilis,,6365712,3821842,Hanst.,
Rhipsalis teres,,,accepted,GBIF:9694020,Rhipsalis teres,species,accepted,GBIF:9694020,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,teres,,3084035,,Steud.,
Cochlidium punctatum,,,accepted,GBIF:5567119,Cochlidium punctatum,species,accepted,GBIF:5567119,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Cochlidium,punctatum,,2650357,3750903,L.E.Bishop (Raddi),
Asplenium gastonis,,,accepted,GBIF:4257847,Asplenium gastonis,species,accepted,GBIF:4257847,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,gastonis,,2650583,,Fée,
Hymenophyllum pulchellum,,,accepted,GBIF:3606709,Hymenophyllum pulchellum,species,accepted,GBIF:3606709,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Hymenophyllum,pulchellum,,2651287,,Schlecht. & Cham.,
Peperomia glabella,,,accepted,GBIF:3086385,Peperomia glabella,species,accepted,GBIF:3086385,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,glabella,,3086367,3086386,A.Dietr.,Zypressen-Peperomie
Anthurium pentaphyllum,,,accepted,GBIF:2873047,Anthurium pentaphyllum,species,accepted,GBIF:2873047,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,pentaphyllum,,2872218,,G.Don,
Nematanthus sericeus,,,accepted,GBIF:5589145,Nematanthus sericeus,species,accepted,GBIF:5589145,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,sericeus,,3233474,,Chautems (Hanst.),
Araeococcus parviflorus,,,accepted,GBIF:2693910,Araeococcus parviflorus,species,accepted,GBIF:2693910,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Araeococcus,parviflorus,,2693903,,Lindm. (Mart. ex Schult. & Schult.f.),
Tillandsia recurvata,,,accepted,GBIF:2695588,Tillandsia recurvata,species,accepted,GBIF:2695588,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,recurvata,,8279994,,L. (L.),Tillandsia recta o heno pequeño
Rhipsalis pachyptera,,,accepted,GBIF:7280748,Rhipsalis pachyptera,species,accepted,GBIF:7280748,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,pachyptera,,3084035,,Pfeiff.,
Acianthera luteola,,,accepted,GBIF:2839540,Acianthera luteola,species,accepted,GBIF:2839540,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Acianthera,luteola,,7848554,,Pridgeon & M.W.Chase (Lindl.),
Ficus crocata,,,accepted,GBIF:5569828,Ficus crocata,species,accepted,GBIF:5569828,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,crocata,,2984588,,Mart. ex Miq.,Jaguey
Pecluma sicca,,,accepted,GBIF:4027888,Pecluma sicca,species,accepted,GBIF:4027888,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pecluma,sicca,,2650499,5649764,M.G.Price (Lindm.),
Gomesa flexuosa,,,accepted,GBIF:5826472,Gomesa flexuosa,species,accepted,GBIF:5826472,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gomesa,flexuosa,,2851004,8398215,M.W.Chase & N.H.Williams (G.Lodd.),pingo-de-ouro
Peperomia glabella,,,accepted,GBIF:3086385,Peperomia glabella,species,accepted,GBIF:3086385,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,glabella,,3086367,3086386,A.Dietr.,Zypressen-Peperomie
Campyloneurum crispum,,,accepted | replaceSynonym,GBIF:2650518,Campyloneurum repens,species,accepted,GBIF:2650518,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Campyloneurum,repens,,7500358,5274990,C.Presl (Aubl.),creeping strapfern
Encyclia patens,,,accepted,GBIF:2827016,Encyclia patens,species,accepted,GBIF:2827016,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Encyclia,patens,,2827000,,Hook.,
Cochlidium punctatum,,,accepted,GBIF:5567119,Cochlidium punctatum,species,accepted,GBIF:5567119,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Cochlidium,punctatum,,2650357,3750903,L.E.Bishop (Raddi),
Acanthostachys strobilacea,,,accepted,GBIF:2693693,Acanthostachys strobilacea,species,accepted,GBIF:2693693,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Acanthostachys,strobilacea,,7904086,2693695,"Link, Klotzsch & Otto",
Tillandsia tenuifolia,,,accepted,GBIF:2695114,Tillandsia tenuifolia,species,accepted,GBIF:2695114,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tenuifolia,,8279994,,L.,narrowleaf airplant
Epidendrum caldense,,,accepted,GBIF:5321100,Epidendrum caldense,species,accepted,GBIF:5321100,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,caldense,,5297341,,Barb.Rodr.,
Philodendron pedatum,,,accepted,GBIF:2870914,Philodendron pedatum,species,accepted,GBIF:2870914,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,pedatum,,2861312,,Kunth,flikranka
Cattleya amethystoglossa,,,accepted,GBIF:2800905,Cattleya amethystoglossa,species,accepted,GBIF:2800905,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,amethystoglossa,,2800821,,Linden & Rchb.f. ex Warner,
Vriesea ensiformis,,,accepted,GBIF:5289292,Vriesea ensiformis,species,accepted,GBIF:5289292,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,ensiformis,,2699764,,Beer,
