database_id,verbatim_scientificName,decimalLatitude,decimalLongitude,occurrenceID,verbatimEventDate,country,stateProvince,county,locality,coordinatePrecision,basisOfRecord,identifiedBy,coordinateUncertaintyInMeters,recordedBy,country_suggested,countryCode,transposed_xy,.uncer_terms,original_search,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName,notes,suggested_name,distance
DRYFLOR_5928,Lauraceae sp.1,-20.734699249268,-41.430599212646,,,Brazil,,,Mata do PEAMA Ifes Alegre,,,,,,BRAZIL,BR,TRUE,FALSE,,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_6036,Maytenus aquifolia Mart.,-23.371900558472,-52.616100311279,,,Brazil,,,"Porto Camargo, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Maytenus aquifolia,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_6328,MELIACEAE sp1,-21.451299667358,-43.18579864502,,,Brazil,,,Poço Dantas,,,,,,BRAZIL,BR,TRUE,FALSE,,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_6754,MELASTOMATACEAE sp3,-21.451299667358,-43.18579864502,,,Brazil,,,Poço Dantas,,,,,,BRAZIL,BR,TRUE,FALSE,,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_7148,Combretaceae sp.,-9.6567001342773,-44.124401092529,,,Brazil,,,"Serra Vermelha, caatinga arbórea",,,,,,BRAZIL,BR,TRUE,FALSE,,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_7444,Myrtaceae sp. 5,-21.451299667358,-43.18579864502,,,Brazil,,,Poço Dantas,,,,,,BRAZIL,BR,TRUE,FALSE,,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_7588,Maytenus aquifolia Mart.,-22.735799789429,-50.674999237061,,,Brazil,,,"Tarumã, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Maytenus aquifolia,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_7922,Diploön cuspidatum (Hoehne) Cronq.,-21.273099899292,-43.10530090332,,,Brazil,,,"Rio Pomba, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Diploï¿½n cuspidatum,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_8164,Annonaceae sp.2,-21.451299667358,-43.18579864502,,,Brazil,,,Poço Dantas,,,,,,BRAZIL,BR,TRUE,FALSE,,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_8199,Unidentified sp. 8,-4.0999999046326,-41.708301544189,,,Brazil,,,"Sete Cidades, nanofloresta arenícola",,,,,,BRAZIL,BR,TRUE,FALSE,,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_8708,Combretaceae sp.1,-21.451299667358,-43.18579864502,,,Brazil,,,Poço Dantas,,,,,,BRAZIL,BR,TRUE,FALSE,,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_9218,Xylosma venosa N.E.Brown,-22.841899871826,-49.887500762939,,,Brazil,,,"Ourinhos, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Xylosma venosa,,,,,,,,,,,,,,,,,,not found,,
DRYFLOR_9220,Maytenus aquifolia Mart.,-23.076700210571,-52.790599822998,,,Brazil,,,"Santa Fé, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Maytenus aquifolia,,,,,,,,,,,,,,,,,,not found,,
GBIF_1084,Trichanthecium Zuloaga & Morrone,-20.195,-43.978889,1095320969,2005-03-15 00:00:00,BR,Mg,,"rampa de decolagem Clube de Vôo livre Belo Horizonte Serra da Moeda. Lat. 20°11'42"""" S long. 43°58'44"""" W",,PRESERVED_SPECIMEN,"Longhi-Wagner, HM",,"Longhi-Wagner, HM; Zuloaga",BRAZIL,BR,TRUE,TRUE,Trichanthecium,,,,,,,,,,,,,,,,,,not found,,
GBIF_1644,Melanea evanosa Müll.Arg.,-10.8339,-52.8731,1228491830,1840-01-01 00:00:00,BR,"",,"",,PRESERVED_SPECIMEN,"",,J. S. Blanchet,BRAZIL,BR,TRUE,TRUE,Melanea evanosa,,,,,,,,,,,,,,,,,,not found,,
GBIF_5290,Roupala longipetiolata var. diversifolia Meisn.,-22.913514,-43.448386,1929090773,,BR,Rio de Janeiro,,Circa Rio de Janeiro.,,PRESERVED_SPECIMEN,H. O. Sleumer,,A. F. M. Glaziou,BRAZIL,BR,TRUE,TRUE,Roupala longipetiolata diversifolia,,,,,,,,,,,,,,,,,,not found,,
GBIF_7965,Sida rhombifolia var. typica K.Schum.,-5.35,-47.52,1929362072,1984-04-05 00:00:00,BR,Maranhão,,Folha SB.23-V-C; Ponto 14.,,PRESERVED_SPECIMEN,G. C. P. Pinto; H. P. Bautista,,F. M. D. Hora,BRAZIL,BR,TRUE,TRUE,Sida rhombifolia typica,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_122,INDETERMINADA,-8.5527778,-67.5644444,RB00602013,11/12/2009,Brasil,Amazonas,Boca do Acre,Igarapé Mari. Floresta Nacional do Mapiá - Inauiní.,,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_136,Hildaea,-14.1777778,-39.0166667,RB00700880,10/06/2006,Brasil,Bahia,Uruçuca,"Antiga estrada que liga Ubaitaba à Maraú, Fazenda Água Boa.",,,,,,BRAZIL,BR,TRUE,TRUE,Hildaea,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_248,INDETERMINADA,-24.2747223,-49.1625,RB00515540,22/10/2007,Brasil,São Paulo,Bom Sucesso de Itararé,"Estrada de Itararé para Bonsucesso de Itararé, saindo da SP-258. 7Kkm de Bonsucesso.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_509,Hypolepis rugulosa J.Sm.,-22.2855555,-44.6133333,RB00556008,06/08/2006,Brasil,Rio de Janeiro,Itatiaia,Parque Nacional do Itatiaia. Pedra Assentada.,,,,,,BRAZIL,BR,TRUE,TRUE,Hypolepis rugulosa,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_662,BRIOPHYTA,-9.3719445,-56.665,RB00545168,19/07/2008,Brasil,Mato Grosso,Paranaíta,"Rio Teles Pires, Parafuso, Ilha.",,,,,,BRAZIL,BR,TRUE,TRUE,Briophyta,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_1195,Bionia ovalifolia L.P. Queiroz,-13,-46.25,RB00651624,04/06/1992,Brasil,Bahia,Correntina,Fazenda Jatobá. Parcela 1.,,,,,,BRAZIL,BR,TRUE,TRUE,Bionia ovalifolia,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_1603,INDETERMINADA,5.1983333,-60.1722223,RB00942991,06/11/2014,Brasil,Roraima,Uiramutã,Monte Caburaí. Parque Nacional do Monte Roraima,,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_1987,INDETERMINADA,2.5663889,-60.7744445,RB00931606,12/11/2014,Brasil,Roraima,Cantá,"Serra Grande, mata da grota. Sobre palmeira na mata.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_2004,Ouratea parviflora var. pulchella Taub.,-22.4333333,-42.8333333,RB00559265,15/10/1984,Brasil,Rio de Janeiro,Guapimirim,Estação Ecológica Estadual de Paraíso. Área do Centro de Primatológia do RJ.,,,,,,BRAZIL,BR,TRUE,TRUE,Ouratea parviflora pulchella,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_2021,Bertolonia macrocalyx Bacci & R.Goldenb.,-20.5327778,-41.1211111,RB00549089,14/10/2008,Brasil,Espírito Santo,Castelo,Localidade do Rio Manso. Floresta Ombrófila Densa Altomontana. Parque Estadual do Forno Grande,,,,,,BRAZIL,BR,TRUE,TRUE,Bertolonia macrocalyx,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_2077,INDETERMINADA,-22.4502778,-44.765,RB00518862,11/06/2007,Brasil,Minas Gerais,Itamonte,"PARNA-Itatiaia, Km 11 da estrada Brejo da Lapa-Visconde de Mauá.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_2168,Trembleya repanda,-17.7091667,-44.1913889,RB00855381,08/07/2001,Brasil,Minas Gerais,Joaquim Felício,"Serra do Cabral. Estrada Joaquim Felicio - Várzea da Palma, ca. 10km de Joaquim Felício.",,,,,,BRAZIL,BR,TRUE,TRUE,Trembleya repanda,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_2301,INDETERMINADA,-2.5344444,-54.9080556,RB00854532,26/11/2011,Brasil,Pará,"","Savana do São Pedro, about 6.5 km SW of Alter do Chão on PA-457, eastern margin of savanna, just N of PA-457.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_2303,INDETERMINADA,-22.6897222,-44.7113889,RB00518628,10/06/2007,Brasil,Rio de Janeiro,Itatiaia,"PARNA-Itatiaia, na estrada do Hotel Donati.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_2312,INDETERMINADA,-22.6402778,-44.6608334,RB00518571,05/08/2007,Brasil,Rio de Janeiro,Itatiaia,"PARNA-Itatiaia, ao redor da ponte sobre o Rio Campo Belo.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_2813,Heteropterys aceroides f. intermedia Nied.,-19.2677778,-43.5475,RB01341289,12/11/2004,Brasil,Minas Gerais,Conceição do Mato Dentro,Serra do Cipo,,,,,,BRAZIL,BR,TRUE,TRUE,Heteropterys aceroides intermedia,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_2972,Plinia sulcata (Burret) M.C.Souza,-22.25,-44.5666667,RB00476656,19/07/1995,Brasil,Rio de Janeiro,Itatiaia,"Parque Nacional de Itatiaia. Taquaral, encosta à direita (descendo) do rio Campo Belo.",,,,,,BRAZIL,BR,TRUE,TRUE,Plinia sulcata,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_3015,INDETERMINADA,-22.4816667,-42.2038889,RB00518006,13/01/2003,Brasil,Rio de Janeiro,Casimiro de Abreu,"Bairro Centro, Horta Medicinal.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_3017,Guapira opposita (Vell.) Reitz var. opposita,-22.4333333,-42.8333333,RB00577661,22/10/1991,Brasil,Rio de Janeiro,Guapimirim,Estação Ecológica Estadual de Paraíso. Parcela 6B.,,,,,,BRAZIL,BR,TRUE,TRUE,Guapira opposita opposita,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_3037,INDETERMINADA,-21.7883333,-41.4572222,RB01157489,18/05/2016,Brasil,Rio de Janeiro,Campos dos Goytacazes,Maciço do Itaoca.,,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_3276,INDETERMINADA,-8.2691667,-68.1633333,RB00601982,11/12/2009,Brasil,Amazonas,Boca do Acre,"Rio Santo Antônio, Colônia Sapecanga. Floresta Nacional do Mapiá - Inauiní.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_3279,Oedochloa,-18.7769445,-40.4438889,RB00540968,17/02/2008,Brasil,Espírito Santo,Nova Venécia,Serra de Baixo. Floresta Estacional Semidecidual. Área de Proteção Ambiental da Pedra do Elefante,,,,,,BRAZIL,BR,TRUE,TRUE,Oedochloa,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_3580,Leptostelma maximum D.Don,-22.4058333,-43.2169444,RB00563773,08/04/2006,Brasil,Rio de Janeiro,Petrópolis,"Distrito de Araras, APA de Petropolis, Serra da Maria Comprida.",,,,,,BRAZIL,BR,TRUE,TRUE,Leptostelma maximum,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_4226,INDETERMINADA,-22.4441667,-44.8088889,RB00518786,24/04/2007,Brasil,Minas Gerais,Itamonte,"PARNA-Itatiaia, Km 2 da estrada Garganta do Registro-Agulhas Negras.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_4460,Xylosma glaberrima Sleumer,-6.2458333,-35.0555556,RB00915213,25/03/2014,Brasil,Rio Grande do Norte,Tibau do Sul,Parque Estadual da mata da Pipa (PEMP). Trilha com acesso pelo povoado de Pipa W do polígono do parque. .,,,,,,BRAZIL,BR,TRUE,TRUE,Xylosma glaberrima,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_4461,INDETERMINADA,-22.8997222,-44.1802778,RB01316559,25/04/2017,Brasil,Rio de Janeiro,Rio Claro,"Bacia do Rio das Pedras, trilha para Pedra Chata. mata de altitude preservada. Parque Estadual do Cunhambebe",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_4492,Vriesea scalaris E.Morren var. scalaris,-12.45,-41.45,RB00661251,21/05/1980,Brasil,Bahia,Lençóis,Serras dos Lençóis. Serra do Brejão ca. 14 Km N.W. of Lençóis. Wesatern face sandstone serra with horizontally bedded rocks. Extensive grassland and marsh on lower slopes and small streams with low woodland. Rock forest in rocky dec livity below summit.,,,,,,BRAZIL,BR,TRUE,TRUE,Vriesea scalaris scalaris,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_4670,INDETERMINADA,5.1727778,-60.2158333,RB00931471,05/11/2014,Brasil,Roraima,Uiramutã,"Parque Nacional do Monte Roraima, acampamento, vegetação arbustiva com grandes campos de Rapateaceae. Sobre tronco em decomposição na mata.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_4716,INDETERMINADA,-22.3333333,-44.5369444,RB01142651,03/05/2015,Brasil,Rio de Janeiro,Resende,"Visconde de Mauá, área florestada atrás da sede do PEPS. Ponto 1 da Florística (WGS84). Parque Estadual da Pedra Selada",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_4726,MALPHIGUIACEAE,-15.0166667,-55.0666667,RB00754154,07/10/1997,Brasil,Mato Grosso,Chapada dos Guimarães,Estrada Nova Brasilândia-Campo verde. ca. 20km de Nova Brasilândia.,,,,,,BRAZIL,BR,TRUE,TRUE,Malphiguiaceae,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_4791,Ditassa burchellii Hook. & Arn. var. burchellii,-22.25,-44.5666667,RB00475093,13/02/1995,Brasil,Rio de Janeiro,Itatiaia,"Parque Nacional do Itatiaia. Lago Azul, próximo da estrada.",,,,,,BRAZIL,BR,TRUE,TRUE,Ditassa burchellii burchellii,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_5085,Anomoclada,5.17,-60.2172223,RB00931546,07/11/2014,Brasil,Roraima,Uiramutã,"Parque Nacional do Monte Roraima,  na mata depois do alagado. Sobre o solo da base de um arbusto na mata nebular.",,,,,,BRAZIL,BR,TRUE,TRUE,Anomoclada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_5309,INDETERMINADA,5.1983333,-60.1722223,RB00943012,06/11/2014,Brasil,Roraima,Uiramutã,Monte Caburaí. Parque Nacional do Monte Roraima,,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_5534,Gomphonema gracile,-29.178606,-50.136389,300147,30/05/2008,Brasil,RS,"",Parque Nacional De Aparados Da Serra,,,,,,BRAZIL,BR,TRUE,TRUE,Gomphonema gracile,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_5781,cf. LORANTHACEAE,-9.4319445,-35.5933333,RB01316861,31/08/2016,Brasil,Alagoas,Paripueira,No entrono da RPPN Placas,,,,,,BRAZIL,BR,TRUE,FALSE,,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_5854,INDETERMINADA,-17.8916666,-43.8063889,RB01346871,31/10/2016,Brasil,Minas Gerais,Diamantina,margens do Córrego Jequitaí. campos rupestres com afloramentos rochosos. Parque Nacional Sempre Vivas,,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_5913,Fissidens prionodes f. puiggarii (Geh. & Hampe) Florsch.,-27.9208334,-49.075,RB00496070,"",Brasil,Santa Catarina,Blumenau,Parque Municipal São Francisco de Assis.,,,,,,BRAZIL,BR,TRUE,TRUE,Fissidens prionodes puiggarii,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_6126,INDETERMINADA,-8.2666667,-67.6,RB00601512,30/04/2005,Brasil,Amazonas,Pauini,"Floresta Nacional do Purus, próximo do Igarapé Mapiá, arredores da Vila Céu do Mapiá.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_6202,INDETERMINADA,-22.5127777,-44.6730556,RB00518662,10/06/2007,Brasil,Rio de Janeiro,Itatiaia,"PARNA-Itatiaia, na trilha Hotel Donati-Hotel Simon.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_6291,INDETERMINADA,0.8747223,-63.3425,RB00650768,16/08/2011,Brasil,Amazonas,Barcelos,"Serra do Aracá, margem esquerda do rio Igarapé Preto, mata ciliar próximo a cachoeria do Eldorado. sobre ramo em decomposição na mata.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_6894,Aeschynomene veadeirana M.J.Silva & L.L.C.Antunes,-13.9108333,-47.38,RB01340731,26/07/2014,Brasil,Goiás,Teresina de Goiás,"Imediações do km 204, no lado esquerdo da estrada que leva a Teresina de Goiás",,,,,,BRAZIL,BR,TRUE,TRUE,Aeschynomene veadeirana,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_7151,INDETERMINADA,-9.2186111,-43.4897222,RB00923803,08/12/2011,Brasil,Piauí,Caracol,"Parque Nacional Serra das Confusões. Trilha do Jardim, Gruta do Riacho do Boi.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_7376,INDETERMINADA,2.5663889,-60.7744445,RB00931610,12/11/2014,Brasil,Roraima,Cantá,"Serra Grande, mata da grota. Sobre pedra na mata.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_7424,Croasdalea,-15.733889,-47.928611,43286,30/11/2009,Brasil,DF,Brasilia,Parque Nacional De Brasília,,,,,,BRAZIL,BR,TRUE,TRUE,Croasdalea,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_7547,INDETERMINADA,-22.4155556,-44.8341667,RB00518795,09/10/2007,Brasil,Rio de Janeiro,Itatiaia,"PARNA-Itatiaia, Km 12 da estrada Garganta do Registro-Agulhas Negras.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_7580,INDETERMINADA,-18.4327778,-43.4752778,RB01074948,27/01/2016,Brasil,Minas Gerais,Serro,"Distrito de São Gonçalo do Rio das Pedras. Trilha para o Pico do Raio, campos rupestres. Campos Rupestres.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_7812,INDETERMINADA,-17.9291667,-41.1847222,RB01232727,18/09/2016,Brasil,Minas Gerais,Teófilo Otoni,Pedra da Boca.,,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_7933,Ilex brasiliensis f. coronaria Loes.,-24.4022222,-50.2638889,RB01330431,13/10/2016,Brasil,Paraná,Tibagi,Parque Estadual do Guartelá.,,,,,,BRAZIL,BR,TRUE,TRUE,Ilex brasiliensis coronaria,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_8229,Steinchisma laxa,-15.737222,-47.928056,280879,25/06/2012,Brasil,DF,"",Parque Nacional De Brasília,,,,,,BRAZIL,BR,TRUE,TRUE,Steinchisma laxa,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_8292,INDETERMINADA,0.7963889,-63.3461111,RB00796918,16/08/2011,Brasil,Amazonas,Barcelos,Parque Estadual da Serra Do Aracá. Igarapé Preto.,,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_8310,INDETERMINADA,5.1727778,-60.2158333,RB00931465,05/11/2014,Brasil,Roraima,Uiramutã,"Parque Nacional do Monte Roraima, acampamento, vegetação arbustiva com grandes campos de Rapateaceae. Sobre tronco em decomposição na mata.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_8460,Equisetopsida,-15.650833,-57.213889,470470,15/01/2014,Brasil,MT,"",Estação Ecológica Da Serra Das Araras,,,,,,BRAZIL,BR,TRUE,TRUE,Equisetopsida,,,,,,,,,,,,,,,,,,not found,,
ICMBIO_8638,INDETERMINADA,-3.3530556,-55.1911111,RB00668814,08/05/2011,Brasil,Pará,Belterra,"Floresta Nacional do Tapajós: Tapajós River, east bank, near community of Itapuama, """"Trilha de Competição,"""" about 3 km north and east of community toward small igarapé.",,,,,,BRAZIL,BR,TRUE,TRUE,Indeterminada,,,,,,,,,,,,,,,,,,not found,,
