sort,taxonID,scientificName,acceptedNameUsageID,taxonomicStatus,taxonRank,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonConceptID,isExtinct,nameAccordingTo,namePublishedIn,scientificNameAuthorship,vernacularName,notes,original.search,distance
6435,,,,,,,,,,,,,,,,,,,,"",Trischidium molle,0.71
6457,,,,,,,,,,,,,,,,,,,,"",Cambessedesia bahiana,0.83
6462,,,,,,,,,,,,,,,,,,,,"",Tabaroa caatingicola,0.71
6528,,,,,,,,,,,,,,,,,,,,"",Poincianella laxiflora,0.82
6619,,,,,,,,,,,,,,,,,,,,"",Ormosia timboensis,0.78
6640,,,,,,,,,,,,,,,,,,,,"",Swartzia submarginata,0.82
6663,,,,,,,,,,,,,,,,,,,,"",Muellera campestris,0.84
6665,,,,,,,,,,,,,,,,,,,,"",Miconia,0.6
6669,,,,,,,,,,,,,,,,,,,,"",Peltophorum dubium dubium,0.72
6704,,,,,,,,,,,,,,,,,,,,"",Maytenus aquifolia,0.89
6705,,,,,,,,,,,,,,,,,,,,"",Deguelia hatschbachii,0.86
6726,,,,,,,,,,,,,,,,,,,,"",Coursetia caatingicola,0.77
6731,,,,,,,,,,,,,,,,,,,,"",Dahlstedtia floribunda,0.77
6745,,,,,,,,,,,,,,,,,,,,"",Cordia,0.5
6746,,,,,,,,,,,,,,,,,,,,"",Picramnia,0.64
6748,,,,,,,,,,,,,,,,,,,,"",Piptocarpha,0.69
6749,,,,,,,,,,,,,,,,,,,,"",Muellera sericea,0.75
6753,,,,,,,,,,,,,,,,,,,,"",Pouteria,0.5
6762,,,,,,,,,,,,,,,,,,,,"",Croton,0.5
6763,,,,,,,,,,,,,,,,,,,,"",Tachigali densiflora,0.85
6780,,,,,,,,,,,,,,,,,,,,"",Machaerium ruddianum,0.81
6783,,,,,,,,,,,,,,,,,,,,"",Eremanthus,0.5
6804,,,,,,,,,,,,,,,,,,,,"",Copaifera sabulicola,0.7
6816,,,,,,,,,,,,,,,,,,,,"",Bauhinia,0.62
6850,,,,,,,,,,,,,,,,,,,,"",Casearia,0.6
6874,,,,,,,,,,,,,,,,,,,,"",Abarema villosa,0.8
6901,,,,,,,,,,,,,,,,,,,,"",Tabebuia,0.67
6902,,,,,,,,,,,,,,,,,,,,"",Mimosa,0.38
6916,,,,,,,,,,,,,,,,,,,,"",Sapium,0.6
6924,,,,,,,,,,,,,,,,,,,,"",Cinnamomum rubrinerveum,0.78
6966,,,,,,,,,,,,,,,,,,,,"",Muellera nudiflora,0.83
6994,,,,,,,,,,,,,,,,,,,,"",Pilosocereus,0.71
7004,,,,,,,,,,,,,,,,,,,,"",Muellera montana,0.81
7014,,,,,,,,,,,,,,,,,,,,"",Guatteria,0.64
7021,,,,,,,,,,,,,,,,,,,,"",Copaifera arenicola,0.74
7027,,,,,,,,,,,,,,,,,,,,"",Libidibia paraguariensis,0.79
7033,,,,,,,,,,,,,,,,,,,,"",Piptadenia macradenia,0.81
7046,,,,,,,,,,,,,,,,,,,,"",Pterocarpus monophyllus al,0.73
7056,,,,,,,,,,,,,,,,,,,,"",Piptadenia,0.55
7086,,,,,,,,,,,,,,,,,,,,"",Chamaecrista brachystachya,0.85
7087,,,,,,,,,,,,,,,,,,,,"",Spondias globosa,0.81
7088,,,,,,,,,,,,,,,,,,,,"",Erythroxylum,0.71
7093,,,,,,,,,,,,,,,,,,,,"",Senegalia lewisii,0.82
7101,,,,,,,,,,,,,,,,,,,,"",Chrysophyllum,0.72
7108,,,,,,,,,,,,,,,,,,,,"",Pera,0.38
7142,,,,,,,,,,,,,,,,,,,,"",Eugenia,0.64
7150,,,,,,,,,,,,,,,,,,,,"",Zanthoxylum,0.69
7159,,,,,,,,,,,,,,,,,,,,"",Talisia,0.56
7174,,,,,,,,,,,,,,,,,,,,"",Chomelia,0.62
7179,,,,,,,,,,,,,,,,,,,,"",Muellera obtusa,0.8
7194,,,,,,,,,,,,,,,,,,,,"",Myrcia,0.38
7229,,,,,,,,,,,,,,,,,,,,"",Senna cearensis,0.87
7231,,,,,,,,,,,,,,,,,,,,"",Bougainvillea fasciculata,0.8
7241,,,,,,,,,,,,,,,,,,,,"",Coccoloba,0.44
7247,,,,,,,,,,,,,,,,,,,,"",Diploï¿½n cuspidatum,0.85
7249,,,,,,,,,,,,,,,,,,,,"",Guapira,0.6
7274,,,,,,,,,,,,,,,,,,,,"",Qualea,0.44
7276,,,,,,,,,,,,,,,,,,,,"",Hirtella,0.62
7282,,,,,,,,,,,,,,,,,,,,"",Laetia,0.38
7295,,,,,,,,,,,,,,,,,,,,"",Marlierea,0.5
7323,,,,,,,,,,,,,,,,,,,,"",Acacia,0.5
7348,,,,,,,,,,,,,,,,,,,,"",Cassia,0.38
7349,,,,,,,,,,,,,,,,,,,,"",Begoniaceae,0.69
7350,,,,,,,,,,,,,,,,,,,,"",Xanthium echinatum,0.83
7354,,,,,,,,,,,,,,,,,,,,"",Fabaceae,0.56
7355,,,,,,,,,,,,,,,,,,,,"",Borreria,0.44
7356,,,,,,,,,,,,,,,,,,,,"",Apocynaceae,0.45
7360,,,,,,,,,,,,,,,,,,,,"",Solanum,0.6
7363,,,,,,,,,,,,,,,,,,,,"",Poaceae,0.67
7365,,,,,,,,,,,,,,,,,,,,"",Serjania communis glabra,0.83
7369,,,,,,,,,,,,,,,,,,,,"",Porophyllum ruderale ruderale,0.69
7370,,,,,,,,,,,,,,,,,,,,"",Smilax,0.6
7371,,,,,,,,,,,,,,,,,,,,"",Tibouchina,0.67
7376,,,,,,,,,,,,,,,,,,,,"",Allophylus,0.67
7382,,,,,,,,,,,,,,,,,,,,"",Dimorphandra,0.58
7383,,,,,,,,,,,,,,,,,,,,"",Aegiphila,0.64
7384,,,,,,,,,,,,,,,,,,,,"",Lepidium aletes integrifolium,0.85
7386,,,,,,,,,,,,,,,,,,,,"",Araliaceae,0.67
7399,,,,,,,,,,,,,,,,,,,,"",Pterolepis parnassiifolia piatensis,0.88
7402,,,,,,,,,,,,,,,,,,,,"",Zollernia magnifica,0.84
7403,,,,,,,,,,,,,,,,,,,,"",Leguminosae,0.55
7405,,,,,,,,,,,,,,,,,,,,"",Campsiandra,0.62
7406,,,,,,,,,,,,,,,,,,,,"",Portulaca,0.56
7407,,,,,,,,,,,,,,,,,,,,"",Phytolaccaceae,0.69
7416,,,,,,,,,,,,,,,,,,,,"",Croton viroleoides,0.83
7421,,,,,,,,,,,,,,,,,,,,"",Chrysobalanaceae,0.62
7422,,,,,,,,,,,,,,,,,,,,"",Capsicum chinense,0.88
7423,,,,,,,,,,,,,,,,,,,,"",Amaioua,0.38
7425,,,,,,,,,,,,,,,,,,,,"",Ixora,0.5
7427,,,,,,,,,,,,,,,,,,,,"",Myristicaceae,0.71
7430,,,,,,,,,,,,,,,,,,,,"",Siparunaceae,0.69
7435,,,,,,,,,,,,,,,,,,,,"",Phanera glabra,0.87
7437,,,,,,,,,,,,,,,,,,,,"",Stylosanthes,0.54
7441,,,,,,,,,,,,,,,,,,,,"",Pseudobombax,0.67
7442,,,,,,,,,,,,,,,,,,,,"",Cyperus reflexus intricatus,0.84
7443,,,,,,,,,,,,,,,,,,,,"",Peltogyne,0.33
7448,,,,,,,,,,,,,,,,,,,,"",Rubiaceae,0.6
7449,,,,,,,,,,,,,,,,,,,,"",Heteropterys,0.67
7452,,,,,,,,,,,,,,,,,,,,"",Ocotea,0.6
7461,,,,,,,,,,,,,,,,,,,,"",Borreria latifolia sideritis,0.85
7463,,,,,,,,,,,,,,,,,,,,"",Ouratea,0.44
7464,,,,,,,,,,,,,,,,,,,,"",Dioscoreaceae,0.73
7474,,,,,,,,,,,,,,,,,,,,"",Vernonia,0.62
7479,,,,,,,,,,,,,,,,,,,,"",Panicum,0.58
7482,,,,,,,,,,,,,,,,,,,,"",Vantanea,0.6
7489,,,,,,,,,,,,,,,,,,,,"",Adenocalymma,0.67
7494,,,,,,,,,,,,,,,,,,,,"",Citrus,0.55
7495,,,,,,,,,,,,,,,,,,,,"",Sterculiaceae,0.73
7497,,,,,,,,,,,,,,,,,,,,"",Piperaceae,0.82
7498,,,,,,,,,,,,,,,,,,,,"",Centrosema,0.5
7500,,,,,,,,,,,,,,,,,,,,"",Merostachys,0.62
7501,,,,,,,,,,,,,,,,,,,,"",Chiropetalum,0.67
7502,,,,,,,,,,,,,,,,,,,,"",Connarus suberosus suberosus,0.7
7505,,,,,,,,,,,,,,,,,,,,"",Aristolochia,0.67
7508,,,,,,,,,,,,,,,,,,,,"",Kielmeyera,0.55
7514,,,,,,,,,,,,,,,,,,,,"",Begonia cucullata arenosicola,0.85
7515,,,,,,,,,,,,,,,,,,,,"",Piper,0.56
7516,,,,,,,,,,,,,,,,,,,,"",Vriesea,0.64
7522,,,,,,,,,,,,,,,,,,,,"",Pilosocereus pachycladus pernambucoensis,0.85
7524,,,,,,,,,,,,,,,,,,,,"",Caesalpinia,0.69
7526,,,,,,,,,,,,,,,,,,,,"",Porophyllum,0.67
7529,,,,,,,,,,,,,,,,,,,,"",Cupania,0.44
7532,,,,,,,,,,,,,,,,,,,,"",Opiliaceae,0.45
7536,,,,,,,,,,,,,,,,,,,,"",Glandularia,0.69
7541,,,,,,,,,,,,,,,,,,,,"",Sacoglottis,0.55
7542,,,,,,,,,,,,,,,,,,,,"",Lindsaea,0.62
7544,,,,,,,,,,,,,,,,,,,,"",Selaginella,0.67
7546,,,,,,,,,,,,,,,,,,,,"",Euphorbiaceae,0.79
7547,,,,,,,,,,,,,,,,,,,,"",Chorisia,0.62
7550,,,,,,,,,,,,,,,,,,,,"",Sapotaceae,0.5
7551,,,,,,,,,,,,,,,,,,,,"",Cyperus,0.38
7552,,,,,,,,,,,,,,,,,,,,"",Lindsaea guianensis lanceastrum,0.82
7554,,,,,,,,,,,,,,,,,,,,"",Lastreopsis,0.62
7559,,,,,,,,,,,,,,,,,,,,"",Senna cana cana,0.67
7562,,,,,,,,,,,,,,,,,,,,"",Peperomia,0.6
7564,,,,,,,,,,,,,,,,,,,,"",Amaranthaceae,0.54
7570,,,,,,,,,,,,,,,,,,,,"",Taralea,0.5
7572,,,,,,,,,,,,,,,,,,,,"",Physalis,0.38
7578,,,,,,,,,,,,,,,,,,,,"",Capparis,0.67
7582,,,,,,,,,,,,,,,,,,,,"",Vitex,0.5
7583,,,,,,,,,,,,,,,,,,,,"",Eriocaulaceae,0.62
7585,,,,,,,,,,,,,,,,,,,,"",Arecaceae,0.6
7587,,,,,,,,,,,,,,,,,,,,"",Bactris,0.38
7588,,,,,,,,,,,,,,,,,,,,"",Clidemia,0.62
7598,,,,,,,,,,,,,,,,,,,,"",Eupatorium,0.67
7602,,,,,,,,,,,,,,,,,,,,"",Dioclea,0.5
7604,,,,,,,,,,,,,,,,,,,,"",Lecythis,0.62
7611,,,,,,,,,,,,,,,,,,,,"",Melastomataceae,0.71
7614,,,,,,,,,,,,,,,,,,,,"",Strychnos,0.64
7620,,,,,,,,,,,,,,,,,,,,"",Anadenanthera colubrina cebil,0.85
7627,,,,,,,,,,,,,,,,,,,,"",Paepalanthus speciosus glaber,0.85
7629,,,,,,,,,,,,,,,,,,,,"",Campanulaceae,0.77
7632,,,,,,,,,,,,,,,,,,,,"",Swartzia brachyrachis brachyrachis,0.87
7634,,,,,,,,,,,,,,,,,,,,"",Dasyphyllum tomentosum multiflorum,0.87
7639,,,,,,,,,,,,,,,,,,,,"",Thelypteris opposita rivulorum,0.86
7645,,,,,,,,,,,,,,,,,,,,"",Trema,0.5
7650,,,,,,,,,,,,,,,,,,,,"",Pleroma caissarum,0.76
7653,,,,,,,,,,,,,,,,,,,,"",Swartzia simplex grandiflora,0.85
7658,,,,,,,,,,,,,,,,,,,,"",Aeschynomene sensitiva sensitiva,0.86
7659,,,,,,,,,,,,,,,,,,,,"",Polygalaceae,0.79
7661,,,,,,,,,,,,,,,,,,,,"",Diplusodon,0.67
7662,,,,,,,,,,,,,,,,,,,,"",Myrtaceae,0.55
7666,,,,,,,,,,,,,,,,,,,,"",Araceae,0.43
7668,,,,,,,,,,,,,,,,,,,,"",Asteraceae,0.7
7674,,,,,,,,,,,,,,,,,,,,"",Evolvulus glomeratus obtusus,0.85
7679,,,,,,,,,,,,,,,,,,,,"",Pfaffia,0.5
7681,,,,,,,,,,,,,,,,,,,,"",Nectandra,0.55
7686,,,,,,,,,,,,,,,,,,,,"",Calathea linharesana,0.75
7688,,,,,,,,,,,,,,,,,,,,"",Philodendron,0.67
7696,,,,,,,,,,,,,,,,,,,,"",Rudgea parquioides caprifolium,0.81
7705,,,,,,,,,,,,,,,,,,,,"",Passifloraceae,0.81
7709,,,,,,,,,,,,,,,,,,,,"",Indigofera anil,0.88
7710,,,,,,,,,,,,,,,,,,,,"",Aylthonia,0.33
7714,,,,,,,,,,,,,,,,,,,,"",Mouriri,0.5
7726,,,,,,,,,,,,,,,,,,,,"",Chamaecrista orbiculata orbiculata,0.87
7727,,,,,,,,,,,,,,,,,,,,"",Andropogon,0.67
7729,,,,,,,,,,,,,,,,,,,,"",Clusia,0.55
7730,,,,,,,,,,,,,,,,,,,,"",Manihot esculenta flabellifolia,0.82
7734,,,,,,,,,,,,,,,,,,,,"",Octomeria,0.64
7736,,,,,,,,,,,,,,,,,,,,"",Senna spectabilis excelsa,0.83
7744,,,,,,,,,,,,,,,,,,,,"",Sabicea,0.38
7751,,,,,,,,,,,,,,,,,,,,"",Malpighiaceae,0.73
7758,,,,,,,,,,,,,,,,,,,,"",Acalypha,0.67
7760,,,,,,,,,,,,,,,,,,,,"",Orchidaceae,0.58
7762,,,,,,,,,,,,,,,,,,,,"",Cordiera,0.67
7771,,,,,,,,,,,,,,,,,,,,"",Pteridium,0.6
7772,,,,,,,,,,,,,,,,,,,,"",Gouania,0.44
7774,,,,,,,,,,,,,,,,,,,,"",Phenax organensis,0.76
7779,,,,,,,,,,,,,,,,,,,,"",Cestrum,0.58
7780,,,,,,,,,,,,,,,,,,,,"",Adiantum,0.62
7783,,,,,,,,,,,,,,,,,,,,"",Annonaceae,0.64
7785,,,,,,,,,,,,,,,,,,,,"",Stachytarpheta,0.64
7786,,,,,,,,,,,,,,,,,,,,"",Heliconiaceae,0.71
7788,,,,,,,,,,,,,,,,,,,,"",Abarema cochleata moniliformis,0.86
7802,,,,,,,,,,,,,,,,,,,,"",Crassulaceae,0.8
7807,,,,,,,,,,,,,,,,,,,,"",Eucalyptus,0.67
7816,,,,,,,,,,,,,,,,,,,,"",Drosera latifolia,0.82
7819,,,,,,,,,,,,,,,,,,,,"",Swartzia panacoco cardonae,0.84
7823,,,,,,,,,,,,,,,,,,,,"",Lantana armata velutina,0.7
7827,,,,,,,,,,,,,,,,,,,,"",Aiphanes,0.62
7829,,,,,,,,,,,,,,,,,,,,"",Ruellia,0.64
7833,,,,,,,,,,,,,,,,,,,,"",Acianthera ochreata ochreata,0.8
7840,,,,,,,,,,,,,,,,,,,,"",Mandevilla,0.67
7843,,,,,,,,,,,,,,,,,,,,"",Solanaceae,0.5
7844,,,,,,,,,,,,,,,,,,,,"",Plantago,0.75
7847,,,,,,,,,,,,,,,,,,,,"",Pisonia,0.6
7850,,,,,,,,,,,,,,,,,,,,"",Ipomoea,0.64
7851,,,,,,,,,,,,,,,,,,,,"",Eriosema campestre campestre,0.85
7853,,,,,,,,,,,,,,,,,,,,"",Violaceae,0.8
7856,,,,,,,,,,,,,,,,,,,,"",Polygonaceae,0.64
7857,,,,,,,,,,,,,,,,,,,,"",Varronia,0.38
7859,,,,,,,,,,,,,,,,,,,,"",Chloranthaceae,0.57
7860,,,,,,,,,,,,,,,,,,,,"",Schultesia,0.57
7861,,,,,,,,,,,,,,,,,,,,"",Paspalum,0.5
7872,,,,,,,,,,,,,,,,,,,,"",Cissus,0.6
7873,,,,,,,,,,,,,,,,,,,,"",Thaumatophyllum bipinnatifidum,0.83
7878,,,,,,,,,,,,,,,,,,,,"",Cyperus reflexus fraternus,0.84
7880,,,,,,,,,,,,,,,,,,,,"",Bredemeyera,0.58
7887,,,,,,,,,,,,,,,,,,,,"",Julocroton,0.45
7892,,,,,,,,,,,,,,,,,,,,"",Chaetocalyx scandens pubescens,0.86
7893,,,,,,,,,,,,,,,,,,,,"",Chamaecrista,0.62
7897,,,,,,,,,,,,,,,,,,,,"",Verbena,0.38
7902,,,,,,,,,,,,,,,,,,,,"",Banisteriopsis malifolia malifolia,0.71
7907,,,,,,,,,,,,,,,,,,,,"",Loasaceae,0.56
7908,,,,,,,,,,,,,,,,,,,,"",Anogramma,0.5
7916,,,,,,,,,,,,,,,,,,,,"",Desmodium craspediferum,0.83
7917,,,,,,,,,,,,,,,,,,,,"",Desmoscelis,0.62
7921,,,,,,,,,,,,,,,,,,,,"",Trichanthecium,0.67
7925,,,,,,,,,,,,,,,,,,,,"",Mimosa decorticans,0.83
7938,,,,,,,,,,,,,,,,,,,,"",Bulbostylis,0.69
7939,,,,,,,,,,,,,,,,,,,,"",Curtia,0.38
7942,,,,,,,,,,,,,,,,,,,,"",Oxalis psoraleoides insipida,0.8
7948,,,,,,,,,,,,,,,,,,,,"",Senna,0.44
7950,,,,,,,,,,,,,,,,,,,,"",Vernonia fruticulosa penninervis,0.62
7952,,,,,,,,,,,,,,,,,,,,"",Licania heteromorpha heteromorpha,0.71
7958,,,,,,,,,,,,,,,,,,,,"",Clidemia capitellata dependens,0.86
7960,,,,,,,,,,,,,,,,,,,,"",Perebea,0.5
7962,,,,,,,,,,,,,,,,,,,,"",Stryphnodendron,0.53
7963,,,,,,,,,,,,,,,,,,,,"",Syngonanthus caulescens angustifolius,0.88
7964,,,,,,,,,,,,,,,,,,,,"",Esenbeckia,0.45
7967,,,,,,,,,,,,,,,,,,,,"",Pleopeltis polypodioides burchellii,0.88
7970,,,,,,,,,,,,,,,,,,,,"",Declieuxia,0.67
7973,,,,,,,,,,,,,,,,,,,,"",Erisma bicolor bicolor,0.64
7976,,,,,,,,,,,,,,,,,,,,"",Quesnelia,0.64
7977,,,,,,,,,,,,,,,,,,,,"",Neptunia,0.55
7982,,,,,,,,,,,,,,,,,,,,"",Boraginaceae,0.58
7987,,,,,,,,,,,,,,,,,,,,"",Bignoniaceae,0.71
7990,,,,,,,,,,,,,,,,,,,,"",Lippia,0.55
7991,,,,,,,,,,,,,,,,,,,,"",Oxalis,0.38
7995,,,,,,,,,,,,,,,,,,,,"",Sapindaceae,0.64
7999,,,,,,,,,,,,,,,,,,,,"",Connarus fasciculatus pachyneurus,0.82
8004,,,,,,,,,,,,,,,,,,,,"",Dicranopteris,0.72
8011,,,,,,,,,,,,,,,,,,,,"",Rosaceae,0.78
8013,,,,,,,,,,,,,,,,,,,,"",Lauraceae,0.44
8014,,,,,,,,,,,,,,,,,,,,"",Froelichia,0.5
8026,,,,,,,,,,,,,,,,,,,,"",Rhynchospora elatior hirsuta,0.85
8030,,,,,,,,,,,,,,,,,,,,"",Microstachys,0.71
8034,,,,,,,,,,,,,,,,,,,,"",Declieuxia cordigera angustifolia,0.87
8036,,,,,,,,,,,,,,,,,,,,"",Cyperaceae,0.64
8038,,,,,,,,,,,,,,,,,,,,"",Fimbristylis,0.71
8042,,,,,,,,,,,,,,,,,,,,"",Moraceae,0.56
8043,,,,,,,,,,,,,,,,,,,,"",Gaylussacia densa bocainae,0.84
8044,,,,,,,,,,,,,,,,,,,,"",Banisteriopsis,0.71
8048,,,,,,,,,,,,,,,,,,,,"",Sorghum halepense muticum,0.89
8052,,,,,,,,,,,,,,,,,,,,"",Mimosa campicola planipes,0.83
8053,,,,,,,,,,,,,,,,,,,,"",Oxypetalum capitatum angustum,0.81
8057,,,,,,,,,,,,,,,,,,,,"",Steinchisma,0.58
8062,,,,,,,,,,,,,,,,,,,,"",Notocactus megapotamicus,0.76
8065,,,,,,,,,,,,,,,,,,,,"",Rubus rosaefolius,0.89
8067,,,,,,,,,,,,,,,,,,,,"",Cucurbitaceae,0.71
8068,,,,,,,,,,,,,,,,,,,,"",Canavalia,0.6
8074,,,,,,,,,,,,,,,,,,,,"",Doryopteris,0.64
8078,,,,,,,,,,,,,,,,,,,,"",Alternanthera brasiliana villosa,0.86
8079,,,,,,,,,,,,,,,,,,,,"",Lamiaceae,0.44
8082,,,,,,,,,,,,,,,,,,,,"",Hypericum cordatum cordatum,0.79
8087,,,,,,,,,,,,,,,,,,,,"",Hymenaea oblongifolia palustris,0.86
8092,,,,,,,,,,,,,,,,,,,,"",Gesneriaceae,0.73
8094,,,,,,,,,,,,,,,,,,,,"",Eriochrysis,0.55
8095,,,,,,,,,,,,,,,,,,,,"",Jatropha,0.38
8098,,,,,,,,,,,,,,,,,,,,"",Melocactus ernestii longicarpus,0.82
8102,,,,,,,,,,,,,,,,,,,,"",Hesperozygis,0.67
8108,,,,,,,,,,,,,,,,,,,,"",Micropholis,0.69
8111,,,,,,,,,,,,,,,,,,,,"",Pavonia sessiliflora obtusifolia,0.86
8113,,,,,,,,,,,,,,,,,,,,"",Manihot,0.58
8115,,,,,,,,,,,,,,,,,,,,"",Desmodium,0.64
8116,,,,,,,,,,,,,,,,,,,,"",Dipteryx,0.44
8121,,,,,,,,,,,,,,,,,,,,"",Fuchsia,0.58
