database_id,occurrenceID,scientificName,decimalLatitude,decimalLongitude,eventDate,family,country,stateProvince,county,locality,coordinatePrecision,basisOfRecord,taxonRank,identifiedBy,coordinateUncertaintyInMeters,recordedBy,.missing_name,.missing_xy,.invalid_xy,.xy_provenance,cntr_suggested,cntr_iso2c,transposed_xy,iso2c,iso3c,.xy_out_country,.summary
GBIF_22,1802900930,Epidendrum mosenii Rchb.f.,,,-661996800,Orchidaceae,BR,Rs,,Morro das Abertas,,PRESERVED_SPECIMEN,SPECIES,Emrich-Rambo-Pabst,,"Rambo, B.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_23,2452802102,Serjania communis var. glabra Radlk.,,,278208000,Sapindaceae,BR,São Paulo,,"Parque Estadual das Fontes do Ipiranga, Reserva Biológica.",,PRESERVED_SPECIMEN,VARIETY,"Barros, F; Cruz, MAV",,"Silvestre, MSF",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_25,1993827483,Swartzia bahiensis R.S.Cowan,,,1530316800,Fabaceae,BR,Pernambuco,,Usina Olho D'Água.,,PRESERVED_SPECIMEN,SPECIES,"",,"Araújo, A.B.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_28,1095485845,Coccoloba laevis Casar.,,,,Polygonaceae,BR,Bahia,,Entre Alcobaça e Caravelas,,PRESERVED_SPECIMEN,SPECIES,"Howard, R.A.",,"Harley, R.M.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_29,2013844400,Pityrogramma calomelanos (L.) Link,,,1212796800,Pteridaceae,BR,Mato Grosso,,Mata de galeria do Córrego dos Índios.,,PRESERVED_SPECIMEN,SPECIES,"Athayde Filho, F.P.",,"Junior, P.N.; Pereira, M.F.G.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_31,1264701168,Erythrina falcata Benth.,,,777772800,Fabaceae,BR,Paraná,,AFML - Associação dos Fucionários Municipais,,PRESERVED_SPECIMEN,SPECIES,"Soares-Silva, L.H.",,"Chagas; Silva, F.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_34,1077485659,Porophyllum ruderale var. ruderale,,,515376000,Asteraceae,BR,Rio Grande do Sul,,BR 290,,PRESERVED_SPECIMEN,VARIETY,"Carneiro, C. .R.",,"Wasum, R.A.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_36,1802944573,Niphidium crassifolium (L.) Lellinger,,,1005350400,Polypodiaceae,BR,Rs,,Alto Ferrabraz,,PRESERVED_SPECIMEN,SPECIES,C.R. Lehn,,C. R. Lehn,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_39,1090715782,Tibouchina Aubl.,,,828230400,Melastomataceae,BR,Goiás,,"Mata ciliar, córrego Mumbuca.",,PRESERVED_SPECIMEN,GENUS,"",,"Gomes- Klein, V.L.; Cesar, R.; et al.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_42,1090403385,Palicourea racemosa (Aubl.) Borhidi,,,678326400,Rubiaceae,BR,Bahia,,Rod. Uruçuca/Ilhéus.,,PRESERVED_SPECIMEN,SPECIES,SpeciesLink/lacunas,,R. P. Belém,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_43,1077562702,Machaerina ensifolia (Boeckeler) T.Koyama,,,782611200,Cyperaceae,BR,Paraná,,Rio Pequeno,,PRESERVED_SPECIMEN,SPECIES,"Hatschbach, G.",,"Ribas, O.S.; Cordeiro, J.; Cordeiro, J.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_46,1089114455,Allophylus L.,,,29030400,Sapindaceae,BR,Pernambuco,,Brejo dos cavalos.,,PRESERVED_SPECIMEN,GENUS,"",,"Andrade-Lima, AD",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_49,416914140,Epistephium sclerophyllum Lindl.,,,,Orchidaceae,BR,Paraná,,Altiplanitie ribes in campis,,PRESERVED_SPECIMEN,SPECIES,-,,"Dusén, N. P.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_50,1077305414,Lindsaea lancea (L.) Bedd.,,,1221782400,Lindsaeaceae,BR,Mato Grosso,,FazendaSanto Antônio,,PRESERVED_SPECIMEN,SPECIES,"Athayde-Filho, F.P.",,"Campos, A.F.; Gonçalves, M.F.;Santos, J.O.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_52,1226937616,Solanum paniculatum L.,,,798163200,Solanaceae,BR,Pernambuco,,Mata do Estado,,PRESERVED_SPECIMEN,SPECIES,L. L. Giacomin,,M.C. Tschá; V. V. Henrique; M.J.N. Rodal; L. Silva,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_58,1042510042,Dimorphandra Schott,,,,Fabaceae,BR,Amazonas,,"Parque Nacional do Jaú, Campina Nazaré",,PRESERVED_SPECIMEN,GENUS,"Souza, M.A.D. de",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_59,1424178657,Aegiphila Jacq.,,,-264038400,Lamiaceae,BR,Bahia,,Entre Ajuda e Porto Seguro.,,PRESERVED_SPECIMEN,GENUS,"",,A.P.Duarte,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_60,1087227707,Hymenaea stigonocarpa Mart. ex Hayne,,,64281600,Fabaceae,BR,Goiás,,"Cerrado em encosta próxima a riacho, 10 km de Pirenópolis",,PRESERVED_SPECIMEN,SPECIES,"Rocha, DMS",,"Irwin, HS; Anderson, WR; Stieber, M; Lee, EY-T",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_61,2381466915,Lepidium aletes var. integrifolium (Thell.) Boelcke,,,-45705600,Brassicaceae,BR,Pr,,Parque Nacional do Iguaçu,,PRESERVED_SPECIMEN,VARIETY,"Boelcke, O",,"Vianna, EC; et al.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_63,1090764622,Castilleja arvensis Cham. & Schltdl.,,,310348800,Orobanchaceae,BR,Rio Grande do Sul,,Cerrito do Ouro,,PRESERVED_SPECIMEN,SPECIES,"Souza, VC",,"Alvarez, A.F.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_67,1095602519,Tibouchina sellowiana Cogn.,,,1036800000,Melastomataceae,BR,Paraná,,Bom Retiro,,PRESERVED_SPECIMEN,SPECIES,"Goldenberg, R.",,"Marino Neto, F.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_68,1252649468,Eriochrysis laxa Swallen,,,722131200,Poaceae,BR,"",,Serra do Iquererim.,,PRESERVED_SPECIMEN,SPECIES,"",,"Barbosa, E.; Cordeiro, J.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_69,1089107893,Chusquea capituliflora Trin.,,,1161734400,Poaceae,BR,São Paulo,,Parque Estadual Intervales.,,PRESERVED_SPECIMEN,SPECIES,"Santos, AG",,"Santos, AG",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_70,1314898365,Diplasia karatifolia Rich.,,,429062400,Cyperaceae,BR,Amapá,,Amapá,,PRESERVED_SPECIMEN,SPECIES,"",,"Rabelo, B.V.; Mori, S.A.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_71,1042490259,Lecythis pisonis Cambess.,,,-200448000,Lecythidaceae,BR,Rio de Janeiro,,Quinta da Boa Vista.,,PRESERVED_SPECIMEN,SPECIES,"Mori, S.A.",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_72,1096929730,Streptogyna americana C.E.Hubb.,,,1179187200,Poaceae,BR,Es,,Parcela 100x100 da Gávea,,PRESERVED_SPECIMEN,SPECIES,Geovane S. Siqueira,,"Folli, D.A.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_73,1086899553,Polygala cuspidata DC.,,,1040860800,Polygalaceae,BR,Sp,,P.E.Juqueri,,PRESERVED_SPECIMEN,SPECIES,"",,J.B.Baitello,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_75,1424005359,Diplusodon microphyllus Pohl,,,296265600,Lythraceae,BR,Minas Gerais,,Cachoeira das Andorinhas.,,PRESERVED_SPECIMEN,SPECIES,A.Lourteig,,L.Mautone,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_76,1423977344,Casearia commersoniana Cambess.,,,777686400,Salicaceae,BR,Rio de Janeiro,,"J.B.R.J., SUBINDO DO CACTÁRIO.",,PRESERVED_SPECIMEN,SPECIES,C.GARCIA,,A.QUINET; P.BOTELHO & R. MARQUETE,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_80,2517199262,Aeschynomene paniculata Willd.,,,32572800,Fabaceae,BR,"",,"Plants of the Planalto do Brasil. Estado de Minas Gerais. Serra do Espinhaço. Base of Serra da Piedade, ca. 35km E. of Belo Horizonte, road to Caete.",,PRESERVED_SPECIMEN,SPECIES,"",,Irwin HS; Harley RM; Onishi E,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_82,1424208419,Costus sprucei Maas,,,-1445040000,Costaceae,BR,Pará,,Santa Júlia,,PRESERVED_SPECIMEN,SPECIES,P.J.M. Maas,,J.G. Kuhlmann,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_84,1424731198,Jasminum azoricum L.,,,1048809600,Oleaceae,BR,São Paulo,,"IAC, Faz. Santa Elisa",,PRESERVED_SPECIMEN,SPECIES,"",,E. Zuchiwschi,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_85,1086875964,Guettarda viburnoides Cham. & Schltdl.,,,,Rubiaceae,BR,Sp,,Horto Florestal,,PRESERVED_SPECIMEN,SPECIES,"",,M.Koscinski,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_88,1077197642,Coccoloba marginata Benth.,,,745200000,Polygonaceae,BR,Bahia,,Baixo Sul,,PRESERVED_SPECIMEN,SPECIES,"Melo, E",,"Guedes, ML; et al.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_90,1094862515,Inga capitata Desv.,,,1130457600,Fabaceae,BR,Bahia,,Parque Metropolitano de Pituaçu.,,PRESERVED_SPECIMEN,SPECIES,L.P.de Queiroz,,"Matos, V.R.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_91,2237769197,Baccharis helichrysoides DC.,,,1046131200,Asteraceae,BR,Paraná,,Conceição dos Túlios.,,PRESERVED_SPECIMEN,SPECIES,O.S. Ribas,,O.S. Ribas; J. Cordeiro; E.F. Costa,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_92,2243331697,Eugenia florida DC.,,,1457308800,Myrtaceae,BR,Pernambuco,,"Sitio dos Pintos, Associaçao Aguas do Nordeste (ANE).",,PRESERVED_SPECIMEN,SPECIES,"Sobral, M",,"Silva Filha, MJ; Silva, EJ da",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_96,2515145907,Nectandra lanceolata Nees & Mart. ex Nees,,,1011830400,Lauraceae,BR,"",,RS - Mun. de Caxias do Sul - Forqueta.,,PRESERVED_SPECIMEN,SPECIES,"",,Kegler A,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_99,216041464,Portulaca L.,,,,Portulacaceae,BR,"",,Bahia; Mpio. Rio do Antonio; 660 m,,PRESERVED_SPECIMEN,GENUS,"",,"",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_101,2514560187,Inulopsis stenophylla Dusén,,,-290217600,Asteraceae,BR,"",,Est Parana. Mun Guarapuava. Rio Campo Real.,,PRESERVED_SPECIMEN,SPECIES,"",,Hatschbach GG,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_102,1252616930,Struthanthus concinnus Mart.,,,806630400,Loranthaceae,BR,São Paulo,,APA Parque e Fazenda do Carmo,,PRESERVED_SPECIMEN,SPECIES,"Sugiyama, M",,"Godoy, SAP",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_103,1208836322,Herissantia crispa (L.) Brizicky,,,1215475200,Malvaceae,BR,Pernambuco,,Fazenda Itapemirim,,PRESERVED_SPECIMEN,SPECIES,"",,A. M. Miranda,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_105,1424255226,Cassia fragilis H.S.Irwin & Barneby,,,-1811980800,Fabaceae,BR,Goiás,,"Pinguella, Campinas.",,PRESERVED_SPECIMEN,SPECIES,"",,"Luetzelburg, P.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_109,2452820564,Vriesea paratiensis E.Pereira,,,388886400,Bromeliaceae,BR,São Paulo,,"Ilha do Cardoso, Restinga do Pereirinha.",,PRESERVED_SPECIMEN,SPECIES,"Costa, A",,"Duarte, LSR",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_111,1424342858,Smilax hilariana A.DC. & C.DC.,,,718848000,Smilacaceae,BR,Rio de Janeiro,,Morro do Miranda.,,PRESERVED_SPECIMEN,SPECIES,R.Andreata,,Mario Gomes,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_114,1095334342,Colanthelia rhizantha (Hack.) McClure,,,1192665600,Poaceae,BR,Rs,,Jardim Botânico de Lajeado,,PRESERVED_SPECIMEN,SPECIES,"",,"Schmidt, R",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_115,1094856442,Macroptilium lathyroides (L.) Urb.,,,297129600,Fabaceae,BR,Ceará,,Serra da Ibiapaba - Entre Campo da Cruz e Guaraciaba do Norte.,,PRESERVED_SPECIMEN,SPECIES,"",,"Fernandes, A.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_116,1042492837,Croton viroleoides P.E.Berry & Secco,,,311904000,Euphorbiaceae,BR,Amazonas,,"Estrada Manaus-Itacoatiara, km 150.",,PRESERVED_SPECIMEN,SPECIES,"Berry, P.E.; Riina, R.",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_118,1319071305,Diatenopteryx sorbifolia Radlk.,,,-410227200,Sapindaceae,BR,Santa Catarina,,"Mun. Dionísio Cerqueira: Pinheiral, Guarujá, 27 km S of Dionísio Cerqueria.",,PRESERVED_SPECIMEN,SPECIES,"Reitz, R.",,L. B. Smith & R. Reitz,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_120,1042562668,Bulbostylis capillaris (L.) Kunth ex C.B.Clarke,,,871171200,Cyperaceae,BR,Roraima,,Savana.,,PRESERVED_SPECIMEN,SPECIES,"Costa, J.C. da",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_122,2236017435,Sagittaria rhombifolia Cham.,,,919036800,Alismataceae,BR,Minas Gerais,,Parque Nacional Grande Sertão Veredas. Próximo ao Riacho Santa Rita,,PRESERVED_SPECIMEN,SPECIES,"",,"R. C. Mendonça, A. C. Sevilla, J. M. Felfili, C. Fagg, E. Cardoso & N. R. Oliveira",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_124,1087589614,Cuphea carthagenensis (Jacq.) J.F.Macbr.,,,,Lythraceae,BR,Minas Gerais,,Estação Ecológica da UFMG,,PRESERVED_SPECIMEN,SPECIES,"",,"",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_127,1087176350,Acanthospermum australe (Loefl.) Kuntze,,,714182400,Asteraceae,BR,Es,,Patrimônio de Penha Divino,,PRESERVED_SPECIMEN,SPECIES,"",,"Soares, M.E.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_129,1291011726,Amaioua Aubl.,,,1193875200,Rubiaceae,BR,Mato Grosso,,Rio Juruena,,PRESERVED_SPECIMEN,GENUS,"",,"Sobral, M; Gallo Silveira, A; Irgang, GV",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_130,1252592625,Bromus auleticus Trin. ex Nees,,,54604800,Poaceae,BR,Rs,,"Morro da Polícia, pouco frequente, declive sul",,PRESERVED_SPECIMEN,SPECIES,"Longhi, H",,"Valls, J",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_133,1702762508,Diodia schumannii Standl. ex Bacigalupo,,,71193600,Rubiaceae,BR,"",,"Gb, lagoa Uarapendi, Estrada do Altodromo, Terreno arenoso.",,PRESERVED_SPECIMEN,SPECIES,"",,J. Almeida,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_138,1095410502,Lessingianthus polyphyllus (Sch.Bip. ex Baker) H.Rob.,,,-295401600,Asteraceae,BR,Paraná,,Colônia Abranches,,PRESERVED_SPECIMEN,SPECIES,"Barroso, G.M.",,"Hatschbach, G.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_141,1291652707,Viola subdimidiata A.St.-Hil.,,,,Violaceae,BR,"",,Environs de Rio Janeiro.,,PRESERVED_SPECIMEN,SPECIES,"",,"Glaziou, A.F.M.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_143,1230812762,Hyptidendron asperrimum (Sprengel) Harley,,,,Lamiaceae,BR,"",,Ad Rufinha de Chapea d' Uras & prasertim [...],,PRESERVED_SPECIMEN,SPECIES,Guilherme Antar 2020-02,,"Pohl,J.B.E.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_150,1424460140,Neogardneria murrayana (Gardner ex Hook.) Garay,,,-879638400,Orchidaceae,BR,Rio de Janeiro,,P.N.I. Lote 17.,,PRESERVED_SPECIMEN,SPECIES,Luiz Menini,,W.D. Ramos,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_151,1314795693,Ludwigia decurrens Walter,,,-2061763200,Onagraceae,BR,Pará,,Belém,,PRESERVED_SPECIMEN,SPECIES,"Ramamoorthy, T.P.",,"Huber, J.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_152,1089005870,Smilax polyantha Griseb.,,,459561600,Smilacaceae,BR,São Paulo,,"Broa, Cerrado junto à Represa do Lobo",,PRESERVED_SPECIMEN,SPECIES,"Andreata, RHP",,"Arasaki, FR",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_153,1089042524,Trema micrantha Blume,,,683337600,Cannabaceae,BR,São Paulo,,"Parque Ecológico - Arboreto, UEC.",,PRESERVED_SPECIMEN,SPECIES,"",,"Santin, DA",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_156,1089037017,Stylosanthes scabra Vogel,,,798854400,Fabaceae,BR,São Paulo,,"Estação Experimental do IAC, Região de matas.",,PRESERVED_SPECIMEN,SPECIES,"Brandão, M",,"Bernacci, LC; Sciamarelli, A; Grecco, MDN; Andrade, PRP; Belinello, R; Falivene, SMP",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_161,1094836202,Inga laurina (Sw.) Willd.,,,1125878400,Fabaceae,BR,Minas Gerais,,Metal Sider - Faz. São Gonçalo do Abaeté.,,PRESERVED_SPECIMEN,SPECIES,"",,"Vidal, C.V.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_162,1424307177,Pachira humilis Decne.,,,302918400,Malvaceae,BR,Amazonas,,"BR 174, estrada Manaus-Caracaraí Km 97, estrada da Balbina Km 69, próximo ao canteiro de obra da Hidreletrica.",,PRESERVED_SPECIMEN,SPECIES,V.N. Yoshikawa,,"C.A.Cid; W.R.Buck, B.W.Nelson, F.Almeida, C.D.A. Mota & J. Lima",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_164,1424111913,Chrysophyllum imperiale Benth. & Hook.f.,,,-1330473600,Sapotaceae,BR,"",,"MATTAS DA FABRICA CARIOCA, PEDRA D´ÁGUA, PERTO DA SEDE DO HORTO FLORESTAL.",,PRESERVED_SPECIMEN,SPECIES,L.F. Lima,,PESSOAL DO HORTO FLORESTAL ( AUTENOR),TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_165,1802899414,Forsteronia glabrescens Müll.Arg.,,,-665366400,Apocynaceae,BR,Rs,,Vila Manresa,,PRESERVED_SPECIMEN,SPECIES,Emrich-Rambo,,"Rambo, B.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_167,1095210804,Banisteriopsis malifolia (Nees & Mart.) B.Gates,,,826156800,Malpighiaceae,BR,Ma,,Projeto de Balsas; condomínio Kissy; lote 23.,,PRESERVED_SPECIMEN,SPECIES,B. M. T. Walter,,Glocimar Pereira-Silva,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_169,1303583807,Peltogyne Vogel,,,1358294400,Fabaceae,BR,Bahia,,Serra do Papuã; APA do Pratigi,,PRESERVED_SPECIMEN,GENUS,"",,"Victor Jr., V.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_174,2459945850,Nothochilus coccineus Radlk.,,,998870400,Orobanchaceae,BR,Minas Gerais,,Parque Nacional do Caparaó. Trilha entre o Terreirão e o Pico da Bandeira. Campo de altitude.,,PRESERVED_SPECIMEN,SPECIES,"Souza, V.C.",,"Souza, V.C.; Mazine, F.F.; Tsuji, R.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_175,2269104999,Rourea chrysomala Glaziou,,,939081600,Connaraceae,BR,Distrito Federal,,"Gama. Área pertencente ao CINDACTA, pouco depois do balão de entrada do Gama.",,PRESERVED_SPECIMEN,SPECIES,"Milhomens, L.C.; Goetghebeur, P.",,"Irwin, H.S.; Milhomens, L.C.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
