input,sort,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName
GBIF:7944396,29,GBIF:7944396,Ficus pertusa,species,accepted,GBIF:7944396,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,pertusa,,2984588,,L.f.,oleanderfikus
GBIF:7944396,30,GBIF:7944396,Ficus pertusa,species,accepted,GBIF:7944396,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,pertusa,,2984588,,L.f.,oleanderfikus
GBIF:7835333,31,GBIF:7835333,Ficus elastica,species,accepted,GBIF:7835333,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,elastica,,2984588,,Roxb.,印度橡膠樹
GBIF:5951165,32,GBIF:5951165,Gomesa ramosa,species,accepted,GBIF:5951165,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gomesa,ramosa,,2851004,5322468,M.W.Chase & N.H.Williams (Lindl.),chita
GBIF:2650483,33,GBIF:2650483,Phlebodium areolatum,species,accepted,GBIF:2650483,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Phlebodium,areolatum,,2650476,,J.Sm.,
GBIF:3174416,34,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,
GBIF:2958602,35,GBIF:2958602,Caesalpinia pluviosa,species,accepted,GBIF:2958602,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Caesalpinia,pluviosa,,2958443,,DC.,
GBIF:6045891,36,GBIF:6045891,Pera glabrata,species,accepted,GBIF:6045891,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Peraceae,Pera,glabrata,,3231319,5614875,Poepp. ex Baill.,"tamanqueira, pau de sapateiro"
GBIF:6045891,37,GBIF:6045891,Pera glabrata,species,accepted,GBIF:6045891,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Peraceae,Pera,glabrata,,3231319,5614875,Poepp. ex Baill.,"tamanqueira, pau de sapateiro"
GBIF:7314524,38,GBIF:7314524,Cyathea atrovirens,species,accepted,GBIF:7314524,Plantae,Tracheophyta,Polypodiopsida,Cyatheales,Cyatheaceae,Cyathea,atrovirens,,2650273,5650662,Domin,
GBIF:3870115,39,GBIF:3870115,Pleroma fothergilli,species,accepted,GBIF:3870115,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Pleroma,fothergilli,,7273178,,Triana,
GBIF:2920891,40,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha
GBIF:3174691,41,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero
GBIF:3187961,42,GBIF:3187961,Blepharocalyx eggersii,species,accepted,GBIF:3187961,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Blepharocalyx,eggersii,,3187870,,Landrum (Kiaerskou),Petite-feuille
GBIF:9374911,43,GBIF:9374911,Myrcia neoobscura,species,accepted,GBIF:9374911,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,neoobscura,,7395601,,E.Lucas & C.E.Wilson,
GBIF:3762938,44,GBIF:3762938,Sorocea guilleminiana,species,accepted,GBIF:3762938,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Sorocea,guilleminiana,,7262353,,Gaudich.,bainha-de-espada
GBIF:7422518,45,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,
GBIF:3175173,46,GBIF:3175173,Myrcia amazonica,species,accepted,GBIF:3175173,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,amazonica,,7395601,,DC.,Merisier bois
GBIF:5337345,47,GBIF:5337345,Chomelia obtusa,species,accepted,GBIF:5337345,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Chomelia,obtusa,,2903121,,Cham. & Schltdl.,
GBIF:7269222,48,GBIF:7269222,Zanthoxylum rhoifolium,species,accepted,GBIF:7269222,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Zanthoxylum,rhoifolium,,3190076,,Lam.,tinguaciba
GBIF:9500313,49,GBIF:9500313,Moquiniastrum polymorphum polymorphum,subspecies,accepted,GBIF:9500313,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Moquiniastrum,polymorphum,polymorphum,7575247,,,
GBIF:9500313,50,GBIF:9500313,Moquiniastrum polymorphum polymorphum,subspecies,accepted,GBIF:9500313,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Moquiniastrum,polymorphum,polymorphum,7575247,,,
GBIF:9500313,51,GBIF:9500313,Moquiniastrum polymorphum polymorphum,subspecies,accepted,GBIF:9500313,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Moquiniastrum,polymorphum,polymorphum,7575247,,,
GBIF:9484261,52,GBIF:9484261,Eumachia cephalantha,species,accepted,GBIF:9484261,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Eumachia,cephalantha,,2896907,,Delprete & J.H.Kirkbr. (Müll.Arg.),
GBIF:3174015,53,GBIF:3174015,Myrcia hartwegiana,species,accepted,GBIF:3174015,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,hartwegiana,,7395601,3174611,Kiaersk.,
GBIF:3174006,54,GBIF:3174006,Myrcia palustris,species,accepted,GBIF:3174006,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,palustris,,7395601,,DC.,
GBIF:4085735,55,GBIF:4085735,Lippia brasiliensis,species,accepted,GBIF:4085735,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lippia,brasiliensis,,2925383,7297452,T.R.S.Silva (Link),
GBIF:3155769,56,GBIF:3155769,Guatteria australis,species,accepted,GBIF:3155769,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Guatteria,australis,,3155604,,A.St.-Hil.,mahot noir
GBIF:5601297,57,GBIF:5601297,Pleroma stenocarpum,species,accepted,GBIF:5601297,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Pleroma,stenocarpum,,7273178,,Triana,
GBIF:3174923,58,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique
GBIF:3174534,59,GBIF:3174534,Myrcia laruotteana,species,accepted,GBIF:3174534,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,laruotteana,,7395601,,Cambess.,
GBIF:3175074,60,GBIF:3175074,Myrcia multiflora,species,accepted,GBIF:3175074,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,multiflora,,7395601,,DC.,pedra hume
GBIF:7304919,61,GBIF:7304919,Piper cernuum,species,accepted,GBIF:7304919,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,cernuum,,3075433,,Vell.,
GBIF:8415169,62,,,,,,,,,,,,,,,,,
GBIF:3174006,63,GBIF:3174006,Myrcia palustris,species,accepted,GBIF:3174006,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,palustris,,7395601,,DC.,
GBIF:2980360,64,GBIF:2980360,Senegalia polyphylla,species,accepted,GBIF:2980360,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,polyphylla,,7989631,,Britton & Rose ex Britton & Killip,white-tamarind
GBIF:3668246,65,GBIF:3668246,Pterygota brasiliensis,species,accepted,GBIF:3668246,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Pterygota,brasiliensis,,9502664,,Allemão,
GBIF:3187875,66,GBIF:3187875,Blepharocalyx salicifolius,species,accepted,GBIF:3187875,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Blepharocalyx,salicifolius,,3187870,,O.Berg,murta
GBIF:7299228,67,GBIF:7299228,Cestrum bracteatum,species,accepted,GBIF:7299228,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Cestrum,bracteatum,,2928784,,Link & Otto,
GBIF:7305873,68,GBIF:7305873,Piper corcovadense,species,accepted,GBIF:7305873,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,corcovadense,,3075433,,C.DC.,
GBIF:5379918,69,GBIF:5379918,Sapium glandulosum,species,accepted,GBIF:5379918,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Sapium,glandulosum,,5379830,3071063,Morong,seringarana
GBIF:7304410,70,GBIF:7304410,Persea pyrifolia,species,accepted,GBIF:7304410,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Persea,pyrifolia,,3034041,,Nees & Mart.,
GBIF:6749953,71,GBIF:6749953,Miconia theizans,species,accepted,GBIF:6749953,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,theizans,,3188558,7561587,Cogn. (Bonpl.),
GBIF:3174853,72,GBIF:3174853,Myrcia venulosa,species,accepted,GBIF:3174853,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,venulosa,,7395601,,DC.,
GBIF:3782598,73,GBIF:3782598,Siparuna brasiliensis,species,accepted,GBIF:3782598,Plantae,Tracheophyta,Magnoliopsida,Laurales,Siparunaceae,Siparuna,brasiliensis,,7264484,,A.DC.,negra-mina
GBIF:2921630,74,GBIF:2921630,Psychotria stachyoides,species,accepted,GBIF:2921630,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,stachyoides,,2919963,,Benth.,
GBIF:3174205,75,GBIF:3174205,Myrcia hebepetala,species,accepted,GBIF:3174205,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,hebepetala,,7395601,,DC.,
GBIF:4179892,76,GBIF:4179892,Ocotea lancifolia,species,accepted,GBIF:4179892,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Ocotea,lancifolia,,3034076,,Mez,
GBIF:3124152,77,GBIF:3124152,Vernonanthura brasiliana,species,accepted,GBIF:3124152,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Vernonanthura,brasiliana,,3110435,,H.Rob. (L.),
GBIF:7524822,78,GBIF:7524822,Pleroma heteromalla,species,accepted,GBIF:7524822,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Pleroma,heteromalla,,7273178,,D.Don,
GBIF:2921430,79,GBIF:2921430,Psychotria mamillaris,species,accepted,GBIF:2921430,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,mamillaris,,2919963,,Müll.Arg.,
GBIF:9740066,80,GBIF:9740066,Monteverdia gonoclada,species,accepted,GBIF:9740066,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Monteverdia,gonoclada,,7265474,,Biral (Mart.),
GBIF:9676001,81,GBIF:9676001,Monteverdia tetragona,species,accepted,GBIF:9676001,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Monteverdia,tetragona,,7265474,3793647,Biral (Griseb.),White gouti wood
GBIF:2958803,82,GBIF:2958803,Caesalpinia pyramidalis,species,accepted,GBIF:2958803,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Caesalpinia,pyramidalis,,2958443,,Tul.,
GBIF:3659586,83,GBIF:3659586,Thyrsodium spruceanum,species,accepted,GBIF:3659586,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Thyrsodium,spruceanum,,7321509,,Benth.,tutuzuba-da-várzea
GBIF:9732816,84,GBIF:9732816,Monteverdia brasiliensis,species,accepted,GBIF:9732816,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Monteverdia,brasiliensis,,7265474,,Biral (Mart.),
GBIF:7330798,85,GBIF:7330798,Clethra scabra,species,accepted,GBIF:7330798,Plantae,Tracheophyta,Magnoliopsida,Ericales,Clethraceae,Clethra,scabra,,2888321,,Pers.,Caujuja
GBIF:7330798,86,GBIF:7330798,Clethra scabra,species,accepted,GBIF:7330798,Plantae,Tracheophyta,Magnoliopsida,Ericales,Clethraceae,Clethra,scabra,,2888321,,Pers.,Caujuja
GBIF:3174618,87,GBIF:3174618,Myrcia anacardiifolia,species,accepted,GBIF:3174618,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,anacardiifolia,,7395601,,Gardner,
GBIF:7298610,88,GBIF:7298610,Jacaranda puberula,species,accepted,GBIF:7298610,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Jacaranda,puberula,,3172498,,Cham.,carobinha
GBIF:2922650,89,GBIF:2922650,Psychotria colorata,species,accepted,GBIF:2922650,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,colorata,,2919963,2922656,Müll.Arg.,
GBIF:2923156,90,GBIF:2923156,Psychotria nuda,species,accepted,GBIF:2923156,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,nuda,,2919963,,Wawra,
GBIF:3103209,91,GBIF:3103209,Gamochaeta purpurea,species,accepted,GBIF:3103209,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gamochaeta,purpurea,,3139636,,Cabrera (L.),자주풀솜나물
GBIF:4075006,92,GBIF:4075006,Amphirrhox longifolia,species,accepted,GBIF:4075006,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Amphirrhox,longifolia,,7296364,,Spreng.,
GBIF:7845551,93,GBIF:7845551,Senegalia langsdorfii,species,accepted,GBIF:7845551,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,langsdorfii,,7989631,3976491,Seigler & Ebinger (Benth.),maracaipe
GBIF:5420473,94,GBIF:5420473,Psidium grandifolium,species,accepted,GBIF:5420473,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Psidium,grandifolium,,3187232,,Mart. ex DC.,Gabiroba-peluda
GBIF:5420636,95,GBIF:5420636,Psidium firmum,species,accepted,GBIF:5420636,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Psidium,firmum,,3187232,,O.Berg,Araçá
GBIF:8993508,96,GBIF:8993508,Palicourea sessilis,species,accepted,GBIF:8993508,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Palicourea,sessilis,,2898662,,C.M.Taylor (Vell.),
GBIF:8599572,97,GBIF:8599572,Salacia elliptica,species,accepted,GBIF:8599572,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Salacia,elliptica,,3169160,,G.Don,SIPUTÁ
GBIF:5601511,98,GBIF:5601511,Pleroma elegans,species,accepted,GBIF:5601511,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Pleroma,elegans,,7273178,,Gardner,
GBIF:5380859,99,GBIF:5380859,Astraea lobata,species,accepted,GBIF:5380859,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Astraea,lobata,,3074966,7276218,Klotzsch,lobed croton
GBIF:7506879,100,GBIF:7506879,Goniastrea stelligera,species,accepted,GBIF:7506879,Animalia,Cnidaria,Anthozoa,Scleractinia,Merulinidae,Goniastrea,stelligera,,2260142,8258617,"(Dana, 1846)",ホシキクメイシ
GBIF:2958026,101,GBIF:2958026,Senna silvestris,species,accepted,GBIF:2958026,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,silvestris,,2956904,5354410,H.S.Irwin & Barneby (Vell.),
GBIF:8095300,102,GBIF:8095300,Palicourea hoffmannseggiana,species,accepted,GBIF:8095300,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Palicourea,hoffmannseggiana,,2898662,2919992,Borhidi (Willd. ex Schult.),
GBIF:3169446,103,GBIF:3169446,Myrsine guianensis,species,accepted,GBIF:3169446,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,guianensis,,3169412,,Kuntze (Aubl.),Guianese colicwood
GBIF:9473413,104,GBIF:9473413,Eumachia astrellantha,species,accepted,GBIF:9473413,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Eumachia,astrellantha,,2896907,2923904,Delprete & J.H.Kirkbr. (Wernham),
GBIF:7362167,105,GBIF:7362167,Geissanthus ambigua,species,accepted,GBIF:7362167,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Geissanthus,ambigua,,7330862,5558051,Agostini (C.Martius),
GBIF:3613895,106,GBIF:3613895,Lamanonia ternata,species,accepted,GBIF:3613895,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Cunoniaceae,Lamanonia,ternata,,8565379,,Vell.,
GBIF:10594944,107,GBIF:10594944,Abrus precatorius,species,accepted,GBIF:10594944,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Abrus,precatorius,,2031596,,,
GBIF:5348711,108,GBIF:5348711,Abrus precatorius,species,accepted,GBIF:5348711,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Abrus,precatorius,,2943776,,L.,雞母珠;美麗相思子
GBIF:2968593,109,GBIF:2968593,Dalbergia ecastaphyllum,species,accepted,GBIF:2968593,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalbergia,ecastaphyllum,,2968358,,Taub.,Pendola
GBIF:2884675,110,GBIF:2884675,Pouteria cuspidata,species,accepted,GBIF:2884675,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Pouteria,cuspidata,,2884049,,Baehni (A.DC.),
GBIF:7545039,111,GBIF:7545039,Pleroma pulchrum,species,accepted,GBIF:7545039,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Pleroma,pulchrum,,7273178,,Triana,
GBIF:2898087,112,GBIF:2898087,Faramea occidentalis,species,accepted,GBIF:2898087,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Faramea,occidentalis,,2897889,2898095,A.Rich. (L.),false coffee
GBIF:2898162,113,GBIF:2898162,Faramea tenuiflora,species,accepted,GBIF:2898162,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Faramea,tenuiflora,,2897889,,Müll.Arg.,
GBIF:5342608,114,GBIF:5342608,Pterodon emarginatus,species,accepted,GBIF:5342608,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pterodon,emarginatus,,2933939,,Vogel,Sucupira-Branca
GBIF:5380543,115,GBIF:5380543,Sebastiania klotzschiana,species,accepted,GBIF:5380543,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Sebastiania,klotzschiana,,8343318,3073268,Müll.Arg.,
GBIF:2958671,116,GBIF:2958671,Caesalpinia bonduc,species,accepted,GBIF:2958671,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Caesalpinia,bonduc,,2958443,8400302,Roxb. (L.),老虎心
GBIF:2958671,117,GBIF:2958671,Caesalpinia bonduc,species,accepted,GBIF:2958671,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Caesalpinia,bonduc,,2958443,8400302,Roxb. (L.),老虎心
GBIF:5416896,118,GBIF:5416896,Eugenia candolleana,species,accepted,GBIF:5416896,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,candolleana,,3177662,,DC.,
GBIF:9777854,119,GBIF:9777854,Monteverdia dasyclados,species,accepted,GBIF:9777854,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Monteverdia,dasyclados,,7265474,7265716,Biral (Mart.),
GBIF:3063242,120,GBIF:3063242,Actinostemon klotzschii,species,accepted,GBIF:3063242,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Actinostemon,klotzschii,,8265757,,Pax,canela-de-veado-comum
GBIF:3157798,121,GBIF:3157798,Unonopsis guatterioides,species,accepted,GBIF:3157798,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Unonopsis,guatterioides,,3157765,3157802,R.E.Fr. (A.DC.),Yeseredan unirefodikoro
GBIF:3157798,122,GBIF:3157798,Unonopsis guatterioides,species,accepted,GBIF:3157798,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Unonopsis,guatterioides,,3157765,3157802,R.E.Fr. (A.DC.),Yeseredan unirefodikoro
